Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
4990	-14508.9	-14529.3	20.3368	0.125586	0.095857	0.0959438	0.12939	0.108576	0.0601486	0.115101	0.0719032	0.0711832	0.152483	0.0937863	0.0796658	0.102628	0.10412	0.116645	0.150641	0.142071	0.114087	0.127101	0.0653508	0.0704804	0.0962701	0.153207	0.0400785	0.0441923	0.0299132	0.0386842	0.0199837	0.0322622	0.0407109	0.0129516	0.00997116	0.0878813	0.0327261	0.0330858	0.0416347	0.0281963	0.0409141	0.0203043	0.0295253	0.0108759	0.0405968	0.0364357	0.231709	0.273617	0.0499172	0.0216045	0.412061	0.0110908	0.233724	0.224068	0.164041	0.378167	3.113149
5000	-14501.4	-14522.8	21.405	0.115647	0.0864294	0.0937025	0.105358	0.0949296	0.0756331	0.105557	0.0663912	0.0698397	0.175652	0.0818987	0.0814516	0.102983	0.10412	0.10251	0.120581	0.107925	0.09139	0.131442	0.0842612	0.0929433	0.0956294	0.161513	0.0120456	0.032943	0.0317552	0.024876	0.0125233	0.0605963	0.0406683	0.025098	0.0290005	0.0823578	0.0208437	0.0492952	0.0319693	0.0250909	0.0409141	0.0177087	0.0245998	0.0171688	0.042258	0.0368354	0.230389	0.273039	0.0563659	0.0287934	0.397887	0.0135257	0.240434	0.229948	0.163196	0.366421	3.006335
5010	-14504.3	-14525.7	21.4459	0.103563	0.0864294	0.10014	0.0962634	0.103531	0.0752777	0.110596	0.0758064	0.0864554	0.168946	0.0813962	0.0967215	0.09496	0.101192	0.0915881	0.120581	0.139524	0.112551	0.125662	0.0690136	0.0870478	0.0680075	0.198925	0.00790996	0.0396995	0.0268731	0.0412676	0.0128816	0.041945	0.0348216	0.0191801	0.0177747	0.0683954	0.0208437	0.0338739	0.0305597	0.0292865	0.0385489	0.0396869	0.018324	0.0137118	0.0449622	0.0275183	0.22461	0.291731	0.0599638	0.0229645	0.387908	0.0128226	0.23777	0.227907	0.161007	0.373316	3.002241
5020	-14510.2	-14531.7	21.4662	0.115061	0.104135	0.0948072	0.0877905	0.0835829	0.0763103	0.137579	0.0793839	0.0853515	0.217849	0.071176	0.0651789	0.0880303	0.0662821	0.109078	0.1182	0.109529	0.121885	0.130558	0.0712113	0.0851364	0.0747612	0.162896	0.0212502	0.0312304	0.0136217	0.0438839	0.0134539	0.0512974	0.0272189	0.0251009	0.0213621	0.0922051	0.0359724	0.0366456	0.0319183	0.0292865	0.0415968	0.0160745	0.028892	0.019794	0.0363111	0.0273223	0.214701	0.269784	0.0560683	0.0372427	0.413198	0.00900619	0.261094	0.215527	0.148492	0.374887	3.000209
5030	-14508.7	-14529.5	20.8025	0.131495	0.101638	0.0832495	0.102173	0.0904574	0.0702151	0.133267	0.091498	0.0859461	0.206181	0.0652092	0.0736105	0.101607	0.0999297	0.103149	0.1182	0.134299	0.100469	0.126273	0.0744991	0.0913799	0.0735927	0.182822	0.021643	0.036381	0.0348078	0.0355561	0.0383659	0.0329576	0.0422015	0.0179138	0.00607727	0.0659551	0.0354399	0.044364	0.0315943	0.0202866	0.028621	0.014928	0.0289897	0.0141136	0.0397658	0.0354598	0.21845	0.288818	0.0450515	0.035952	0.397496	0.0142327	0.237452	0.222597	0.151949	0.388002	3.066581
5040	-14504	-14525.5	21.461	0.145756	0.113512	0.101485	0.10768	0.0900286	0.0791277	0.103644	0.0685253	0.0788654	0.156889	0.0820348	0.0793673	0.103739	0.0819327	0.110684	0.143568	0.143097	0.0983958	0.111491	0.0832505	0.0988588	0.069962	0.144033	0.0187886	0.0455555	0.0243415	0.03858	0.0310379	0.0426074	0.0437319	0.0168481	0.0195696	0.0850818	0.0233402	0.036663	0.0268853	0.0134731	0.0379394	0.015451	0.0225289	0.00832644	0.0271763	0.0268805	0.238514	0.28369	0.0618457	0.0315716	0.37349	0.0108882	0.22909	0.221675	0.151574	0.397661	3.000734
5050	-14503	-14523.5	20.558	0.140611	0.116391	0.101485	0.0934263	0.107117	0.0818445	0.114233	0.0737631	0.0788654	0.178812	0.0683494	0.0712814	0.100534	0.0814959	0.10332	0.13802	0.124845	0.100358	0.164257	0.0611444	0.0912861	0.0913238	0.1728	0.0164915	0.0438218	0.0164921	0.0310827	0.0132128	0.033276	0.0522274	0.0131371	0.0142604	0.0670682	0.0263801	0.0489601	0.0446438	0.0200135	0.0340999	0.0228379	0.0227389	0.0291755	0.0484283	0.0371172	0.221708	0.269472	0.0571758	0.0223482	0.419942	0.00935373	0.231483	0.228056	0.160377	0.380084	3.09103
5060	-14509.1	-14529.2	20.079	0.124848	0.116381	0.109709	0.0811406	0.10584	0.0834967	0.110807	0.0667286	0.0892076	0.173533	0.0887744	0.0812124	0.134373	0.10467	0.0966217	0.133868	0.114846	0.110238	0.133498	0.0747086	0.0936019	0.0941254	0.170223	0.0194667	0.0363616	0.020057	0.0232158	0.0165079	0.0431787	0.0442812	0.0273768	0.0142604	0.072636	0.0385935	0.0446316	0.0321157	0.033373	0.0406543	0.0324676	0.0210669	0.0192739	0.0491344	0.017828	0.210996	0.275238	0.0533438	0.0261429	0.416464	0.017816	0.257753	0.235317	0.15156	0.35537	3.138934
5070	-14504.4	-14524.5	20.1456	0.127625	0.0996298	0.0970856	0.0812582	0.111018	0.0793172	0.106513	0.094155	0.0914746	0.187925	0.103464	0.0714375	0.106505	0.105791	0.105984	0.135216	0.138256	0.108168	0.136104	0.0709276	0.107476	0.0754514	0.156382	0.0129044	0.0488918	0.0298212	0.0268549	0.0283715	0.056432	0.0366765	0.0126177	0.014125	0.0664275	0.0317187	0.050342	0.0330804	0.0235188	0.0369957	0.0240031	0.021806	0.00599091	0.0413389	0.0331898	0.215292	0.281084	0.0667804	0.025409	0.400199	0.011235	0.242378	0.245237	0.15757	0.354815	3.132272
5080	-14500.3	-14520.5	20.1694	0.122041	0.101623	0.095737	0.0985779	0.104672	0.0771628	0.120079	0.0649076	0.0868688	0.188863	0.0771185	0.0809232	0.106505	0.122719	0.0985252	0.116548	0.120935	0.133965	0.127984	0.068923	0.107476	0.102731	0.183622	0.0225036	0.04015	0.0257469	0.0268549	0.026398	0.0376526	0.0395415	0.0183397	0.014125	0.0755913	0.0277251	0.0500782	0.0384055	0.0242075	0.0326376	0.0209539	0.0255448	0.0145448	0.0308057	0.0295755	0.210933	0.308207	0.061493	0.023169	0.386611	0.00958719	0.223278	0.242018	0.152178	0.382525	3.12989
5090	-14499.9	-14521.4	21.5051	0.128262	0.0792879	0.084035	0.0905444	0.107173	0.0630387	0.112884	0.0820916	0.093526	0.17582	0.0773422	0.0813576	0.0900353	0.0852111	0.0884713	0.136096	0.130582	0.112258	0.116999	0.0939437	0.0814692	0.080182	0.158252	0.0177918	0.0340831	0.0356042	0.0415978	0.0198766	0.0558243	0.03699	0.0299776	0.00725934	0.0770548	0.0197002	0.0345205	0.0317606	0.0243976	0.045928	0.0209539	0.0262628	0.0178887	0.039415	0.0305675	0.217314	0.279161	0.0658444	0.02537	0.399704	0.0126067	0.240881	0.229053	0.150376	0.37969	2.996318
5100	-14501.1	-14522.4	21.2993	0.115554	0.0964715	0.101893	0.10047	0.0906196	0.0673701	0.106707	0.0924073	0.0760649	0.197773	0.0663032	0.0729522	0.0995358	0.0896602	0.0979835	0.142163	0.128319	0.111261	0.119491	0.0712775	0.0831586	0.0758711	0.172109	0.0124535	0.049712	0.0193613	0.0263915	0.0190584	0.0526786	0.0513209	0.0120071	0.0131776	0.0796671	0.0183462	0.0450088	0.0436209	0.0229954	0.0242359	0.0209795	0.0459963	0.0185956	0.0369151	0.0289665	0.230105	0.283986	0.0576398	0.0180059	0.398703	0.0115613	0.245165	0.218039	0.165219	0.371577	3.016905
5110	-14498	-14518.1	20.0811	0.13414	0.107691	0.121928	0.101458	0.128886	0.0762015	0.114554	0.0808903	0.0793303	0.171511	0.0811144	0.0761097	0.0984346	0.10888	0.102406	0.129561	0.139326	0.101171	0.103838	0.0757693	0.0921207	0.0826996	0.161635	0.0125092	0.0460307	0.0249153	0.0388904	0.036699	0.0463945	0.0314816	0.0120558	0.00779278	0.0861013	0.0241043	0.0490528	0.0379126	0.0258525	0.033528	0.0304319	0.0269317	0.0118605	0.0433263	0.0431909	0.21188	0.289921	0.0554732	0.0270569	0.405448	0.0102203	0.253794	0.223358	0.157395	0.365454	3.138718
5120	-14498.5	-14520	21.4892	0.105777	0.108446	0.106359	0.0946765	0.0908473	0.0748747	0.110229	0.0748388	0.0884197	0.174313	0.0776745	0.0778035	0.0933439	0.0796439	0.130453	0.12565	0.130686	0.10098	0.112973	0.066345	0.081573	0.095427	0.15677	0.0246083	0.0480005	0.0170044	0.0256648	0.0110201	0.04573	0.0393292	0.0295252	0.0119083	0.0910852	0.0195974	0.0422208	0.0549235	0.0209883	0.045897	0.0223907	0.0197245	0.0166697	0.029991	0.0235309	0.204256	0.28161	0.0550351	0.0259122	0.420295	0.0128918	0.250645	0.224608	0.160177	0.364569	2.997914
5130	-14510.6	-14532.4	21.7858	0.104888	0.0914633	0.109765	0.103609	0.118417	0.0726563	0.131345	0.0888102	0.0755799	0.153483	0.0681696	0.0746258	0.0799505	0.112365	0.0800403	0.113393	0.129458	0.12793	0.125583	0.0546859	0.093878	0.0760191	0.1529	0.0165961	0.0447442	0.0292633	0.0317928	0.0103379	0.0453489	0.0475234	0.02192	0.0125343	0.0698776	0.0239645	0.0298932	0.0581898	0.0240525	0.0407189	0.0152356	0.0259242	0.0161718	0.0397746	0.0253729	0.23517	0.274126	0.0535724	0.0197105	0.409124	0.00829745	0.240065	0.220654	0.163289	0.375993	2.968251
5140	-14508.3	-14529.8	21.5331	0.116898	0.105137	0.0893676	0.108225	0.112287	0.0855595	0.134701	0.083252	0.0755799	0.142761	0.0851044	0.0897715	0.0990801	0.0875488	0.102801	0.116943	0.127648	0.110796	0.116876	0.0748069	0.062866	0.0847991	0.160949	0.0167412	0.0392539	0.0199295	0.0501106	0.0168486	0.0482989	0.0341374	0.0166025	0.00871068	0.0910021	0.0254309	0.0442943	0.0299984	0.0272411	0.0260947	0.00975085	0.0266666	0.0108739	0.0452371	0.0325445	0.250395	0.265681	0.0548895	0.0205237	0.401414	0.00709773	0.232405	0.234842	0.157177	0.375576	2.993526
5150	-14501.9	-14522.7	20.7473	0.137612	0.0856675	0.102759	0.0891847	0.0855956	0.069148	0.134959	0.0673189	0.0715075	0.171344	0.072831	0.077841	0.0957284	0.0976305	0.110638	0.137454	0.129912	0.135769	0.104253	0.0702413	0.0819669	0.102973	0.16556	0.0262704	0.031159	0.0182277	0.0341731	0.0187089	0.0363369	0.0333387	0.0331243	0.0126504	0.0989798	0.0279518	0.0523059	0.0373481	0.0336139	0.0360561	0.0220755	0.0262649	0.0196352	0.0434413	0.0325445	0.229459	0.267358	0.0598682	0.0342426	0.398952	0.0101194	0.239536	0.225806	0.161884	0.372773	3.072101
5160	-14507.8	-14528.3	20.5641	0.113042	0.12113	0.08593	0.0741936	0.0929209	0.0667501	0.113599	0.0693239	0.0881942	0.181643	0.100607	0.077841	0.108147	0.107181	0.11523	0.107537	0.129201	0.101511	0.134486	0.0834734	0.114868	0.0824923	0.157286	0.00423032	0.0452028	0.0258716	0.0432383	0.0189092	0.0484725	0.0503514	0.0185926	0.0126504	0.0793774	0.0304395	0.0563472	0.0335591	0.0383649	0.0325882	0.01789	0.0268488	0.00841449	0.0429125	0.0295774	0.219519	0.26952	0.0605634	0.0295306	0.403585	0.0172817	0.238031	0.236406	0.149769	0.375794	3.090424
5170	-14494	-14514.5	20.5068	0.136041	0.101388	0.0969407	0.0947055	0.111477	0.080434	0.124367	0.0710507	0.106751	0.173426	0.084774	0.0748663	0.0956734	0.0904575	0.0952469	0.138287	0.117389	0.113291	0.115614	0.0768267	0.0836432	0.0821846	0.168064	0.0224001	0.0398307	0.0258018	0.0251735	0.0328127	0.0409727	0.0474801	0.0167498	0.0132221	0.0842234	0.0218376	0.0543774	0.0328752	0.0204922	0.0461039	0.0307412	0.020006	0.015397	0.0432379	0.0295226	0.226523	0.275748	0.0510893	0.0251101	0.406833	0.0146968	0.236109	0.233107	0.153571	0.377214	3.096158
5180	-14504	-14524.4	20.3756	0.126664	0.102327	0.096573	0.0975869	0.114539	0.0774062	0.140822	0.0725021	0.109085	0.18641	0.0646659	0.089682	0.0909125	0.0872206	0.104158	0.12876	0.1293	0.119177	0.111226	0.0862328	0.0831955	0.0723919	0.162961	0.01144	0.0480472	0.0193796	0.0417104	0.0204772	0.0434438	0.0470696	0.0156755	0.0117122	0.0998265	0.0336464	0.034626	0.0367756	0.0223615	0.0483087	0.0183458	0.0194724	0.0203654	0.0432379	0.0195494	0.208995	0.275085	0.0559973	0.031384	0.411877	0.0166615	0.265864	0.216541	0.153727	0.363868	3.109269
5190	-14504.1	-14524.4	20.2621	0.114828	0.100485	0.116344	0.119735	0.09233	0.0887509	0.122488	0.0781552	0.0665136	0.19802	0.0606424	0.0666072	0.0989583	0.104036	0.139627	0.140038	0.128365	0.116906	0.112421	0.0862328	0.0680484	0.0867092	0.165647	0.0237728	0.0517157	0.0147059	0.0282941	0.024512	0.0502258	0.043941	0.0179307	0.00830736	0.0892398	0.0283109	0.045732	0.0274677	0.0193763	0.0343902	0.0273749	0.028221	0.00654305	0.0383453	0.0403299	0.210106	0.302234	0.0548142	0.030046	0.390838	0.0119614	0.24437	0.239224	0.147533	0.368874	3.120624
5200	-14507.5	-14527.6	20.1685	0.112219	0.117187	0.101139	0.112137	0.122538	0.0666875	0.126268	0.0764754	0.0944953	0.182625	0.0875765	0.0814589	0.101661	0.120068	0.11292	0.121132	0.122866	0.0889087	0.145968	0.072067	0.097384	0.0920936	0.141612	0.0170178	0.0284965	0.027133	0.0325504	0.0288519	0.0446838	0.0458477	0.0300854	0.0171257	0.091074	0.0210138	0.0437233	0.0392657	0.0236203	0.0308025	0.0198835	0.0195209	0.00781812	0.0300234	0.0339524	0.226086	0.274612	0.0555324	0.0273459	0.40395	0.0124726	0.254234	0.23059	0.14434	0.370837	3.12998
5210	-14498.4	-14518.9	20.5057	0.149257	0.11366	0.101529	0.095489	0.116965	0.0648192	0.140017	0.0717903	0.0769805	0.192544	0.0758772	0.08519	0.100481	0.0927873	0.0955259	0.13279	0.136676	0.105778	0.10822	0.070021	0.0795883	0.0687186	0.181305	0.0267226	0.0435036	0.0189904	0.0387172	0.0241384	0.0361174	0.03229	0.0151367	0.0184557	0.0888922	0.0246573	0.0450266	0.0356798	0.0214751	0.0484257	0.0201651	0.025615	0.0106815	0.0350106	0.0305513	0.224374	0.287445	0.0509696	0.0247235	0.397708	0.0147807	0.247444	0.229757	0.157182	0.365618	3.096261
5220	-14506.7	-14527.9	21.1805	0.134119	0.104182	0.1113	0.103469	0.112258	0.0644483	0.130801	0.0731979	0.0668147	0.183533	0.0972184	0.067867	0.0998564	0.0973333	0.111982	0.121644	0.122116	0.090978	0.114248	0.069944	0.08292	0.0971511	0.14025	0.0187745	0.0487728	0.0284991	0.036676	0.0217682	0.0415093	0.0417976	0.0184103	0.0101574	0.0699779	0.0273908	0.0448059	0.0277824	0.0152244	0.0420029	0.0282442	0.0260659	0.0110533	0.038461	0.0337775	0.201397	0.303851	0.0479101	0.0257463	0.41611	0.00498546	0.255716	0.235988	0.147101	0.361194	3.028783
5230	-14497.2	-14518.4	21.2021	0.134451	0.101885	0.0838701	0.113961	0.104558	0.090265	0.115539	0.0710489	0.0937208	0.17301	0.0847436	0.0709582	0.106638	0.0962213	0.113012	0.131542	0.112341	0.110253	0.117474	0.0715136	0.0653654	0.0887197	0.169969	0.0170392	0.0486655	0.0149596	0.0346636	0.0162971	0.0382109	0.0376867	0.012843	0.00460533	0.0692207	0.0265492	0.0448059	0.0346412	0.0239007	0.037913	0.0284261	0.0374589	0.0194145	0.0382613	0.0199963	0.211538	0.291005	0.0641359	0.0288832	0.394657	0.00978157	0.240653	0.230871	0.148894	0.379581	3.026619
5240	-14498.3	-14520.2	21.8271	0.135116	0.0910816	0.0895163	0.0981085	0.111845	0.077149	0.112692	0.086424	0.0911635	0.17589	0.0786842	0.0616047	0.0945227	0.0953595	0.0969652	0.127931	0.102993	0.123257	0.0991326	0.0746145	0.099734	0.0872851	0.157542	0.0157396	0.0484602	0.0169111	0.0237925	0.0290153	0.0500778	0.0304203	0.0169509	0.0129785	0.0843456	0.0197345	0.0328168	0.0287657	0.0239654	0.0436461	0.0337543	0.0162221	0.00578028	0.0372463	0.0248869	0.225397	0.269187	0.0613981	0.027223	0.406016	0.0107797	0.243762	0.225356	0.155133	0.375749	2.964121
5250	-14493.8	-14514.8	21.0119	0.137381	0.101169	0.115727	0.109088	0.11431	0.0714977	0.133275	0.0617656	0.0829445	0.167664	0.0746987	0.0736909	0.0919414	0.0962444	0.0979954	0.120311	0.116904	0.119696	0.123032	0.0762022	0.0832521	0.0740053	0.14456	0.0217544	0.0501076	0.0233256	0.03456	0.017536	0.044905	0.0380569	0.0118305	0.0103714	0.0743364	0.0264271	0.0518205	0.0385613	0.0198058	0.0399646	0.0302341	0.0265373	0.0149477	0.0507366	0.0324664	0.208694	0.281428	0.0576545	0.0416462	0.400732	0.00984616	0.25121	0.226858	0.145086	0.376846	3.04564
5260	-14507.7	-14527.8	20.0333	0.142158	0.101265	0.0809215	0.0985006	0.137473	0.0910726	0.115438	0.0850727	0.087639	0.164513	0.0593927	0.0779732	0.083611	0.0975228	0.12987	0.129061	0.145172	0.0979429	0.118087	0.070794	0.0679049	0.106271	0.192725	0.019508	0.0515174	0.016645	0.0321294	0.0230465	0.0505136	0.0310353	0.0181808	0.00981977	0.0956038	0.0270807	0.0444775	0.0244492	0.0257718	0.044776	0.0300508	0.0314106	0.0174924	0.0329322	0.0366821	0.207853	0.289569	0.0622923	0.0271667	0.397939	0.0151799	0.238504	0.232791	0.149691	0.379013	3.143503
5270	-14507.2	-14527.3	20.1012	0.123608	0.101312	0.0798531	0.103808	0.102207	0.0695876	0.113816	0.076996	0.0953317	0.167495	0.0750197	0.0706341	0.0996449	0.130032	0.122251	0.122607	0.150275	0.109476	0.134896	0.0744255	0.0904058	0.0853352	0.155323	0.00740959	0.0567836	0.034649	0.0496482	0.0175393	0.053369	0.0487252	0.021864	0.0183354	0.0800617	0.0259189	0.0350464	0.0517228	0.0158709	0.0380546	0.0246626	0.0173381	0.0134023	0.0471881	0.0247856	0.220188	0.262304	0.0575466	0.0244286	0.415174	0.0203585	0.252442	0.232896	0.15744	0.357222	3.136716
5280	-14498.9	-14520.2	21.2642	0.124716	0.0988745	0.110585	0.101313	0.10209	0.0780358	0.111437	0.069905	0.0841851	0.181586	0.0753923	0.0701287	0.0836963	0.0992186	0.10104	0.108073	0.148245	0.106148	0.104286	0.0797153	0.0867103	0.100282	0.131915	0.0145649	0.0478734	0.0247705	0.0347973	0.0247644	0.0618714	0.039129	0.021864	0.0177082	0.0823641	0.0212107	0.0384048	0.0400735	0.0121129	0.0453219	0.0167888	0.017061	0.0223812	0.043125	0.0366487	0.203563	0.283026	0.0620928	0.034759	0.403672	0.0128877	0.246992	0.232116	0.156764	0.364127	3.020414
5290	-14495.5	-14515.8	20.2953	0.132882	0.0979047	0.104708	0.102857	0.0890315	0.0915185	0.111437	0.0811501	0.096007	0.173575	0.0879257	0.0760321	0.0971372	0.101676	0.101186	0.141667	0.13733	0.103046	0.130338	0.0721042	0.0897712	0.0860415	0.18015	0.0160998	0.0377144	0.0261741	0.0366621	0.0137927	0.0426903	0.0401438	0.0353997	0.0101477	0.0843707	0.0212107	0.0528226	0.0365175	0.0200626	0.0394329	0.0206147	0.0296172	0.0116637	0.035712	0.0209757	0.222266	0.287674	0.0508155	0.0239803	0.401723	0.0135407	0.241928	0.231672	0.155793	0.370608	3.117301
5300	-14508.3	-14529.2	20.8453	0.127293	0.0939687	0.0944296	0.103993	0.101543	0.071626	0.106504	0.0685773	0.0921495	0.163801	0.0903026	0.0845305	0.0793083	0.104066	0.10552	0.137783	0.146819	0.0954773	0.121912	0.0843321	0.0941179	0.0947993	0.160407	0.0128134	0.0536591	0.0199461	0.0346189	0.0159813	0.0616005	0.0292954	0.00722662	0.00747817	0.0670472	0.0203498	0.0426003	0.0447226	0.0305114	0.0344962	0.0342511	0.0266446	0.0203815	0.0429886	0.0324332	0.222022	0.257895	0.0639267	0.0395134	0.405729	0.0109142	0.23017	0.240249	0.165761	0.363821	3.062306
5310	-14510.8	-14531.9	21.0564	0.115748	0.0885936	0.121937	0.0835923	0.115018	0.063293	0.126715	0.0730472	0.0723038	0.153453	0.0669156	0.0753233	0.0863139	0.0955819	0.114975	0.125684	0.133802	0.121523	0.116232	0.0874146	0.0875913	0.0896428	0.17832	0.0232777	0.0281997	0.038756	0.0315804	0.0166478	0.0628941	0.054154	0.00585099	0.00613253	0.0723788	0.0352544	0.0545057	0.035397	0.0190092	0.0312072	0.0238713	0.0242774	0.0119229	0.038087	0.0347695	0.231026	0.265631	0.061027	0.0279583	0.406502	0.00785563	0.231284	0.225393	0.162248	0.381074	3.041194
5320	-14506.9	-14527.4	20.5175	0.121318	0.0885936	0.0849764	0.107393	0.102214	0.0811904	0.127656	0.0673336	0.104375	0.17187	0.0740794	0.0837344	0.093704	0.0997159	0.103722	0.125684	0.11491	0.102456	0.128078	0.0505352	0.080045	0.0915007	0.192977	0.0162856	0.0426535	0.018004	0.0347514	0.0110446	0.0482375	0.0370981	0.01575	0.019868	0.0936835	0.036061	0.054472	0.0294767	0.034288	0.039955	0.0269917	0.0318115	0.0350327	0.0446827	0.026871	0.216895	0.284975	0.0741408	0.0206007	0.394135	0.0092541	0.228529	0.237806	0.161485	0.37218	3.09508
5330	-14497.4	-14518.5	21.1441	0.138505	0.0870588	0.08817	0.0912148	0.0930516	0.0818897	0.104094	0.0745224	0.0998436	0.166579	0.0951268	0.0760647	0.100014	0.114333	0.112798	0.126953	0.127168	0.109969	0.0899981	0.0797338	0.0862126	0.0810455	0.159896	0.0198979	0.0524706	0.018484	0.044878	0.0238471	0.0442691	0.0323685	0.0181996	0.0150989	0.0859444	0.0234562	0.0462752	0.0350399	0.0163594	0.0481673	0.0261501	0.0223595	0.0148471	0.0379567	0.0221123	0.230494	0.279771	0.0562499	0.0244744	0.397579	0.0114314	0.239786	0.235765	0.158031	0.366419	3.032422
5340	-14506.8	-14527.1	20.2867	0.125669	0.128039	0.100892	0.0886123	0.105764	0.060185	0.143928	0.0669098	0.0887242	0.180378	0.0629561	0.0988379	0.0899352	0.0957092	0.123377	0.141239	0.135551	0.122502	0.116353	0.0825118	0.084867	0.086885	0.148286	0.0137173	0.0308251	0.0290718	0.0225469	0.0181035	0.042486	0.0478906	0.0217724	0.0245182	0.0785728	0.0331116	0.0298413	0.0395716	0.0244202	0.034732	0.0373844	0.0273237	0.014163	0.0432319	0.0267699	0.222568	0.270893	0.0645119	0.0259229	0.404683	0.011421	0.252588	0.231766	0.156168	0.359478	3.118165
5350	-14514.4	-14534	19.5739	0.13523	0.09463	0.101313	0.0978401	0.0989823	0.0835174	0.141164	0.098286	0.0786028	0.167174	0.0879521	0.0793103	0.104237	0.0954483	0.103649	0.111808	0.126298	0.116656	0.0939232	0.0804996	0.118378	0.0853642	0.164394	0.0180908	0.0509421	0.0217268	0.0296098	0.0267416	0.0416482	0.058912	0.0119268	0.0144103	0.0823632	0.026558	0.0475176	0.0523853	0.0303012	0.0377282	0.0247321	0.0479124	0.0100521	0.0610738	0.0301562	0.219466	0.3029	0.0564586	0.0212043	0.384267	0.0157037	0.244257	0.231889	0.147539	0.376315	3.189445
5360	-14508.3	-14529.4	21.1264	0.142994	0.113314	0.0906283	0.0815168	0.0883754	0.073215	0.119315	0.0696004	0.0850333	0.153669	0.0921572	0.0923757	0.1056	0.116282	0.121318	0.123494	0.112795	0.119847	0.125529	0.0691076	0.0677145	0.0961453	0.134597	0.0193538	0.0484684	0.0153482	0.039023	0.0195101	0.0335721	0.0505078	0.02452	0.0158325	0.0673852	0.0327363	0.0439384	0.0382185	0.0372014	0.0364659	0.0186408	0.0285309	0.00830591	0.0344694	0.0275351	0.218579	0.286612	0.0523051	0.0193554	0.408504	0.0146442	0.234798	0.230007	0.154845	0.38035	3.034189
5370	-14508.7	-14528.5	19.8549	0.130747	0.113072	0.0854642	0.0960662	0.0861555	0.073729	0.120821	0.0980008	0.0896737	0.185738	0.0788788	0.0798571	0.102055	0.121246	0.104562	0.115798	0.147129	0.0925564	0.110677	0.0931139	0.0832323	0.0802456	0.184251	0.0182674	0.0415364	0.0241045	0.034505	0.0187046	0.0632425	0.0317858	0.0168816	0.019009	0.0773868	0.0280652	0.0530809	0.0405976	0.0315474	0.0418916	0.028711	0.0305787	0.0268002	0.0399791	0.0215998	0.202727	0.288479	0.0589549	0.0324336	0.402115	0.0152904	0.226149	0.242291	0.149129	0.382431	3.161346
5380	-14513.1	-14532.6	19.5644	0.133973	0.0907108	0.108505	0.096119	0.101219	0.0870252	0.11346	0.0820003	0.085798	0.172112	0.0631365	0.0972136	0.0986014	0.106523	0.105765	0.126812	0.132536	0.113684	0.124075	0.088346	0.105508	0.0957036	0.216568	0.0210095	0.0362028	0.0161787	0.0382645	0.0251834	0.0354022	0.0574746	0.0291386	0.0193513	0.0629875	0.0312228	0.04117	0.0364829	0.0188114	0.0538821	0.0148147	0.0125075	0.0268002	0.049418	0.0187	0.209152	0.29302	0.0576092	0.0294611	0.399242	0.0115159	0.240606	0.239544	0.140551	0.379299	3.190397
5390	-14508.3	-14528.1	19.8338	0.127537	0.0991236	0.0983063	0.0804487	0.0986601	0.078053	0.126056	0.0856581	0.0960106	0.179234	0.0635671	0.0904668	0.0986014	0.0900358	0.110882	0.128337	0.118373	0.116675	0.1459	0.0811027	0.0903929	0.0796017	0.176442	0.0223089	0.0475966	0.0135936	0.0553268	0.0244007	0.0507567	0.0483571	0.0123393	0.0157258	0.103651	0.041145	0.0456604	0.0324977	0.0180131	0.0334939	0.0201912	0.0413572	0.0162066	0.0347739	0.0265904	0.203587	0.30034	0.0466507	0.0373096	0.400496	0.0116177	0.238002	0.234714	0.144085	0.383198	3.163451
5400	-14507.3	-14527.4	20.1308	0.113384	0.0950761	0.0960942	0.0944139	0.108338	0.0552642	0.112328	0.0754672	0.0832374	0.191186	0.0719809	0.0719576	0.0901443	0.102185	0.113179	0.147714	0.128069	0.122697	0.130133	0.0983892	0.0904048	0.0858856	0.176103	0.0260908	0.0564968	0.0249367	0.0301737	0.0210263	0.0326801	0.0599507	0.0253412	0.0227453	0.0764245	0.0393487	0.0491633	0.0240006	0.0212128	0.0393924	0.0241762	0.026784	0.00588682	0.051572	0.0227217	0.208034	0.301621	0.0493831	0.0306358	0.400339	0.00998681	0.244582	0.237154	0.147172	0.371091	3.133757
