Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
7880	-16540.8	-16553.2	12.4679	0.189311	0.171546	0.199329	0.13337	0.174987	0.162042	0.177818	0.153955	0.190422	0.181471	0.116398	0.12657	0.155743	0.103526	0.145852	0.130486	0.154962	0.0921424	0.16681	0.137939	0.166738	0.166091	0.163666	0.0644084	0.0279159	0.0125499	0.00157116	0.0208862	0.0232918	0.00576138	0.0120385	0.0169335	0.00359876	0.0100987	0.00578176	0.0132913	0.0246601	0.0095493	0.0262045	0.0456053	0.00300573	0.00402214	0.0076976	0.287597	0.283763	0.063114	0.0431281	0.307474	0.0149234	0.221401	0.23875	0.128114	0.411736	3.900045
7890	-16527	-16538.9	11.8423	0.211832	0.207951	0.226783	0.136909	0.146835	0.164906	0.171136	0.169994	0.216891	0.187554	0.127728	0.132937	0.124421	0.127978	0.16699	0.127464	0.16449	0.112412	0.149275	0.134729	0.156371	0.166091	0.163666	0.0402155	0.0238509	0.000205293	0.00464246	0.0234444	0.0100167	0.00807148	0.00422418	0.0154803	0.00138073	0.0133495	0.0020868	0.00518506	0.0186104	0.0111646	0.0133946	0.0580257	8.65897e-05	0.0037486	0.0100778	0.27513	0.298178	0.0704996	0.0454894	0.306176	0.00452786	0.214019	0.236914	0.133792	0.415275	3.962604
7900	-16536.5	-16550.5	13.9882	0.169061	0.177055	0.18549	0.152297	0.150815	0.164527	0.14814	0.153479	0.173423	0.168976	0.124155	0.115436	0.118928	0.13194	0.137137	0.132722	0.163173	0.120305	0.171432	0.150664	0.132335	0.16023	0.176518	0.0508457	0.0214603	0.00460012	0.00185343	0.0319369	0.0118882	0.0174983	0.00514802	0.00656816	0.00138073	0.00391214	0.000592308	0.00776645	0.0321187	0.00734325	0.0166668	0.0293542	0.00804475	0.00222981	0.00856676	0.290272	0.268101	0.0747577	0.0441916	0.318142	0.00453572	0.210147	0.246225	0.144111	0.399517	3.748014
7910	-16537	-16549.4	12.361	0.224084	0.183368	0.206058	0.137065	0.161633	0.159529	0.155086	0.175261	0.198892	0.160412	0.141384	0.105997	0.126283	0.12322	0.14048	0.125252	0.155014	0.10127	0.182996	0.150856	0.136877	0.16023	0.164878	0.0736317	0.0213621	0.00581684	0.00103861	0.0194602	0.0425284	0.00199457	0.00183379	0.0129496	0.0009785	0.0112614	0.00208768	0.0224438	0.0158256	0.00457278	0.0234619	0.0487633	0.00804475	0.00101078	0.015539	0.275072	0.273206	0.0801739	0.042168	0.325259	0.00412142	0.222884	0.247122	0.151005	0.378988	3.910731
7920	-16539.3	-16550.9	11.5591	0.190293	0.218782	0.195522	0.165544	0.139897	0.15481	0.167897	0.167384	0.240517	0.185614	0.12742	0.138089	0.115596	0.12322	0.184209	0.151498	0.153022	0.113105	0.139904	0.129616	0.13955	0.149555	0.192956	0.0477767	0.0273508	0.00469529	0.008974	0.0143441	0.0103459	0.0143064	0.00781944	0.0192624	0.00213718	0.0107196	0.000962023	0.0216632	0.0121189	0.00233388	0.0302957	0.0505565	0.00318612	0.0111896	0.00688973	0.263213	0.295387	0.0792329	0.0465537	0.31077	0.00484236	0.225698	0.245597	0.133489	0.395216	3.990928
7930	-16533.1	-16546.6	13.5147	0.222691	0.185583	0.206409	0.152203	0.137395	0.128952	0.152363	0.162473	0.192194	0.172789	0.14866	0.12424	0.128433	0.115684	0.130088	0.143188	0.16325	0.122784	0.130377	0.141104	0.157054	0.132085	0.157474	0.0504614	0.0267856	0.00125207	0.00284003	0.0280929	0.0211617	0.0055758	0.000837026	0.0151783	0.00264643	0.00162934	0.00844474	0.00648761	0.0113147	0.0085056	0.0292225	0.0543171	0.00515444	0.00374342	0.00423817	0.290275	0.278556	0.0756342	0.0462671	0.299247	0.0100206	0.202619	0.239047	0.13682	0.421515	3.795363
7940	-16537.1	-16550.5	13.3239	0.226324	0.192017	0.192126	0.1659	0.142335	0.142156	0.162381	0.138188	0.201093	0.185927	0.109983	0.132148	0.106145	0.100288	0.1661	0.158315	0.137987	0.100075	0.145396	0.151514	0.137352	0.157823	0.19254	0.042501	0.0184705	0.00426595	0.00519835	0.0251315	0.0160751	0.0109099	0.00149767	0.0212871	0.00264643	0.00809864	0.00439031	0.0130183	0.023549	0.00121441	0.017692	0.0402171	0.00149843	0.00306505	0.00960361	0.298912	0.278845	0.0683627	0.0488146	0.29808	0.00698588	0.202063	0.248654	0.136412	0.412871	3.814441
7950	-16530.2	-16543.1	12.854	0.189657	0.192944	0.186609	0.141071	0.190344	0.142156	0.149764	0.168165	0.205112	0.191025	0.123955	0.123307	0.102126	0.127721	0.180123	0.15355	0.175737	0.106463	0.150906	0.144752	0.127914	0.153187	0.173907	0.0531984	0.0275696	0.00739767	0.00300353	0.0181893	0.0118832	0.00329554	0.00475711	0.0058968	0.000498305	0.00583332	0.00439031	0.00949804	0.014255	0.00937215	0.0202095	0.031296	0.00475803	0.0138362	0.0117983	0.296903	0.272029	0.0680798	0.047211	0.308074	0.007703	0.218004	0.237526	0.141056	0.403414	3.861432
7960	-16539	-16551.3	12.2605	0.192715	0.182425	0.199277	0.170772	0.13196	0.178854	0.152941	0.185895	0.177088	0.177049	0.144764	0.121412	0.129755	0.142887	0.164091	0.118909	0.169645	0.124774	0.161409	0.139552	0.135156	0.160212	0.174499	0.0277392	0.0362643	0.000475678	0.000140346	0.0183948	0.0312988	0.00907109	0.0123823	0.0105109	0.00267827	0.00793071	0.0099966	0.00494011	0.0131156	0.00506011	0.0294523	0.032939	0.00869325	0.0120419	0.0116203	0.288391	0.2771	0.0695094	0.0412167	0.317243	0.00654065	0.215644	0.233357	0.145936	0.405064	3.920787
7970	-16532.3	-16545.8	13.5477	0.200321	0.184069	0.176232	0.16771	0.169379	0.136738	0.144621	0.158773	0.190287	0.148207	0.129688	0.117241	0.136232	0.103575	0.148417	0.13263	0.148027	0.117441	0.129618	0.162766	0.143557	0.155242	0.191761	0.0470908	0.0133809	0.0121855	0.000186998	0.0268373	0.0238943	0.00655037	0.00611812	0.010166	0.00201325	0.00638423	0.00401251	0.0166916	0.0206786	0.00519255	0.0218712	0.0558371	0.00552809	0.00743023	0.00748453	0.288353	0.279456	0.0725572	0.0550523	0.29506	0.00952132	0.212899	0.245279	0.132161	0.409661	3.792066
7980	-16532.8	-16544.2	11.4126	0.23075	0.205567	0.191183	0.167298	0.156762	0.178574	0.154985	0.176283	0.202048	0.180642	0.14042	0.114659	0.133387	0.150511	0.156123	0.150121	0.169056	0.121316	0.132699	0.135171	0.142952	0.141979	0.192466	0.0399846	0.0133809	0.00678709	0.00179489	0.0237675	0.0202735	0.00440922	0.0063496	0.0122592	0.00657017	0.00962608	0.00125199	0.0093198	0.0284061	0.00789287	0.0264753	0.0381764	0.000458206	0.0135703	0.00986795	0.272536	0.278577	0.0760594	0.0493576	0.313524	0.00994684	0.227345	0.238599	0.135276	0.39878	4.005573
7990	-16533.9	-16546.7	12.8326	0.194308	0.17611	0.21372	0.141027	0.144736	0.166139	0.1524	0.182578	0.195118	0.19509	0.131702	0.130345	0.118693	0.132132	0.165314	0.132764	0.165154	0.114986	0.15173	0.135137	0.117662	0.151214	0.140548	0.0664466	0.0244946	0.00281484	0.00681085	0.0377507	0.0237192	0.0153364	0.00019034	0.0120529	0.00416784	0.00620068	0.00686291	0.00517338	0.0104805	0.00789287	0.0121227	0.0578013	0.000608018	0.00433924	0.00970013	0.28103	0.298258	0.0725258	0.0377387	0.30056	0.0098885	0.217568	0.24039	0.128608	0.413433	3.86357
8000	-16536.7	-16548.2	11.5064	0.22786	0.194886	0.206626	0.177183	0.168978	0.148806	0.156574	0.150201	0.227025	0.17424	0.148671	0.127258	0.118693	0.126267	0.159695	0.123822	0.156616	0.105289	0.151035	0.149036	0.158421	0.140873	0.184978	0.0541753	0.0340959	0.00983249	0.0011771	0.0192684	0.0172114	0.00918347	0.00687488	0.0268471	0.00166591	0.0141087	0.000686985	0.0259935	0.00996344	0.0006749	0.0187097	0.0387005	0.00580935	0.00935572	0.00881967	0.282481	0.281631	0.0749582	0.0413771	0.31064	0.00891315	0.224295	0.244034	0.130103	0.401567	3.996189
8010	-16536.3	-16547.5	11.2346	0.228456	0.194886	0.223077	0.147252	0.155695	0.207847	0.167087	0.177057	0.201381	0.180438	0.12637	0.109179	0.133007	0.112002	0.178395	0.125196	0.191587	0.104462	0.138947	0.14939	0.136667	0.149452	0.175007	0.0627731	0.0260738	0.00534682	0.00241635	0.0139459	0.0350144	0.00770301	0.0104979	0.00873918	0.00484213	0.00644614	0.000555175	0.00443128	0.0138269	0.00749151	0.0121247	0.0522489	0.00951886	0.0188783	0.00765742	0.277136	0.273463	0.0751278	0.0502114	0.315184	0.00887863	0.218377	0.240184	0.132005	0.409434	4.023369
8020	-16528.6	-16541.4	12.8442	0.193439	0.170528	0.19687	0.145936	0.178171	0.139854	0.160026	0.186739	0.2091	0.190724	0.147389	0.126274	0.118372	0.122314	0.159211	0.128904	0.163249	0.111015	0.161095	0.139531	0.119046	0.150556	0.172876	0.0473592	0.0330225	0.00467733	0.00479976	0.0175016	0.0212665	0.00593927	0.00709335	0.0123535	0.00252462	0.0108028	0.000950624	0.0136438	0.0117037	0.00726183	0.0111067	0.0416724	0.00169408	0.010232	0.00558627	0.285453	0.28167	0.0647954	0.0510146	0.30438	0.0126873	0.220625	0.229752	0.145116	0.404507	3.862409
8030	-16531.1	-16544	12.8581	0.194015	0.16994	0.209156	0.121644	0.157431	0.177685	0.146699	0.171517	0.202929	0.168495	0.141301	0.122614	0.112124	0.121995	0.150418	0.14377	0.172231	0.101608	0.139065	0.150304	0.135268	0.159083	0.168991	0.0631818	0.0280434	0.00676288	0.00655996	0.0241875	0.0252331	0.0040859	0.010835	0.0141717	0.00345437	0.0115132	0.00126819	0.00799066	0.0142523	0.00776506	0.0128444	0.043377	0.00832195	0.0221898	0.00670377	0.288691	0.270696	0.0740985	0.0438202	0.314258	0.0084359	0.220982	0.234318	0.143973	0.400727	3.861025
8040	-16532.5	-16546	13.4977	0.169575	0.1432	0.228364	0.15264	0.16131	0.162549	0.156987	0.159037	0.202562	0.164526	0.135138	0.12442	0.120534	0.132013	0.147434	0.132103	0.146382	0.127389	0.160663	0.146318	0.132721	0.151759	0.157384	0.0656539	0.014871	0.0103515	0.000580234	0.0242585	0.0340578	0.00347748	0.00387194	0.0141717	0.000224276	0.00454377	0.00538254	0.00799066	0.011989	0.00567929	0.0159072	0.0432562	0.00521273	0.0011894	0.00938311	0.28569	0.283599	0.0701906	0.0499669	0.30065	0.00990336	0.206364	0.236565	0.137798	0.419273	3.79706
8050	-16526	-16539	13.0332	0.211328	0.173181	0.198417	0.141431	0.165496	0.155324	0.187888	0.153998	0.180378	0.182273	0.136472	0.115261	0.133896	0.110574	0.157782	0.137076	0.163406	0.0950008	0.142317	0.150021	0.141764	0.150139	0.159837	0.0605496	0.0297916	0.00132343	0.00376379	0.025787	0.0377612	0.00486134	0.00428416	0.013801	6.34519e-07	0.00873875	0.000103377	0.0123107	0.0146261	0.00438217	0.018694	0.0407493	0.00497996	0.00516723	0.00858123	0.286917	0.278077	0.0676268	0.059107	0.297411	0.0108608	0.216462	0.225881	0.127305	0.430353	3.843517
8060	-16525.2	-16538.5	13.2487	0.199958	0.184249	0.2109	0.180134	0.172622	0.156081	0.158191	0.16336	0.175463	0.168444	0.156532	0.126466	0.111926	0.0983521	0.162813	0.130169	0.165992	0.119142	0.152343	0.137626	0.140033	0.148222	0.145261	0.0301765	0.0282817	0.000476553	0.00376927	0.019089	0.0146699	0.00954368	0.00317959	0.00583862	0.000180749	0.00833927	0.000355378	0.00927762	0.0223124	0.0084038	0.0189903	0.0482752	0.00717278	0.00830405	0.0110502	0.285614	0.271799	0.072613	0.0531455	0.305956	0.0108722	0.212442	0.238515	0.135195	0.413848	3.821965
8070	-16527.7	-16540.8	13.0443	0.203255	0.180305	0.185817	0.167	0.169808	0.168912	0.179313	0.189733	0.187585	0.168444	0.152343	0.132987	0.142201	0.0990705	0.137819	0.137107	0.152864	0.110235	0.150725	0.132771	0.128724	0.14522	0.162739	0.0360373	0.024616	0.00041144	0.00289364	0.0151705	0.021809	0.00788671	0.00593205	0.00664513	0.00206166	0.00833927	0.0024722	0.0110817	0.0245873	0.00892248	0.0192577	0.0429644	0.00177767	0.00186361	0.012693	0.271601	0.285527	0.0705513	0.0544072	0.30601	0.0119031	0.221882	0.2353	0.131046	0.411771	3.842402
8080	-16524.4	-16536.8	12.3863	0.203255	0.196312	0.188722	0.143062	0.150135	0.153261	0.186273	0.171957	0.196595	0.169134	0.131364	0.126162	0.110096	0.119532	0.176127	0.146001	0.153638	0.121025	0.15782	0.143352	0.157877	0.160232	0.162407	0.0569653	0.0295381	0.00460936	0.000817749	0.020777	0.027158	0.00501232	0.00164448	0.00366322	0.000298283	0.00637518	0.000523082	0.0247861	0.0279901	0.00124927	0.0174114	0.0429644	0.00187769	0.00696805	0.00323424	0.282453	0.268844	0.0743201	0.0451202	0.318236	0.0110264	0.227809	0.238605	0.131009	0.402577	3.908203
8090	-16529.3	-16541.6	12.3007	0.206664	0.170475	0.198789	0.128792	0.159266	0.162057	0.162384	0.16986	0.203191	0.174738	0.142385	0.105102	0.12414	0.139561	0.165511	0.138143	0.180892	0.121025	0.15673	0.14371	0.139393	0.160042	0.171696	0.0587741	0.0217536	0.000395874	0.0092323	0.0190164	0.0290261	0.0155463	0.000704014	0.0130838	0.00162108	0.00570081	0.00810817	0.00883573	0.0148482	0.00878837	0.0091891	0.0446547	0.00368383	0.00602799	0.013226	0.283555	0.259952	0.0771495	0.0442663	0.326906	0.00817105	0.225778	0.241547	0.130014	0.402661	3.916762
8100	-16533.1	-16545.2	12.1885	0.211125	0.190361	0.21775	0.135067	0.179066	0.163239	0.147479	0.16841	0.167855	0.164587	0.127275	0.126611	0.138753	0.136645	0.154735	0.142895	0.169348	0.124195	0.15673	0.143252	0.14315	0.135524	0.158461	0.064827	0.0429158	0.00142596	0.00381803	0.0133533	0.0287598	0.0107362	0.0034475	0.0109198	0.00133783	0.0130452	0.000156228	0.0157637	0.0218188	0.00701724	0.0124832	0.0366129	0.00908413	0.0147169	0.013226	0.26786	0.286299	0.072531	0.0609635	0.302737	0.0096101	0.222381	0.240732	0.127574	0.409313	3.927978
8110	-16535.8	-16547.9	12.1515	0.217293	0.179086	0.199242	0.139695	0.186554	0.157622	0.155745	0.158671	0.185806	0.145045	0.141021	0.118852	0.13591	0.116985	0.177868	0.141392	0.189016	0.10527	0.151003	0.151714	0.135026	0.143525	0.186127	0.0583221	0.0362032	0.00229276	0.00182393	0.0195181	0.0227444	0.00548337	0.0121289	0.0156405	8.3237e-05	0.0113562	0.00681022	0.0280415	0.0209709	0.00213098	0.00953666	0.0460957	0.00830957	0.00355276	0.00217311	0.279185	0.264346	0.0763693	0.0543968	0.315536	0.0101658	0.225383	0.244888	0.134525	0.395204	3.931686
8120	-16538.3	-16550.1	11.7902	0.197401	0.205519	0.212533	0.172896	0.141314	0.169304	0.165995	0.179953	0.190131	0.190721	0.121755	0.143945	0.120411	0.136579	0.144745	0.154328	0.155498	0.10527	0.126269	0.146636	0.167824	0.138249	0.170289	0.0426392	0.0270665	0.00486503	0.00233714	0.0253755	0.0142087	0.0048007	0.0114868	0.0181021	0.00250287	0.0110424	0.00681022	0.031106	0.00548986	0.0076442	0.0152189	0.0527889	0.00297755	0.0151399	0.00864748	0.278063	0.287486	0.0685647	0.0528767	0.30232	0.0106892	0.212888	0.252847	0.127378	0.406887	3.967814
8130	-16535	-16546.1	11.1415	0.210105	0.176699	0.207324	0.169433	0.166596	0.172366	0.187595	0.176387	0.200743	0.173385	0.139526	0.121956	0.133768	0.108805	0.169839	0.155832	0.150617	0.101515	0.168503	0.161572	0.137386	0.161843	0.176662	0.0597709	0.0342916	0.0130422	0.00439037	0.0259839	0.0142087	0.00975076	0.00794095	0.00701088	0.00435874	0.00860648	0.00399037	0.00985484	0.0181933	0.00304606	0.0201757	0.0461437	0.00287871	0.00231789	0.00827254	0.259151	0.305477	0.0777104	0.0437439	0.30148	0.0124378	0.220313	0.256071	0.119057	0.404559	4.032683
8140	-16536.7	-16548	11.2978	0.203047	0.213344	0.214076	0.145963	0.134858	0.181731	0.163972	0.177093	0.201741	0.169465	0.138711	0.133644	0.123533	0.1386	0.18696	0.135126	0.155737	0.126004	0.140378	0.167356	0.152677	0.146977	0.165546	0.0553385	0.0281389	0.000158423	0.00652817	0.0176404	0.0231811	0.00532805	0.0045305	0.0139698	0.00129552	0.0148848	0.00301769	0.0106173	0.0206368	0.0128921	0.015015	0.0428878	0.00279118	0.016852	0.0048089	0.279555	0.248965	0.0830838	0.0462538	0.325853	0.0162887	0.212852	0.250474	0.149624	0.38705	4.017051
8150	-16530.7	-16544.2	13.4408	0.2024	0.175728	0.192849	0.168424	0.136925	0.147903	0.143032	0.158981	0.195426	0.150551	0.125143	0.112193	0.116153	0.124399	0.175034	0.134259	0.137355	0.133452	0.143106	0.158731	0.136397	0.15248	0.174487	0.0473329	0.050204	0.00594154	0.00273708	0.0176377	0.0206333	0.00849201	0.00408268	0.0214732	0.000861263	0.00859883	0.00584145	0.0115578	0.0185942	0.0069708	0.015015	0.0430971	0.00537374	0.00846653	0.00443265	0.289047	0.294834	0.0678903	0.0440383	0.29608	0.00811063	0.210042	0.239768	0.135399	0.41479	3.802751
8160	-16547.2	-16558.9	11.7171	0.225516	0.19544	0.25056	0.137946	0.137463	0.160623	0.163508	0.172228	0.197858	0.181038	0.143179	0.139349	0.137846	0.145341	0.15853	0.151787	0.147841	0.118904	0.136489	0.131485	0.130747	0.151241	0.164863	0.0550295	0.0265551	0.00727133	0.0220652	0.0273062	0.010474	0.0176712	0.000646779	0.00971051	0.000861263	0.00410727	0.0112392	0.00860292	0.0165796	0.0124602	0.015015	0.0294853	0.00430798	0.00758045	0.0083739	0.287855	0.263619	0.0748861	0.0468344	0.316042	0.0107637	0.232084	0.240581	0.143299	0.384037	3.975124
8170	-16532.6	-16546.4	13.703	0.21558	0.174197	0.190937	0.150789	0.138123	0.156572	0.156898	0.146008	0.181063	0.160624	0.12534	0.127591	0.123299	0.127126	0.176554	0.13229	0.154366	0.107165	0.13718	0.131387	0.121543	0.168183	0.185221	0.0433711	0.0198455	0.00595266	0.00192437	0.0239328	0.0121512	0.0104089	0.000661526	0.0119645	0.00146461	0.0127494	0.00440602	0.0167487	0.0104559	0.00474834	0.0232256	0.0662657	0.000928515	0.010058	0.00723013	0.272687	0.267416	0.0806327	0.0448297	0.322578	0.0118566	0.225686	0.239609	0.141069	0.393636	3.776528
8180	-16534.9	-16545.5	10.6093	0.225086	0.174703	0.190462	0.161767	0.160038	0.159263	0.165776	0.174552	0.206594	0.193373	0.121714	0.13924	0.150151	0.126786	0.161417	0.146599	0.174539	0.10956	0.168755	0.15945	0.155483	0.134417	0.202176	0.0588719	0.0428027	0.0034194	0.00428218	0.0203059	0.0143849	0.00960689	0.00367862	0.021118	0.00165463	0.0142377	0.00364624	0.00590509	0.0203007	0.00526714	0.0326118	0.0443226	0.00352345	0.00683352	0.00723013	0.276421	0.282168	0.0721504	0.0595471	0.299115	0.0105983	0.218945	0.249581	0.128381	0.403093	4.085905
8190	-16537.6	-16549.7	12.1281	0.166911	0.188868	0.213449	0.147893	0.15806	0.166154	0.149074	0.184191	0.191881	0.174491	0.111766	0.13624	0.123926	0.123722	0.178519	0.154149	0.159242	0.125167	0.143075	0.155134	0.175235	0.172471	0.148598	0.0494598	0.0411585	0.00338376	0.00447411	0.00770971	0.0213923	0.00640204	0.00600926	0.00293613	0.00167614	0.00493331	0.00448549	0.0125862	0.0235768	0.00326793	0.0372234	0.0388842	0.00266611	0.00815847	0.00542171	0.26776	0.286256	0.0732169	0.0550859	0.307143	0.0105375	0.222736	0.244158	0.129367	0.403739	3.934023
8200	-16530.6	-16543.7	13.1542	0.230958	0.209866	0.204944	0.15945	0.145978	0.175724	0.151393	0.14554	0.183176	0.182654	0.11721	0.107889	0.106902	0.152152	0.162272	0.116603	0.150277	0.113594	0.142481	0.136137	0.149128	0.144216	0.174536	0.0466436	0.0223955	0.00172337	0.00343769	0.0285729	0.0204447	0.00437499	0.00202842	0.00277411	0.000433591	0.00645546	0.000553503	0.0122977	0.0160139	0.00934261	0.0209449	0.045563	0.00537462	0.00328754	0.0156701	0.297094	0.273213	0.0641413	0.0429266	0.311039	0.0115865	0.220652	0.23098	0.140726	0.407642	3.831411
8210	-16542.5	-16556.1	13.6931	0.18592	0.179854	0.194232	0.155675	0.158345	0.132552	0.161173	0.161993	0.193192	0.202362	0.120812	0.115084	0.128312	0.150599	0.152637	0.135919	0.128999	0.131648	0.141846	0.148135	0.150547	0.142364	0.14653	0.0386453	0.0175332	0.00378453	0.0040291	0.025044	0.0157049	0.0101119	0.00432481	0.0162071	0.00521181	0.0232231	0.000533695	0.00125158	0.0210425	0.00306706	0.0246636	0.0251643	0.0032494	0.00766782	0.0083335	0.295162	0.267959	0.0689937	0.0468903	0.30882	0.0121756	0.205696	0.241868	0.141732	0.410703	3.777524
8220	-16537.4	-16549.8	12.3798	0.203836	0.205961	0.202699	0.136576	0.147119	0.157817	0.150926	0.160774	0.179389	0.200975	0.150617	0.163067	0.10379	0.135645	0.149461	0.149848	0.189466	0.111893	0.125587	0.156466	0.133775	0.171736	0.175032	0.0365541	0.0275723	0.00378453	0.00245928	0.0290078	0.0136571	0.00421048	0.0111959	0.00877917	0.00332795	0.0059631	0.000208548	0.00164857	0.0210425	0.00895397	0.00977475	0.0389547	0.00296474	0.0111339	0.00520321	0.287774	0.260311	0.0734942	0.0445631	0.323888	0.00996942	0.220513	0.235025	0.144395	0.400067	3.908852
8230	-16537	-16547.8	10.7554	0.196931	0.206238	0.195998	0.1786	0.180835	0.178904	0.178988	0.200232	0.207041	0.165767	0.131557	0.122203	0.111772	0.095349	0.184049	0.149734	0.170088	0.114742	0.160464	0.155927	0.153677	0.150933	0.196819	0.0515878	0.0211869	0.00667032	0.000329232	0.0129637	0.0138599	0.00820283	0.00735796	0.0228261	0.00161155	0.00771338	0.00375826	0.00397361	0.0198067	0.00422433	0.0164816	0.0490322	0.0218758	0.0026371	0.00834772	0.283089	0.27482	0.0707461	0.0487003	0.316321	0.00632417	0.224204	0.246022	0.139442	0.390331	4.071296
8240	-16534.3	-16546.7	12.38	0.205077	0.197169	0.226635	0.136071	0.148975	0.174818	0.181435	0.159717	0.19111	0.166681	0.116793	0.112276	0.114413	0.149205	0.152645	0.12894	0.166465	0.116971	0.173919	0.155339	0.127739	0.139797	0.160488	0.0462678	0.0310724	0.00207623	0.00665967	0.0142957	0.0138439	0.00820283	0.000861134	0.0188156	0.000920729	0.00765361	0.00858348	0.0103938	0.0165516	0.00231503	0.0259466	0.0668487	0.00275752	0.00639786	0.0156864	0.28302	0.278258	0.0738729	0.0410022	0.309774	0.0140742	0.21826	0.241808	0.130993	0.408939	3.90883
8250	-16539.7	-16552.1	12.456	0.194251	0.174355	0.211813	0.139878	0.138428	0.138256	0.16444	0.16268	0.172457	0.167267	0.133825	0.127661	0.114865	0.147347	0.151135	0.153475	0.186929	0.115662	0.149879	0.139078	0.138335	0.148234	0.174704	0.0692408	0.0247004	0.00487635	0.0036592	0.0334082	0.0383303	0.0166854	0.00236419	0.013198	0.003229	0.0167494	0.000927403	0.000871363	0.0300721	0.00464504	0.0166509	0.0637878	0.00471725	0.0020248	0.00613868	0.268786	0.277023	0.0771671	0.0521699	0.310502	0.0143521	0.215412	0.242381	0.129182	0.413025	3.901231
8260	-16529.8	-16542.6	12.7218	0.203645	0.176061	0.211821	0.128367	0.158653	0.162196	0.17671	0.179173	0.20401	0.165809	0.1291	0.1077	0.0980931	0.122759	0.170518	0.158172	0.177712	0.0938559	0.154031	0.138581	0.135485	0.14711	0.185277	0.0404099	0.0319161	0.00460268	0.0037718	0.0220922	0.0148861	0.00620839	0.0048239	0.0175709	0.00157798	0.0145242	0.0017309	0.0137065	0.0178493	0.00609163	0.00774523	0.0508274	0.0122943	0.0127345	0.0044489	0.29336	0.272944	0.0748412	0.0458092	0.30709	0.0059557	0.213613	0.238041	0.139396	0.408949	3.874653
8270	-16539.6	-16551.7	12.0663	0.211267	0.160093	0.202568	0.158798	0.158653	0.159917	0.16476	0.142696	0.169913	0.19774	0.141359	0.104041	0.124835	0.115914	0.163223	0.155482	0.170169	0.107479	0.158443	0.131542	0.140713	0.154116	0.208424	0.052191	0.0381365	0.0114615	0.00608573	0.0225662	0.0393982	0.0111325	0.000251903	0.0181499	0.000816275	0.00919618	0.00183935	0.0142235	0.0184667	0.00609375	0.00952502	0.0511024	0.00888074	0.0151021	0.00343768	0.276084	0.308048	0.0681478	0.0427637	0.299394	0.00556207	0.222064	0.244642	0.123087	0.410207	3.940202
8280	-16531.9	-16543.5	11.6147	0.218991	0.197372	0.209339	0.17137	0.167005	0.174308	0.171041	0.16052	0.167432	0.199636	0.151375	0.108309	0.110067	0.115376	0.151765	0.137922	0.175588	0.114589	0.138323	0.144521	0.140713	0.174007	0.187242	0.0611947	0.0246392	0.00428426	0.00203075	0.0162821	0.0249939	0.00833801	0.00954473	0.0190871	0.00200157	0.00641409	0.00328119	0.0068172	0.0221733	0.00897788	0.0192436	0.034001	0.00207842	0.0104437	0.0127202	0.27431	0.278109	0.0738155	0.0516376	0.313602	0.00852633	0.219172	0.246691	0.125846	0.408291	3.985358
8290	-16531.6	-16544.4	12.7955	0.199722	0.175335	0.185247	0.144574	0.169269	0.163584	0.165041	0.195675	0.201307	0.161885	0.151375	0.130446	0.119736	0.131865	0.1521	0.130009	0.159632	0.0963921	0.159511	0.132673	0.124614	0.148979	0.168535	0.0485734	0.0439032	0.00181381	0.000199423	0.0133099	0.0240245	0.00833801	0.00514373	0.00487992	0.00979451	0.0126866	0.000212878	0.0128736	0.0199352	0.00465496	0.0158611	0.0484541	0.0150045	0.00468652	0.00542478	0.27681	0.277835	0.0815619	0.0487857	0.30963	0.00537713	0.211202	0.2428	0.138463	0.407535	3.867282
8300	-16530.1	-16542.4	12.3573	0.240946	0.164469	0.200212	0.164645	0.180507	0.149305	0.164283	0.17596	0.197383	0.175656	0.138696	0.0977381	0.110102	0.131865	0.160139	0.159395	0.168639	0.121238	0.149485	0.1379	0.129489	0.162322	0.168262	0.0628596	0.0351903	0.00557586	0.00367412	0.0133099	0.0205701	0.000377044	0.00545068	0.00999945	0.00153038	0.0033025	0.00474667	0.00457646	0.0199352	0.00315046	0.0159988	0.0404478	0.00103391	0.00997898	0.000763428	0.291804	0.267662	0.078472	0.0447156	0.311747	0.00559931	0.216036	0.239154	0.140446	0.404363	3.911108
