Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1873	1	-16549.2	-16561.6	12.3633	0.182133	0.15958	0.197975	0.190476	0.186608	0.146511	0.176576	0.174494	0.177688	0.165149	0.128447	0.124921	0.110831	0.102219	0.136222	0.0952217	0.17788	0.14077	0.18224	0.170563	0.144631	0.128	0.173856	0.0136863	0.00610762	0.036402	0.00540192	0.00127741	0.031215	0.00884867	0.0127164	0.0141526	0.0354471	0.010242	0.0236969	0.0535588	0.00158133	0.0234714	0.00331482	0.0216865	0.0102141	0.0231517	0.00133625	0.299457	0.261943	0.0829426	0.0516354	0.29762	0.00640189	0.217416	0.233484	0.137944	0.411156	3.910498
1874	0	-16533.4	-16546.8	13.3505	0.203537	0.209223	0.182504	0.160312	0.165652	0.146865	0.166766	0.177818	0.181749	0.158468	0.14457	0.130634	0.113927	0.12148	0.158374	0.134476	0.162687	0.104726	0.134479	0.150931	0.13768	0.126104	0.146466	0.0473302	0.0139234	0.0130696	0.00415901	0.0177961	0.0290437	0.00489892	0.0032086	0.0147775	0.0031016	0.00494113	0.00482461	0.019597	0.0185109	0.00246565	0.0177185	0.038338	0.00648922	0.0139007	0.0142657	0.289808	0.276929	0.0639516	0.0457265	0.311262	0.0123229	0.222271	0.23532	0.135459	0.406949	3.811787
1875	1	-16544.6	-16557	12.4104	0.182133	0.187593	0.179162	0.173505	0.160286	0.1921	0.194541	0.147988	0.18596	0.178508	0.122493	0.139473	0.116571	0.120878	0.17124	0.13282	0.146669	0.138707	0.178904	0.157215	0.118285	0.114991	0.17796	0.00827534	0.000601078	0.0176781	0.0067247	0.00298141	0.0445318	0.00260423	0.00511007	0.00280057	0.0446979	0.00666464	0.0271547	0.0712238	0.000238475	0.015178	0.00597121	0.00700533	0.00726666	0.00789327	0.0032105	0.285581	0.254137	0.0822726	0.0466416	0.324586	0.00678143	0.230061	0.235573	0.140273	0.394093	3.905793
1876	0	-16535	-16548.1	13.1486	0.179903	0.197185	0.220996	0.109818	0.15295	0.148005	0.174063	0.168114	0.184918	0.150552	0.12891	0.115294	0.107562	0.118159	0.155722	0.155853	0.17976	0.104726	0.161542	0.150931	0.138927	0.148833	0.187588	0.0624729	0.0154833	0.00382903	0.00072365	0.0146268	0.0183419	0.01038	0.00556169	0.0075421	0.00586635	0.00641415	0.00508856	0.0113048	0.0265948	0.00344474	0.022338	0.0568844	0.00151772	0.0102251	0.00302779	0.278942	0.297839	0.0678935	0.0445886	0.297305	0.0134325	0.207854	0.238932	0.130744	0.42247	3.831978
1877	1	-16557.5	-16569	11.5081	0.175108	0.189265	0.220662	0.180096	0.184254	0.230251	0.186903	0.144894	0.171999	0.17759	0.120658	0.142268	0.112885	0.0932153	0.138733	0.100492	0.178763	0.162667	0.212797	0.141706	0.10591	0.128439	0.160356	0.00953997	0.000739701	0.027462	0.010686	0.000954318	0.0490646	0.000490531	0.0181597	0.00137204	0.0632677	0.0166619	0.0271547	0.0513706	0.00110163	0.0271256	0.00107721	0.00950529	0.00787063	0.0102676	0.00224034	0.281936	0.26488	0.0747412	0.0553757	0.316225	0.00684247	0.24068	0.232125	0.132478	0.394717	3.996026
1878	0	-16528.3	-16539.5	11.2436	0.181211	0.186111	0.230131	0.150838	0.158651	0.166418	0.16567	0.194424	0.182985	0.202767	0.137484	0.11514	0.133942	0.148272	0.183202	0.136004	0.17669	0.104223	0.13769	0.161203	0.161209	0.15561	0.193039	0.0502299	0.0191711	0.000997389	0.00199727	0.0191141	0.031196	0.0102024	0.00244842	0.00542488	0.000763417	0.00929647	0.00685295	0.00808257	0.0203491	0.00645169	0.0163122	0.0398399	0.00128936	0.00111831	0.00842732	0.275838	0.283462	0.0708798	0.0491524	0.313513	0.00715502	0.222513	0.246864	0.134225	0.396398	4.022477
1879	1	-16544.5	-16556.6	12.1313	0.15611	0.177787	0.190146	0.200464	0.179007	0.182682	0.176237	0.188039	0.208485	0.157853	0.142482	0.16615	0.108289	0.122896	0.148391	0.104012	0.164948	0.145687	0.157366	0.163105	0.117129	0.126835	0.160356	0.0189818	0.000414328	0.0193688	0.00851225	0.00420621	0.028933	0.00826131	0.00331783	0.00266157	0.0322013	0.0182776	0.0259853	0.0546814	0.00159509	0.0287814	0.00189902	0.00835048	0.00565445	0.0130535	0.00411416	0.281717	0.249614	0.0822324	0.0476772	0.330824	0.00793528	0.218561	0.238505	0.146764	0.396169	3.933708
1880	0	-16541	-16552.1	11.1242	0.190359	0.157188	0.207075	0.153354	0.163939	0.185709	0.167555	0.16586	0.201787	0.229017	0.130932	0.126285	0.144756	0.144038	0.192638	0.12289	0.172183	0.124371	0.128995	0.150234	0.165336	0.144417	0.16256	0.0702276	0.0279404	0.00490512	0.00493868	0.0241367	0.0306222	0.0171972	0.00126993	0.00717074	0.00150774	0.00649009	0.00677295	0.0126076	0.0135503	0.00229716	0.0255087	0.0374461	0.00167946	0.00289318	0.00377228	0.277794	0.281407	0.0710691	0.0358241	0.322858	0.0110484	0.218516	0.248323	0.142883	0.390278	4.034412
1881	1	-16552	-16564.9	12.8598	0.156172	0.182618	0.235671	0.194871	0.1486	0.146657	0.176383	0.144192	0.186331	0.145198	0.126281	0.167923	0.0987865	0.104427	0.120395	0.117697	0.17307	0.135766	0.203432	0.164041	0.127445	0.124027	0.201843	0.00882022	0.000117303	0.0107004	0.00770445	0.00168541	0.0168162	0.0041134	0.00137448	0.00869638	0.0413223	0.0141915	0.0312348	0.0598695	0.00297911	0.030743	1.57537e-05	0.0173989	0.00443819	0.0146278	0.00218139	0.291278	0.258432	0.0835188	0.0514041	0.309334	0.00603257	0.206748	0.237367	0.139854	0.416031	3.860856
1882	0	-16537.8	-16549.4	11.5974	0.236411	0.182519	0.224861	0.142127	0.17013	0.143538	0.157709	0.162324	0.198743	0.180556	0.150019	0.135313	0.0974692	0.129733	0.151941	0.136089	0.173929	0.0933394	0.162341	0.167103	0.144639	0.160455	0.155806	0.0476248	0.0266047	0.00926784	0.00334549	0.0181793	0.0242525	0.0149632	0.00278762	0.00809505	0.00453861	0.0180157	0.000324437	0.00925544	0.0257271	0.00603846	0.0240791	0.0611748	0.00347258	0.0105159	0.0117375	0.276111	0.271577	0.0691633	0.0464429	0.326898	0.009807	0.236015	0.233842	0.136957	0.393186	3.987095
1883	1	-16551.8	-16564.2	12.3134	0.188347	0.176787	0.21815	0.174791	0.195625	0.177571	0.190652	0.130611	0.166521	0.168688	0.122882	0.13683	0.107983	0.0943338	0.171321	0.114982	0.14	0.142711	0.17639	0.155097	0.135509	0.0999098	0.192106	0.00644845	0.00624775	0.0199579	0.00564503	0.00316718	0.0333317	0.00497813	0.0122134	0.00524532	0.036459	0.00385212	0.0330087	0.0567135	0.00417353	0.0420003	0.0025804	0.0226363	0.00802431	0.0174531	0.0135634	0.297297	0.268922	0.0727149	0.0450426	0.308646	0.00737777	0.211117	0.240599	0.145857	0.402427	3.915497
1884	0	-16528.5	-16542	13.4739	0.208432	0.196931	0.187141	0.146098	0.147342	0.163476	0.168494	0.15958	0.218646	0.165316	0.13108	0.115005	0.129596	0.116284	0.149513	0.133073	0.169411	0.102416	0.139489	0.13839	0.127534	0.146164	0.173571	0.037339	0.025467	0.00297311	0.00627945	0.00761427	0.0264464	0.00383682	0.00167023	0.0153741	0.0001966	0.00703794	0.00742271	0.00572389	0.0273676	0.00912935	0.00966032	0.0534078	0.00157813	0.00935279	0.00858498	0.292787	0.267946	0.0680878	0.0457805	0.318067	0.00733131	0.220861	0.243505	0.142267	0.393367	3.799446
1885	1	-16538.7	-16550.5	11.7605	0.209726	0.171744	0.202464	0.190694	0.179449	0.168318	0.205182	0.172901	0.192717	0.180338	0.120326	0.142522	0.103607	0.103972	0.14178	0.11677	0.160717	0.151272	0.167726	0.132834	0.122931	0.138935	0.199159	0.00864657	0.000995627	0.0319654	0.0107073	0.00302454	0.0401293	0.00120583	0.0156008	0.00149817	0.0426625	0.00763017	0.0164183	0.035285	0.00417353	0.0310575	0.00063845	0.0174231	0.00592103	0.0152585	0.00445934	0.279542	0.268071	0.0749569	0.0537446	0.313855	0.00983021	0.225467	0.247933	0.135877	0.390724	3.970786
1886	0	-16530.7	-16544.1	13.4704	0.192713	0.174092	0.17382	0.146408	0.136581	0.165045	0.150098	0.154795	0.19077	0.171478	0.120266	0.127972	0.104039	0.141223	0.161911	0.131497	0.172567	0.121115	0.143637	0.140254	0.14314	0.155761	0.184949	0.0459138	0.0284029	0.00327897	0.00584978	0.0168599	0.0212413	0.00991445	0.00104264	0.00462808	0.00155382	0.00735239	0.00819195	0.00768516	0.0249394	0.00346547	0.0189578	0.0430667	0.0183637	0.0119042	0.0130491	0.291228	0.283657	0.0730402	0.0531624	0.292011	0.00690153	0.20534	0.236366	0.13184	0.426454	3.799795
1887	1	-16549.4	-16561.8	12.3992	0.16931	0.181919	0.227677	0.176121	0.153938	0.16428	0.204525	0.129097	0.166151	0.17417	0.144	0.136817	0.114708	0.103972	0.173642	0.111347	0.182525	0.172472	0.189871	0.123027	0.124642	0.126452	0.167	0.00616681	0.00151447	0.0401655	0.00863343	0.00566925	0.0254389	0.00410796	0.0173434	0.00486355	0.0350298	0.00741873	0.0151005	0.0472717	0.000175218	0.0387027	0.00409286	0.00768381	0.00678799	0.0105039	0.00257577	0.280297	0.274076	0.0776028	0.0458493	0.314703	0.00747187	0.220611	0.230108	0.150023	0.399258	3.906909
1888	0	-16527.4	-16539.8	12.3819	0.197568	0.194204	0.246565	0.144084	0.188133	0.176223	0.153979	0.161082	0.170305	0.165481	0.131028	0.125494	0.127235	0.109062	0.165439	0.131497	0.174769	0.110641	0.144178	0.152525	0.132158	0.160257	0.170559	0.0510152	0.0189496	0.000693487	0.00135243	0.0255513	0.0167392	0.012889	0.00802513	0.00551659	0.002517	0.00632526	0.00339676	0.0101331	0.0200349	0.00162828	0.0311041	0.0465033	0.00527888	0.000426273	0.00809283	0.285679	0.273872	0.0763352	0.0512453	0.306626	0.00624191	0.222185	0.241492	0.137823	0.3985	3.908641
1889	1	-16538.5	-16550.9	12.4619	0.188002	0.167011	0.194823	0.195591	0.167677	0.172823	0.180253	0.148974	0.205388	0.192336	0.138708	0.163339	0.107039	0.111323	0.14851	0.0920202	0.175847	0.151734	0.151444	0.125773	0.125205	0.118049	0.193166	0.00136805	0.000524084	0.0204454	0.00572111	0.00445436	0.0443031	0.0090104	0.0133535	0.000234061	0.0440536	0.000446	0.0245261	0.0558883	0.00502571	0.0216677	0.000619235	0.0074372	0.0104644	0.0139619	0.00210815	0.299425	0.265664	0.0718855	0.0523701	0.302238	0.00841743	0.214305	0.241746	0.126242	0.417707	3.900648
1890	0	-16528.9	-16542.8	13.8936	0.187967	0.169543	0.198361	0.158041	0.141686	0.157089	0.13647	0.153833	0.204222	0.164559	0.127464	0.119361	0.136358	0.134486	0.146182	0.171366	0.141246	0.100958	0.144352	0.140094	0.137862	0.14751	0.173928	0.0448529	0.0268088	0.00141766	0.00317848	0.0163518	0.029427	0.00382615	0.00962142	0.0126071	0.000130438	0.0109122	0.000453644	0.0105506	0.0179152	0.00719662	0.0225381	0.0346995	0.00327015	0.00655161	0.00222256	0.294893	0.267703	0.070783	0.057306	0.302932	0.00638303	0.206003	0.24138	0.142238	0.410378	3.757472
1891	1	-16543.8	-16556.6	12.824	0.183539	0.198186	0.19703	0.209429	0.162114	0.162064	0.20244	0.156843	0.198891	0.165088	0.111322	0.16648	0.123846	0.116803	0.138913	0.0914686	0.148862	0.135205	0.155685	0.149144	0.118433	0.125846	0.163139	0.000635916	0.00435729	0.0251831	0.00508632	0.00138803	0.0444206	0.00380383	0.0065315	0.000597724	0.0350643	0.000662893	0.0133811	0.0561472	0.00228797	0.034267	0.00407287	0.0113698	0.00632347	0.0189177	0.00916304	0.302119	0.26711	0.0719739	0.0394156	0.311996	0.00738628	0.225826	0.234169	0.132809	0.407196	3.864432
1892	0	-16538.7	-16550.3	11.6117	0.22361	0.223514	0.212581	0.151312	0.177976	0.150062	0.143411	0.165625	0.187941	0.164814	0.135321	0.108735	0.118109	0.125496	0.162015	0.168361	0.145163	0.131698	0.133454	0.153033	0.164766	0.148127	0.198166	0.0382476	0.0187313	0.00375962	0.00234556	0.0230956	0.0291805	0.00291805	0.00354634	0.0138708	0.00212307	0.00805314	2.91316e-05	0.00977097	0.025856	0.00269937	0.0304192	0.0399263	0.00905938	0.00452759	0.0242106	0.262673	0.303981	0.0741273	0.0443774	0.309119	0.00572164	0.221179	0.253203	0.123841	0.401778	3.98566
1893	1	-16539.6	-16552.8	13.2282	0.166984	0.166243	0.227293	0.171644	0.157047	0.16511	0.18136	0.156133	0.169232	0.159955	0.156456	0.144324	0.0998806	0.13164	0.144792	0.0995511	0.178134	0.143906	0.165833	0.149628	0.133831	0.131442	0.178928	0.00868507	0.00433207	0.0319891	0.00468598	0.0039877	0.028452	0.00714924	0.00219828	0.000187216	0.0453035	0.0061685	0.0241103	0.0339356	0.00230182	0.0206346	0.00150816	0.00437618	0.0055289	0.00713683	0.00199685	0.303519	0.277107	0.0686386	0.0427257	0.301662	0.00634733	0.209556	0.235209	0.132587	0.422648	3.824013
1894	0	-16524	-16536.8	12.8838	0.190901	0.188856	0.208814	0.143754	0.142207	0.150258	0.153965	0.170399	0.211173	0.18532	0.148727	0.127633	0.106907	0.108318	0.153495	0.151032	0.165725	0.105935	0.150549	0.142132	0.156732	0.147264	0.156702	0.0626003	0.0226817	0.000130778	0.00111179	0.0167059	0.0308885	0.0119598	0.00414394	0.0124516	0.00168655	0.00832497	0.000304773	0.00904656	0.02286	0.00130202	0.0291025	0.0376264	0.00940687	0.00365586	0.00566562	0.284263	0.280074	0.0766787	0.046715	0.301573	0.0106961	0.214687	0.238463	0.137255	0.409596	3.858454
1895	1	-16546.4	-16559.4	13.0125	0.162016	0.17297	0.215065	0.217714	0.17359	0.164604	0.175526	0.146801	0.184721	0.163877	0.132151	0.156469	0.106094	0.107845	0.158671	0.125203	0.140469	0.149618	0.165844	0.143836	0.122233	0.134867	0.14583	0.0157007	0.00229627	0.0126072	0.00816778	0.000626687	0.0175928	0.00625336	0.00706438	0.00388191	0.0343407	0.00388576	0.0307095	0.05964	0.00236384	0.0331026	0.00596412	0.00594976	0.00636249	0.0133695	0.00968701	0.304139	0.24099	0.0776925	0.0435612	0.329558	0.00405885	0.216176	0.231064	0.145055	0.407705	3.845579
1896	0	-16531.8	-16543.8	11.9991	0.1993	0.231945	0.196755	0.155975	0.153914	0.15524	0.152957	0.178584	0.18225	0.176059	0.123743	0.129487	0.140481	0.107957	0.173992	0.145229	0.165815	0.103467	0.153703	0.132877	0.140533	0.159908	0.199425	0.0675211	0.0334112	0.00118379	0.00310672	0.0177591	0.0272048	0.00430775	0.00384896	0.00974645	0.00062507	0.0130289	0.00305876	0.0111133	0.0180742	0.00965468	0.018319	0.0303189	0.00940687	0.00373865	0.00189672	0.292355	0.252136	0.0754538	0.0578701	0.309657	0.0125284	0.217584	0.243943	0.136265	0.402208	3.94692
1897	1	-16542.8	-16555.6	12.7734	0.16481	0.177416	0.221341	0.190624	0.187764	0.157975	0.194797	0.155896	0.179891	0.167534	0.142634	0.125181	0.105633	0.124181	0.143955	0.106535	0.165191	0.146857	0.148231	0.144178	0.142443	0.129654	0.175023	0.00496044	0.000330425	0.0246994	0.00854686	0.00278938	0.0397011	0.00939103	0.0101733	0.00668859	0.0365222	0.012233	0.0072376	0.0540449	0.00262867	0.0134236	0.00529959	0.00985674	0.00915577	0.011136	0.00293293	0.300138	0.263696	0.0670148	0.0530647	0.308495	0.00759114	0.218071	0.231217	0.140693	0.410018	3.869493
1898	0	-16528.7	-16542.2	13.5342	0.185198	0.198666	0.177508	0.1465	0.156002	0.167516	0.167688	0.157365	0.191637	0.165734	0.140289	0.116012	0.11564	0.107418	0.162693	0.129723	0.162351	0.124881	0.141076	0.132236	0.137897	0.172324	0.165143	0.0436043	0.0271173	0.00323473	0.00776106	0.0133294	0.0219319	0.0032669	0.0093978	0.0077303	0.000257772	0.00584275	0.00851158	0.0068464	0.021973	0.00198162	0.0246474	0.0417421	0.00348242	0.0106266	0.00863596	0.277899	0.281437	0.069059	0.0480476	0.309435	0.0141234	0.224961	0.231788	0.124282	0.41897	3.793417
1899	1	-16545	-16555.7	10.7846	0.178208	0.209666	0.20936	0.210513	0.178145	0.158501	0.182709	0.155896	0.204987	0.164549	0.14478	0.144163	0.119893	0.122179	0.149781	0.110573	0.191476	0.170234	0.15904	0.143341	0.13481	0.146443	0.185081	0.00264248	0.00911407	0.0186103	0.00379556	0.00398606	0.0483752	0.00537156	0.00265145	0.000514991	0.0365222	0.00519142	0.0158185	0.0721129	0.00113041	0.0288879	0.00643009	0.0143176	0.00662582	0.010826	0.00112263	0.289698	0.254651	0.0725615	0.0437816	0.329608	0.00969976	0.21657	0.243565	0.136651	0.403214	4.068376
1900	0	-16538.5	-16551.1	12.6723	0.197624	0.210072	0.21847	0.156745	0.174266	0.152438	0.170897	0.182957	0.200164	0.202942	0.10151	0.0983113	0.106093	0.113219	0.136976	0.137952	0.155932	0.107277	0.182883	0.131199	0.139248	0.129148	0.168297	0.0473105	0.01913	0.00676159	0.000874265	0.0127038	0.0211789	0.0108067	0.00419666	0.0272025	4.54804e-05	0.0155816	0.00595995	0.00595439	0.0288642	0.00429092	0.0206347	0.0532245	0.00285138	0.0106635	0.00674532	0.290593	0.275841	0.071864	0.050988	0.302845	0.00786916	0.220248	0.236879	0.138339	0.404534	3.879601
1901	1	-16539.1	-16552.5	13.3852	0.167123	0.170575	0.21898	0.168281	0.166372	0.171727	0.197056	0.146509	0.191776	0.142322	0.133446	0.138214	0.117351	0.108313	0.138983	0.113238	0.172364	0.149014	0.157085	0.151213	0.108483	0.115824	0.176792	0.00494296	0.00550371	0.00520505	0.00872332	0.00273257	0.0339626	0.00634744	0.00646772	0.00583876	0.0375018	0.0106612	0.0219284	0.059211	0.00211167	0.0249632	0.00223673	0.022394	0.00730214	0.014822	0.00442169	0.299994	0.252834	0.0773583	0.0512243	0.310144	0.00844627	0.213603	0.233691	0.143197	0.409509	3.808316
1902	0	-16529.1	-16541.4	12.2715	0.194028	0.190385	0.209963	0.152599	0.162925	0.160186	0.162519	0.177613	0.192267	0.177378	0.133016	0.118924	0.112324	0.121483	0.15774	0.151598	0.177516	0.122962	0.141234	0.126404	0.160491	0.139905	0.179914	0.0410436	0.0476527	0.00509754	0.000762935	0.0252905	0.0169853	0.00326047	0.0129165	0.00786407	0.000425864	0.00938396	0.000149201	0.0108468	0.0214892	0.0128849	0.0239105	0.0337568	0.00837336	0.0058748	0.00834404	0.282883	0.298738	0.0711815	0.0390362	0.299969	0.00819306	0.2153	0.249929	0.132758	0.402014	3.919687
1903	1	-16549.9	-16562.5	12.6245	0.159472	0.189693	0.188813	0.20318	0.15089	0.181329	0.228749	0.126669	0.183601	0.144427	0.127631	0.129753	0.119523	0.126314	0.154119	0.114233	0.176097	0.163641	0.146058	0.134697	0.139573	0.142023	0.160644	0.00519066	0.00340677	0.0244555	0.00401319	0.00597549	0.0312948	0.00470548	0.0117838	0.00143763	0.0359026	0.00229139	0.0239782	0.0477473	0.00228924	0.0260883	0.000899623	0.0090369	0.0149658	0.0239825	0.0138036	0.295454	0.248144	0.0778348	0.0517821	0.320775	0.00601052	0.212629	0.233365	0.141027	0.412979	3.884379
1904	0	-16532.4	-16546	13.5959	0.181812	0.171456	0.171751	0.156496	0.168619	0.165865	0.173838	0.147975	0.181322	0.170776	0.124245	0.107679	0.139531	0.120484	0.185342	0.117678	0.156185	0.119677	0.145276	0.135186	0.1593	0.154911	0.162272	0.0402845	0.020725	0.00263925	0.00774232	0.0134061	0.028447	0.0118274	0.00171143	0.014393	0.00288844	0.00587115	0.00641012	0.0162802	0.0182783	0.0102497	0.0119182	0.0443946	0.000759916	0.00976097	0.00157871	0.286844	0.27929	0.0764007	0.0505884	0.296969	0.00990797	0.217714	0.230806	0.135633	0.415846	3.787243
1905	1	-16540.6	-16553.5	12.916	0.15943	0.164766	0.18954	0.210688	0.180047	0.178355	0.174582	0.156183	0.17019	0.159894	0.131573	0.163046	0.111308	0.118988	0.143725	0.125188	0.169069	0.147658	0.16249	0.162333	0.107668	0.1169	0.168402	0.013866	0.000984062	0.0282727	0.00857615	0.00314431	0.0359398	0.00814629	0.0018434	0.000359081	0.0403627	0.00776825	0.0254422	0.0329399	0.00470515	0.0236202	0.000740457	0.0198191	0.0119015	0.0088335	0.00594356	0.299019	0.244077	0.0765328	0.0478496	0.324646	0.00787584	0.227658	0.22811	0.151523	0.392708	3.855232
1906	0	-16536.5	-16547.6	11.1155	0.242559	0.20336	0.208285	0.166811	0.162343	0.158946	0.188277	0.182517	0.213649	0.169364	0.143244	0.142608	0.130521	0.120484	0.170552	0.127016	0.183094	0.133153	0.138823	0.146667	0.120607	0.146861	0.174585	0.0506884	0.0362265	0.00505543	0.00225314	0.0202915	0.0145395	0.00686039	0.00286172	0.0049571	0.00181746	0.00368305	0.00192526	0.00882604	0.0315389	0.0046578	0.0178656	0.0232357	0.00641441	0.00794334	0.00931609	0.28193	0.288492	0.0709438	0.0513947	0.301138	0.00610147	0.210139	0.251005	0.12739	0.411466	4.035285
1907	1	-16544.6	-16557.7	13.064	0.180307	0.193886	0.200257	0.173469	0.175456	0.136436	0.1779	0.143611	0.199499	0.166796	0.122182	0.132129	0.101903	0.101081	0.143969	0.126127	0.155343	0.161485	0.167918	0.152264	0.119144	0.145831	0.166529	0.00732605	0.000136692	0.0360847	0.00625365	0.00413682	0.0164317	0.0114632	0.00302623	0.0075466	0.03482	0.00340723	0.0206798	0.0579368	0.000873723	0.0375053	0.00135622	0.0113984	0.00882505	0.0257821	0.00192249	0.306034	0.238184	0.0780907	0.0467134	0.325662	0.00531568	0.213408	0.23325	0.14938	0.403962	3.840431
1908	0	-16529.2	-16541.5	12.3321	0.208524	0.193868	0.21443	0.150857	0.15846	0.173498	0.130055	0.157484	0.198055	0.180815	0.146145	0.138261	0.130397	0.110858	0.157017	0.142264	0.153235	0.114736	0.16041	0.160598	0.128364	0.17016	0.170285	0.0552956	0.020163	0.0016988	0.00175789	0.0208333	0.00962396	0.00653824	0.00514631	0.0156819	0.00310395	0.0135313	0.000916013	0.0125468	0.0148031	0.00888544	0.0181799	0.0371289	0.00932143	9.0913e-05	0.00959616	0.303838	0.257323	0.0738817	0.0405571	0.317708	0.0066916	0.211769	0.240325	0.150968	0.396938	3.913621
1909	1	-16535.1	-16548.7	13.5972	0.16919	0.16825	0.195416	0.184727	0.176686	0.147633	0.180803	0.144585	0.160882	0.161237	0.133857	0.148088	0.101009	0.101808	0.147706	0.111685	0.155343	0.159371	0.175187	0.128418	0.127492	0.127711	0.174067	0.0154976	0.00362081	0.0240998	0.00860586	0.00147075	0.0291419	0.00970314	0.00996121	0.0075466	0.0396117	0.0075502	0.0324221	0.0515328	0.00700226	0.0144723	3.25141e-05	0.0187451	0.00882505	0.0129213	0.00320402	0.308073	0.245033	0.0760702	0.0484785	0.314364	0.00798111	0.211851	0.231198	0.14786	0.409091	3.787117
1910	0	-16535.1	-16546.8	11.6597	0.207631	0.18524	0.220767	0.1493	0.166015	0.160683	0.152949	0.203089	0.210562	0.179966	0.117151	0.106604	0.126746	0.127327	0.167075	0.132029	0.144781	0.144359	0.143324	0.127742	0.159769	0.163215	0.178975	0.0595537	0.0294204	0.000637271	0.00035283	0.0228621	0.018399	0.0112426	0.00539632	0.0158655	0.000723679	0.01368	0.00207242	0.0185752	0.0182289	0.0078397	0.0316311	0.0312641	0.000152111	8.01662e-07	0.0176659	0.282014	0.278341	0.0679516	0.0435345	0.313171	0.014988	0.226285	0.251653	0.137774	0.384288	3.980862
1911	1	-16542.2	-16555.1	12.8432	0.167468	0.215053	0.168546	0.199511	0.1633	0.175379	0.180687	0.129918	0.178925	0.151172	0.139341	0.141717	0.125365	0.107826	0.149163	0.114288	0.174726	0.144634	0.186376	0.136052	0.110499	0.136952	0.154055	0.00179233	0.00061069	0.0453683	0.00689528	0.00129755	0.0298083	0.00232978	0.0119897	0.00145693	0.0385839	0.00278069	0.0377803	0.0586792	0.00288658	0.0227847	4.07141e-05	0.0229781	0.00495715	0.0142669	0.00427406	0.296769	0.256554	0.0767627	0.0460524	0.317226	0.00663615	0.224648	0.230296	0.14483	0.400226	3.862514
1912	0	-16545.5	-16556.7	11.2542	0.196316	0.227361	0.237793	0.166823	0.158388	0.143167	0.174279	0.168297	0.193487	0.174389	0.135238	0.164762	0.134141	0.120142	0.167228	0.132722	0.170565	0.118062	0.157885	0.151791	0.125329	0.139649	0.188277	0.033883	0.0232699	0.00507097	0.00557419	0.0321025	0.00777763	0.00492276	0.00292143	0.0212341	0.0067997	0.0211871	0.00545667	0.00750367	0.0160269	0.00790194	0.0198778	0.0312641	0.00613132	0.000731294	0.0156774	0.289985	0.27468	0.0700083	0.0392817	0.319522	0.0065239	0.215826	0.237835	0.13873	0.407609	4.021409
1913	1	-16539.9	-16552.1	12.1472	0.193194	0.1746	0.191527	0.186471	0.175318	0.160773	0.197459	0.164236	0.191969	0.159985	0.121165	0.13774	0.107476	0.105878	0.144584	0.100028	0.170851	0.18745	0.171447	0.136398	0.123055	0.154631	0.183294	0.00598446	0.000390549	0.0317953	0.0118706	0.00285998	0.0471105	0.00415203	0.0110693	0.00334056	0.0403893	0.00387852	0.0229561	0.0374936	0.000608833	0.0174945	0.00184655	0.023084	0.0169809	0.0057642	0.00351226	0.28694	0.262423	0.084571	0.0511924	0.307053	0.00782013	0.216364	0.237756	0.138403	0.407477	3.93211
1914	0	-16529.4	-16541.7	12.3028	0.228753	0.211312	0.185164	0.159973	0.163097	0.166353	0.161758	0.196742	0.197172	0.178797	0.141036	0.117699	0.109086	0.110481	0.180268	0.132722	0.159015	0.107857	0.144665	0.138099	0.14541	0.13696	0.150456	0.0487715	0.0207805	0.00118083	0.0026974	0.0138891	0.0193855	0.0202474	0.000432264	0.0117329	0.00141345	0.0113259	0.00884942	0.013415	0.0135282	0.00677014	0.0193821	0.0570649	0.00179905	0.010029	0.0109856	0.290372	0.286074	0.0762197	0.0345149	0.303755	0.00906421	0.214221	0.242034	0.139148	0.404596	3.916557
1915	1	-16549.5	-16562	12.5519	0.151805	0.185841	0.218944	0.180326	0.171667	0.153092	0.192709	0.161147	0.185492	0.159411	0.116575	0.135562	0.0957685	0.102851	0.129433	0.132133	0.170851	0.144557	0.202107	0.135368	0.13565	0.186406	0.150845	0.0145555	0.00115626	0.0172873	0.00653955	0.00599466	0.0381226	0.00602582	0.00943507	0.00261388	0.0465075	0.00560999	0.0278266	0.0401864	0.00523729	0.0237776	0.000212533	0.0162876	0.00875891	0.0148939	0.00207474	0.292422	0.266388	0.0707907	0.052229	0.314463	0.00370665	0.214683	0.241727	0.138587	0.405003	3.891644
