Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TreeLengths
1952	0	-14768.3	-14777.5	9.24167	0.155197	0.0965078	0.123971	0.093784	0.100117	0.0681168	0.13206	0.0898727	0.109615	0.184147	0.0893928	0.0876677	0.100446	0.113859	0.115172	0.12111	0.132653	0.120886	0.14241	0.080438	0.086038	0.0887247	0.194951	0.0775776	0.0523588	0.0536542	0.054363	0.0175294	0.0413698	0.0637144	0.0256902	0.0357362	0.0284116	0.0250763	0.0845232	0.0494375	0.0245443	0.0215423	0.0259269	0.0281583	0.0321143	0.0132154	0.0370958	3.968687	0.280052	0.284335	0.0994631	0.33615	3.419176
1953	1	-14766.4	-14777.2	10.7874	0.10732	0.0841332	0.0997738	0.110403	0.105962	0.0787253	0.106647	0.0900328	0.0921033	0.174204	0.0828794	0.0887642	0.106407	0.123329	0.102132	0.13116	0.142665	0.122558	0.116401	0.0735736	0.0991857	0.0739543	0.177326	0.0628268	0.0543032	0.032874	0.0361434	0.0432705	0.0236528	0.029743	0.0844971	0.0225913	0.0148091	0.0264872	0.0347534	0.0379176	0.0314956	0.0167258	0.0593114	0.0361782	0.0560978	0.0456594	0.0212629	4.041845	0.280813	0.278734	0.0974532	0.343	3.260238
1954	0	-14767.4	-14777.8	10.4164	0.148706	0.0899849	0.111687	0.0842349	0.116699	0.0976353	0.13206	0.0771278	0.121106	0.192432	0.06411	0.0794534	0.126286	0.0976408	0.118594	0.135931	0.127683	0.106293	0.130114	0.0614704	0.0736016	0.0978356	0.196676	0.0881219	0.0319393	0.0431703	0.054363	0.019688	0.0380402	0.0457853	0.0237514	0.0298115	0.0354537	0.019584	0.0455889	0.0654439	0.028681	0.0209325	0.0311688	0.0109025	0.0307878	0.0210802	0.0373195	3.848447	0.269013	0.294259	0.100278	0.336451	3.308976
1955	1	-14768.3	-14778.6	10.2217	0.158351	0.0922004	0.0997738	0.117963	0.106148	0.0827965	0.10658	0.067036	0.104689	0.200587	0.0757136	0.0770154	0.101079	0.117087	0.0957303	0.14944	0.138386	0.108761	0.113814	0.0729625	0.0689527	0.0974824	0.207971	0.0503959	0.0485745	0.0270082	0.0419439	0.0357496	0.0208974	0.0306573	0.0883556	0.0427438	0.0363838	0.0181343	0.0364919	0.0465011	0.0247974	0.00873524	0.0604736	0.020802	0.0410588	0.0302154	0.0380946	4.182837	0.283238	0.282192	0.0996813	0.334889	3.308536
1956	0	-14768.9	-14778.8	9.91616	0.144332	0.0842856	0.0889065	0.0765376	0.117205	0.0908132	0.139906	0.0864065	0.0832959	0.158614	0.0762882	0.0889807	0.117927	0.111025	0.0981066	0.131157	0.134281	0.115924	0.125224	0.0756053	0.0977402	0.103947	0.166528	0.12208	0.0494991	0.0416162	0.0473759	0.0300502	0.0420396	0.0508091	0.0281139	0.03746	0.0274475	0.025641	0.0597754	0.0511218	0.0350594	0.0158336	0.0211992	0.0264172	0.035278	0.0379964	0.0363231	4.267922	0.273101	0.294704	0.0961707	0.336024	3.334173
1957	1	-14775	-14784.1	9.12938	0.174042	0.0992837	0.0940968	0.0788293	0.120565	0.0605573	0.130397	0.0878934	0.0951925	0.185063	0.0836812	0.0909138	0.0960684	0.130191	0.134459	0.131075	0.137007	0.139545	0.140641	0.0673728	0.0916967	0.0984164	0.209087	0.0507263	0.0418521	0.0374658	0.0129043	0.03038	0.0135359	0.0127586	0.0966478	0.0343666	0.0273769	0.0290914	0.0302531	0.0588668	0.0389746	0.0235633	0.0651591	0.0213476	0.0467476	0.035873	0.0323805	4.207312	0.283675	0.287937	0.10054	0.327849	3.416347
1958	0	-14779.6	-14789.2	9.63469	0.14407	0.093495	0.0926132	0.109062	0.100031	0.0976717	0.140516	0.0980964	0.117452	0.173024	0.0656662	0.0718411	0.0998945	0.100524	0.116061	0.139907	0.153343	0.106257	0.105549	0.0706373	0.0880202	0.105565	0.1554	0.0974295	0.0424977	0.0498473	0.0524364	0.0185813	0.0442777	0.0606497	0.0327638	0.0441328	0.0274346	0.0269065	0.0504269	0.0605854	0.0140722	0.0199479	0.0328386	0.042415	0.0173463	0.047913	0.0474841	4.05584	0.291258	0.294421	0.0949449	0.319375	3.374683
1959	1	-14779.4	-14789	9.61036	0.136772	0.0862676	0.0918487	0.0977135	0.123779	0.0958228	0.151688	0.0611124	0.0951265	0.178893	0.0968811	0.09202	0.100451	0.110856	0.109509	0.153304	0.160696	0.105425	0.140997	0.0797818	0.0986331	0.077031	0.189455	0.0449272	0.0619953	0.0197392	0.0425923	0.0230647	0.0178541	0.0261409	0.0972637	0.0427772	0.0377473	0.0177755	0.042023	0.041216	0.0238899	0.0347834	0.0625916	0.031397	0.0442394	0.0270126	0.0237598	3.730237	0.269254	0.291795	0.098568	0.340383	3.396852
1960	0	-14763.3	-14773.7	10.439	0.152574	0.0982753	0.116135	0.0966913	0.0962157	0.0964863	0.140465	0.0743036	0.102163	0.167769	0.0776032	0.0696567	0.100978	0.0941559	0.127414	0.123846	0.134842	0.0995789	0.129542	0.0794785	0.0906499	0.0812629	0.173516	0.105976	0.0606703	0.0483335	0.0446621	0.0225303	0.0396029	0.0499741	0.0280782	0.0242597	0.037839	0.0213327	0.0679009	0.0422871	0.0202715	0.0257128	0.0300425	0.0192588	0.0254506	0.0298407	0.0216609	4.140271	0.276185	0.293335	0.0962647	0.334215	3.289287
1961	1	-14772.2	-14782.4	10.1308	0.17259	0.0995815	0.118352	0.0819882	0.0992829	0.0920013	0.144046	0.0643363	0.110982	0.153695	0.097776	0.070632	0.126036	0.104148	0.108131	0.126617	0.143899	0.128411	0.108264	0.0749614	0.0750535	0.0699098	0.183995	0.0473692	0.0684304	0.0206032	0.0207845	0.0246291	0.0218869	0.026957	0.0844165	0.0504533	0.0161668	0.0278682	0.046079	0.0405076	0.0419027	0.0139172	0.0699348	0.0286626	0.0608969	0.0348906	0.0398716	3.793221	0.269858	0.299503	0.0998134	0.330825	3.340918
1962	0	-14774.8	-14783.6	8.82584	0.152574	0.115331	0.0845848	0.106864	0.131195	0.0854605	0.121387	0.0853211	0.115925	0.184737	0.0771009	0.0937522	0.104598	0.124653	0.118027	0.113939	0.12781	0.13002	0.140506	0.0771183	0.0938438	0.119363	0.212255	0.0918917	0.057757	0.0351955	0.0696919	0.0208941	0.03353	0.0580691	0.0229728	0.0300889	0.0281201	0.0334188	0.0723865	0.0469715	0.0198935	0.0126099	0.0281164	0.0203961	0.0167534	0.0183378	0.033501	3.865941	0.27531	0.28725	0.098653	0.338786	3.466962
1963	1	-14783	-14792.1	9.13863	0.130252	0.138577	0.0886672	0.0966852	0.129067	0.0656443	0.149316	0.0849424	0.0806762	0.202234	0.0999613	0.0841819	0.101729	0.109102	0.0999223	0.125426	0.123581	0.115501	0.156294	0.0608489	0.0974771	0.0929387	0.163653	0.0390748	0.0565929	0.0300178	0.0251887	0.0220541	0.0254002	0.0375934	0.111562	0.0221266	0.0267403	0.035599	0.0418435	0.025699	0.0397098	0.0130275	0.0529392	0.0399407	0.0899333	0.0439406	0.0572707	3.911336	0.271807	0.293937	0.100396	0.33386	3.43293
1964	0	-14768.3	-14776.9	8.61754	0.142253	0.0951348	0.105874	0.084703	0.112749	0.0828775	0.139734	0.0860659	0.11386	0.192796	0.079319	0.0712093	0.105995	0.123207	0.135189	0.1306	0.128628	0.124597	0.127732	0.0958947	0.0990868	0.107756	0.221605	0.0942364	0.0663485	0.0351257	0.0556107	0.0262375	0.0439867	0.0470801	0.0204247	0.0187531	0.0377513	0.021476	0.0498706	0.0643924	0.0140968	0.0274554	0.0262524	0.0185821	0.0363502	0.0341675	0.0368713	3.962885	0.281172	0.282815	0.104776	0.331236	3.481937
1965	1	-14770.4	-14779.8	9.43966	0.130491	0.0840015	0.0979315	0.107628	0.12482	0.098006	0.125601	0.0830492	0.0983192	0.186581	0.0714825	0.086352	0.0900419	0.113419	0.124361	0.155421	0.137264	0.149751	0.120427	0.0910729	0.0734943	0.072856	0.174549	0.056925	0.0410195	0.0402376	0.0312814	0.0261513	0.0286633	0.0249094	0.0899809	0.0499268	0.0139161	0.0248137	0.0419006	0.0551908	0.0294287	0.00743232	0.0485641	0.0356519	0.053676	0.0415527	0.0490959	4.174236	0.269481	0.294894	0.0942914	0.341333	3.387238
1966	0	-14776.9	-14785.8	8.87604	0.16585	0.103564	0.0951369	0.0977449	0.109008	0.0834698	0.159708	0.0758757	0.123022	0.16145	0.107179	0.0776895	0.112891	0.0920868	0.111019	0.140556	0.139768	0.111051	0.131168	0.079621	0.0716426	0.101498	0.221605	0.0918602	0.0423665	0.0464498	0.051585	0.0281734	0.0277941	0.036663	0.0176697	0.0307933	0.0298293	0.0250274	0.0728314	0.067309	0.0222975	0.0244735	0.0416451	0.0182101	0.0384045	0.0224666	0.0478244	3.959676	0.274285	0.289574	0.0900454	0.346096	3.456279
1967	1	-14773.1	-14782.6	9.52751	0.160823	0.10615	0.108364	0.114109	0.106044	0.110874	0.125283	0.076005	0.100334	0.178377	0.0890272	0.0724279	0.0979299	0.0997829	0.131794	0.12506	0.137581	0.119386	0.13897	0.0853112	0.085158	0.0658208	0.159901	0.0427292	0.0720801	0.0229608	0.0293116	0.0204346	0.0221707	0.0295425	0.119663	0.0431136	0.0325257	0.0311857	0.0419006	0.0418899	0.0277689	0.0119793	0.0395422	0.0204268	0.052695	0.0434763	0.0538267	3.916394	0.272114	0.295247	0.101591	0.331047	3.393737
1968	0	-14775	-14784.4	9.33509	0.123755	0.0978215	0.0999276	0.112089	0.0959647	0.0841342	0.120538	0.0790718	0.109217	0.183025	0.0969036	0.0738495	0.11552	0.119063	0.0978752	0.143897	0.155715	0.13012	0.153492	0.0788873	0.115284	0.0973962	0.180381	0.0958275	0.0425304	0.0301517	0.0463835	0.027546	0.0464745	0.0560642	0.0355096	0.0284215	0.0248995	0.0243608	0.0437398	0.0511546	0.00961057	0.0261602	0.0150456	0.0336448	0.0263435	0.0348662	0.0458683	3.99048	0.279638	0.285673	0.10687	0.327819	3.408529
1969	1	-14771.1	-14781.2	10.1124	0.129965	0.100962	0.09845	0.104561	0.104403	0.0807933	0.13091	0.0832875	0.0862055	0.184508	0.0727482	0.10552	0.0905029	0.104795	0.134706	0.12954	0.121404	0.133518	0.124299	0.0887175	0.113896	0.069581	0.190723	0.041938	0.0513285	0.0126995	0.0260052	0.0333453	0.0192966	0.0268822	0.102229	0.0210911	0.0204264	0.0386589	0.045331	0.0466659	0.0544482	0.01376	0.0583108	0.025752	0.0524879	0.0317838	0.0394808	3.741984	0.266262	0.296923	0.10239	0.334425	3.345918
1970	0	-14782.1	-14791.8	9.69916	0.171536	0.124514	0.115799	0.0652555	0.125963	0.0837566	0.0993322	0.0967476	0.094028	0.151348	0.0612828	0.0738495	0.112292	0.111311	0.114343	0.140926	0.14361	0.112906	0.133623	0.0745578	0.102069	0.0859029	0.177203	0.102174	0.0462326	0.0574402	0.052487	0.0252695	0.0525072	0.0434929	0.0426068	0.0449275	0.0397881	0.0294749	0.0360534	0.0632098	0.0120311	0.0361148	0.024858	0.0181127	0.0273955	0.021833	0.0338076	3.827566	0.284363	0.28173	0.106113	0.327794	3.381972
1971	1	-14770.7	-14781	10.3168	0.165845	0.101347	0.113164	0.103369	0.116948	0.0698253	0.115699	0.0681798	0.0917551	0.169155	0.0881951	0.0650399	0.0982774	0.104826	0.111964	0.148907	0.109688	0.119853	0.125362	0.0754782	0.080245	0.0882049	0.191689	0.0660735	0.0582737	0.0228652	0.0496781	0.0416028	0.0179492	0.0219425	0.0812662	0.034515	0.0367986	0.0269794	0.0291184	0.047168	0.0264239	0.0164948	0.0596455	0.0226503	0.0532496	0.0279231	0.0500737	3.93459	0.27482	0.288031	0.107668	0.329482	3.31371
1972	0	-14768.2	-14777.1	8.9703	0.191482	0.111508	0.10523	0.0989555	0.114068	0.0839503	0.15032	0.086385	0.0877663	0.159065	0.0792727	0.0852514	0.1209	0.124478	0.100604	0.121375	0.132517	0.131061	0.118313	0.0800527	0.0887347	0.0883239	0.188778	0.093916	0.0426346	0.0477975	0.0543863	0.026346	0.0444121	0.0492676	0.0237556	0.0346756	0.042842	0.0188523	0.0563578	0.049345	0.0241608	0.026325	0.0482891	0.0189459	0.0273955	0.0246975	0.0415695	4.001293	0.276844	0.286434	0.0994	0.337322	3.444363
1973	1	-14771	-14781.3	10.3776	0.124261	0.091869	0.134648	0.0861101	0.120192	0.0886788	0.144267	0.068358	0.0943926	0.15866	0.068183	0.0926201	0.0947065	0.104326	0.108216	0.120005	0.118568	0.116463	0.13813	0.075789	0.102436	0.0716726	0.19591	0.0510381	0.0566705	0.0285238	0.0220355	0.0272176	0.013792	0.0246974	0.0905348	0.0503698	0.0350062	0.0296519	0.0386434	0.0369464	0.0265443	0.0132301	0.0684025	0.041964	0.0620757	0.0492079	0.0373927	3.693664	0.27882	0.294558	0.102378	0.324245	3.322407
1974	0	-14764.3	-14773.7	9.32791	0.161064	0.0939989	0.118858	0.110081	0.0996868	0.0966166	0.120555	0.0784779	0.117422	0.186015	0.0721675	0.0946523	0.122443	0.115668	0.105806	0.137811	0.126529	0.108872	0.118875	0.0717922	0.0862962	0.0799082	0.192652	0.100203	0.0519206	0.0536876	0.0463263	0.0248342	0.0416567	0.039723	0.0295356	0.0341312	0.0396441	0.021473	0.0628563	0.0554889	0.0279281	0.0158581	0.0266562	0.0367144	0.0300811	0.0210191	0.0290868	4.060709	0.283476	0.291347	0.0974648	0.327711	3.405073
1975	1	-14778.5	-14788.1	9.65967	0.147421	0.101244	0.113689	0.112837	0.130369	0.0720227	0.1111	0.0866275	0.0964355	0.157624	0.082667	0.0824829	0.117923	0.116566	0.100232	0.144114	0.11879	0.125834	0.145509	0.0762987	0.0842359	0.0736994	0.196018	0.0510381	0.0555383	0.0195923	0.0418029	0.0258596	0.0233111	0.0291001	0.089289	0.041583	0.0228486	0.0299808	0.0433491	0.0631875	0.0165313	0.0260328	0.0684025	0.0225746	0.0421458	0.04181	0.0371623	3.844634	0.303767	0.290029	0.0938095	0.312395	3.384878
1976	0	-14767.2	-14777.2	9.97328	0.15852	0.0986273	0.109249	0.0991816	0.116743	0.0862521	0.135934	0.0839245	0.0932702	0.159488	0.0854955	0.0812382	0.0923049	0.106165	0.117949	0.149894	0.151232	0.126492	0.136735	0.0892999	0.101628	0.0776068	0.170206	0.0925581	0.0354001	0.0381301	0.0399053	0.0230401	0.016069	0.0493235	0.0305884	0.0186652	0.041435	0.0267575	0.0415108	0.0595661	0.0284859	0.033392	0.0319402	0.022234	0.027082	0.0258593	0.0418185	3.882736	0.277693	0.290366	0.100905	0.331036	3.351198
1977	1	-14770.3	-14781.2	10.8861	0.144574	0.0985617	0.0818344	0.0935263	0.114152	0.0609539	0.125719	0.0848674	0.0917962	0.160627	0.0739655	0.0883992	0.0914902	0.0972755	0.126755	0.12868	0.143529	0.147811	0.128394	0.0917035	0.104938	0.0722962	0.17037	0.0613504	0.0436648	0.0297243	0.0281204	0.0243224	0.0227507	0.0313072	0.104039	0.0208671	0.0284645	0.0256576	0.0446317	0.0379165	0.0294852	0.0217934	0.0452523	0.0299853	0.0442214	0.0460237	0.030883	3.675641	0.263041	0.284015	0.0964747	0.35647	3.272681
1978	0	-14771.7	-14782.3	10.5992	0.16111	0.100859	0.087598	0.0989604	0.122056	0.0696733	0.132804	0.0593452	0.098545	0.16175	0.0833865	0.0848665	0.0881076	0.0925205	0.115	0.121011	0.119353	0.102173	0.140675	0.0634579	0.0863894	0.0782246	0.1808	0.0829979	0.0720391	0.0500511	0.0460588	0.0278625	0.0401468	0.0634594	0.0374131	0.0286961	0.0381314	0.0405113	0.0482145	0.0770028	0.0143642	0.0200563	0.032373	0.019369	0.0247738	0.0175272	0.0464377	4.091036	0.276868	0.293216	0.0939068	0.336009	3.276152
1979	1	-14769.9	-14779.6	9.79561	0.135301	0.097399	0.115924	0.0983605	0.112612	0.0927272	0.140086	0.0860799	0.0993257	0.192819	0.0861899	0.0809205	0.0942398	0.090597	0.0971926	0.137421	0.129595	0.143953	0.126813	0.0759382	0.0935166	0.0786847	0.201981	0.0406589	0.0498972	0.029846	0.0294753	0.0191286	0.0142752	0.0175733	0.0919253	0.0275333	0.0284068	0.0443658	0.0266163	0.0499436	0.0287078	0.0384938	0.0605513	0.0185075	0.0646176	0.0519638	0.0415454	3.675992	0.277209	0.290051	0.101842	0.330898	3.381709
1980	0	-14774.2	-14784	9.74323	0.183651	0.101117	0.100562	0.0833976	0.117633	0.0613956	0.131777	0.0918062	0.0963227	0.158648	0.0735868	0.0929156	0.112281	0.0931271	0.100469	0.147528	0.146008	0.108055	0.134073	0.0887596	0.0936281	0.102106	0.193901	0.0641677	0.0588137	0.0359873	0.0435396	0.00954881	0.0523113	0.0394179	0.047136	0.0344201	0.0275837	0.0200618	0.0478512	0.0659554	0.0307872	0.0237954	0.0289129	0.0266415	0.0278471	0.0252691	0.0428667	4.02492	0.267444	0.293541	0.097332	0.341683	3.365663
1981	1	-14778.9	-14790.1	11.2274	0.153199	0.0921455	0.103189	0.0960619	0.112612	0.0785969	0.10435	0.0921468	0.0809557	0.167817	0.0898477	0.0682914	0.11101	0.0903286	0.125277	0.108148	0.111874	0.116968	0.113751	0.054507	0.0886258	0.0948014	0.172275	0.0417342	0.037622	0.0251541	0.0276225	0.0263936	0.0157198	0.0248098	0.0960961	0.0311652	0.0242518	0.0490974	0.0453327	0.0510229	0.038031	0.0313282	0.0533146	0.0323956	0.0444469	0.041583	0.0395602	4.260764	0.273524	0.284328	0.106133	0.336015	3.203459
1982	0	-14774.3	-14783.9	9.66323	0.148449	0.0986998	0.11054	0.0969484	0.1276	0.0791279	0.15016	0.0613331	0.127932	0.199158	0.0914242	0.0718968	0.0997144	0.117433	0.101866	0.130607	0.128509	0.112255	0.142058	0.0891454	0.0855966	0.079909	0.182122	0.104813	0.0435679	0.0399159	0.0656156	0.0182714	0.0313316	0.049902	0.0400581	0.0228749	0.0157297	0.0228621	0.0483818	0.0544381	0.0240961	0.0121622	0.0414708	0.0176363	0.0221913	0.0353921	0.0205809	4.193251	0.277481	0.293122	0.0962939	0.333103	3.363776
1983	1	-14772.7	-14782.5	9.86692	0.148454	0.0985703	0.123562	0.0906303	0.121333	0.0684531	0.145629	0.0792724	0.0960639	0.171282	0.085902	0.078092	0.125201	0.0928791	0.139707	0.124908	0.113829	0.127749	0.113418	0.0775292	0.0985404	0.0889607	0.169547	0.0571022	0.0605943	0.034539	0.0238968	0.0141252	0.00881974	0.0251639	0.0910622	0.0361651	0.0210929	0.0405755	0.038069	0.0421124	0.028085	0.0210514	0.0581805	0.0222202	0.0759089	0.0431195	0.0377703	3.926832	0.26685	0.302251	0.102666	0.328233	3.359167
1984	0	-14778.3	-14787.3	8.95506	0.142244	0.108479	0.11174	0.0762136	0.124776	0.0994176	0.152028	0.080219	0.0933364	0.166212	0.0841849	0.0766459	0.109983	0.0950258	0.135508	0.153973	0.109418	0.0998136	0.123904	0.0789976	0.0940482	0.109292	0.180661	0.0941478	0.0804787	0.0351575	0.0711096	0.0264976	0.0292006	0.0624668	0.0257392	0.0335599	0.0350746	0.0316185	0.0537343	0.0419342	0.0225837	0.0177	0.0307637	0.0228398	0.037035	0.0258876	0.0415239	4.357453	0.288568	0.288913	0.0902598	0.33226	3.425173
1985	1	-14774.1	-14785	10.857	0.143005	0.106775	0.113299	0.11718	0.0742683	0.0904197	0.136744	0.0752887	0.101174	0.160121	0.0640787	0.0819294	0.0910965	0.119906	0.135906	0.118907	0.119164	0.137912	0.132391	0.0741549	0.0945431	0.0721976	0.165824	0.0531978	0.052843	0.0238215	0.0143249	0.0191179	0.020366	0.0249085	0.0858408	0.024504	0.0134604	0.033942	0.0408319	0.0320106	0.02216	0.0221596	0.0588301	0.0220263	0.0660864	0.0342875	0.0501307	4.249793	0.290372	0.281187	0.0979022	0.330539	3.241135
1986	0	-14767.9	-14777.7	9.72927	0.153395	0.0969743	0.0905242	0.0813077	0.0995997	0.0828246	0.122108	0.0813683	0.0872903	0.172521	0.0822978	0.0827606	0.107656	0.095751	0.131744	0.138539	0.137085	0.125996	0.140367	0.0636866	0.0913199	0.0843468	0.172705	0.122803	0.0466326	0.0440806	0.0434739	0.0408618	0.0401436	0.0479928	0.0313876	0.0260848	0.0332198	0.0333625	0.0578493	0.0486991	0.0279899	0.0352983	0.0160342	0.0405627	0.0409671	0.0238567	0.0415239	4.059774	0.266951	0.295568	0.110655	0.326826	3.364992
1987	1	-14769.6	-14779.3	9.69935	0.142168	0.098127	0.100114	0.10117	0.104813	0.0831922	0.121769	0.0620717	0.0953719	0.191153	0.0967887	0.0835464	0.107497	0.110941	0.113153	0.147463	0.136387	0.127591	0.124596	0.0984945	0.0922657	0.0754741	0.184181	0.0471703	0.044674	0.0459149	0.0337977	0.0339079	0.0125796	0.0253132	0.0937218	0.0247698	0.0272372	0.0362643	0.0325563	0.0480185	0.028581	0.0191612	0.039684	0.0134744	0.0680039	0.0342875	0.061684	4.040424	0.270515	0.30502	0.100167	0.324299	3.369131
1988	0	-14781.9	-14791.2	9.2375	0.181471	0.102078	0.0846684	0.0984371	0.131789	0.0804847	0.142881	0.0778681	0.107335	0.171165	0.0792401	0.0822915	0.130716	0.126363	0.0891735	0.109868	0.127057	0.106226	0.158471	0.052592	0.0874695	0.103808	0.202028	0.0888698	0.0552922	0.0379405	0.051287	0.0351027	0.0401436	0.0549046	0.0451397	0.0307812	0.0260833	0.0203641	0.043828	0.0800287	0.0194523	0.026009	0.0258056	0.0245058	0.0114497	0.0238567	0.0383372	4.0853	0.273304	0.293871	0.0960767	0.336748	3.412662
1989	1	-14770.3	-14779.6	9.28183	0.155505	0.0827244	0.0925367	0.0989578	0.124444	0.092318	0.127693	0.0710375	0.0888892	0.186189	0.0849847	0.0928449	0.102654	0.108047	0.0874473	0.126946	0.159629	0.139682	0.122129	0.0823916	0.091978	0.0765623	0.18892	0.0644289	0.0517977	0.024648	0.0267859	0.0168949	0.0190635	0.0327642	0.113557	0.0351977	0.023307	0.027599	0.0468872	0.0494273	0.0219774	0.0248945	0.0534958	0.045979	0.0575023	0.0461884	0.0478368	3.975649	0.266966	0.282276	0.0967587	0.353999	3.414742
1990	0	-14776.8	-14786.6	9.79544	0.147282	0.0915013	0.0797586	0.113266	0.135155	0.0751584	0.110521	0.0858004	0.102604	0.198341	0.0714995	0.0795636	0.115072	0.115307	0.112634	0.136003	0.134876	0.109912	0.139127	0.0979102	0.0972901	0.0792733	0.176364	0.0894796	0.0524254	0.0546016	0.0459666	0.0359442	0.0266146	0.0436999	0.0416319	0.0369123	0.047335	0.0230902	0.0430879	0.0782334	0.0237508	0.0215184	0.0308254	0.00760034	0.0161343	0.0171639	0.0396962	3.704719	0.272207	0.288409	0.0968404	0.342544	3.379931
1991	1	-14772.7	-14781.6	8.9359	0.158311	0.102083	0.138586	0.0818188	0.125348	0.0754367	0.11393	0.0837609	0.0946511	0.156995	0.0710411	0.0964878	0.105481	0.113586	0.13746	0.139149	0.148923	0.108333	0.141388	0.0670048	0.104473	0.110654	0.18253	0.0557354	0.0373021	0.0438113	0.0332893	0.0345489	0.0275483	0.0229184	0.107151	0.0317863	0.0152726	0.0207035	0.0419844	0.0426195	0.0197069	0.017448	0.0531852	0.0243305	0.0617044	0.039407	0.0558919	4.069144	0.271021	0.300646	0.0950232	0.333309	3.443776
1992	0	-14767	-14777.9	10.929	0.122314	0.104294	0.0839949	0.0921171	0.122225	0.0663066	0.131864	0.0716209	0.107044	0.153663	0.0709283	0.077406	0.10744	0.100238	0.0959022	0.123671	0.137249	0.134534	0.127317	0.0891866	0.101411	0.0711765	0.180382	0.101916	0.0580377	0.035435	0.0579598	0.0328135	0.0400917	0.0427165	0.026898	0.0252787	0.031675	0.0377125	0.0535322	0.059545	0.0269391	0.0265232	0.0283688	0.0133905	0.0195007	0.0162555	0.0446097	3.951349	0.279137	0.286652	0.0986651	0.335545	3.251485
1993	1	-14774.4	-14783.5	9.16432	0.145084	0.0825723	0.104914	0.112737	0.134803	0.0739352	0.12598	0.081376	0.0739909	0.172306	0.0892012	0.0995927	0.114021	0.123471	0.131469	0.161199	0.138306	0.144884	0.138913	0.0937482	0.0962079	0.0664325	0.165608	0.0577954	0.0472146	0.0224257	0.0404139	0.0263378	0.0172646	0.0365743	0.0948305	0.0335007	0.0178008	0.0237674	0.0480199	0.0356088	0.033063	0.0303401	0.0515288	0.0218229	0.0561594	0.0409296	0.0225718	3.938538	0.278328	0.296161	0.0960366	0.329474	3.428721
1994	0	-14783.8	-14792.9	9.15541	0.182292	0.0808735	0.0934423	0.104698	0.116452	0.0724032	0.122253	0.0521804	0.0979432	0.198882	0.0802876	0.0805856	0.113601	0.115068	0.147328	0.125235	0.137858	0.134534	0.153025	0.0517829	0.0909433	0.0757837	0.187692	0.0816838	0.0359157	0.0561041	0.0588806	0.0384197	0.0344223	0.0554925	0.0421561	0.0308939	0.034594	0.0465579	0.0534867	0.0556499	0.0177231	0.0124309	0.0161336	0.0249937	0.0322013	0.0191165	0.0521661	4.200031	0.271618	0.295544	0.0994866	0.333351	3.414166
1995	1	-14767.5	-14778.5	11.0195	0.153255	0.0908869	0.0902172	0.0845535	0.0965316	0.0894141	0.110364	0.087746	0.104404	0.172306	0.0729953	0.0811986	0.10932	0.11981	0.103443	0.139597	0.150725	0.122003	0.123232	0.0840039	0.094377	0.0827984	0.13866	0.0368984	0.0559768	0.0279886	0.037534	0.0206102	0.0204115	0.0328911	0.083143	0.0278664	0.0233257	0.0282232	0.0318774	0.0330257	0.0228678	0.0249637	0.0738385	0.0318511	0.0556076	0.0427056	0.0319133	3.902786	0.266953	0.292812	0.0991792	0.341056	3.245362
1996	0	-14766.5	-14775.9	9.37329	0.152026	0.0955774	0.107549	0.0839022	0.116071	0.0927306	0.126579	0.0947036	0.0887672	0.160359	0.057917	0.102785	0.0965956	0.0934744	0.111214	0.124663	0.124515	0.134834	0.134531	0.075686	0.113581	0.0745528	0.185231	0.124002	0.0607908	0.0449254	0.0523396	0.0293404	0.0413553	0.0531003	0.0240683	0.0343148	0.0400476	0.0319446	0.066998	0.0394335	0.0232119	0.0281153	0.0229676	0.0316176	0.0315654	0.0320887	0.0394805	4.077343	0.279972	0.289434	0.10102	0.329573	3.399552
1997	1	-14779.5	-14789.7	10.1395	0.142759	0.13616	0.113869	0.0830584	0.0970369	0.077128	0.127963	0.0865249	0.0958259	0.193568	0.070891	0.106081	0.0976368	0.122482	0.122214	0.151328	0.130927	0.121974	0.128956	0.0617068	0.0867095	0.0853054	0.205638	0.0574495	0.0508639	0.0290793	0.0148874	0.0212749	0.0185027	0.0258564	0.089344	0.0231349	0.0274396	0.0334641	0.0218819	0.0459315	0.0300497	0.0172179	0.0485257	0.0117376	0.0336458	0.0395466	0.0647221	3.628544	0.26944	0.284145	0.100901	0.345513	3.350298
