Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	TreeLengths
3352	0	-15802.7	-15814.6	11.9375	0.131953	0.111111	0.08921	0.118707	0.109945	0.090071	0.112605	0.0874446	0.111252	0.152714	0.0854979	0.102411	0.1186	0.098216	0.0982459	0.125259	0.123647	0.122887	0.110078	0.077015	0.0954564	0.0871317	0.20598	0.0383446	0.03962	0.0556052	0.0341902	0.0344013	0.0440798	0.0437073	0.0355245	0.0150282	0.081563	0.0207974	0.0287828	0.046925	0.0469579	0.0305547	0.0462015	0.0170035	0.0261012	0.0271921	0.0171373	3.295155
3353	1	-15806.9	-15818.6	11.7373	0.127574	0.106309	0.0827472	0.12647	0.102652	0.0808538	0.1313	0.0922827	0.10671	0.161564	0.0964183	0.105119	0.12443	0.0784959	0.122867	0.14186	0.118168	0.12645	0.116317	0.0736019	0.0819716	0.0777471	0.172669	0.0442567	0.0274377	0.0448626	0.0772786	0.0432519	0.0253257	0.0437893	0.032694	0.0188292	0.0305819	0.0415157	0.0423416	0.0215014	0.0414442	0.0419477	0.0194651	0.0714688	0.0233108	0.0384297	0.0308617	3.315173
3354	0	-15806.2	-15818.4	12.2038	0.13596	0.0948792	0.0957967	0.102916	0.110937	0.0850272	0.131292	0.0759964	0.101896	0.155404	0.077523	0.0658976	0.100668	0.0964341	0.128306	0.156913	0.141262	0.0978145	0.113145	0.0846786	0.0976976	0.103006	0.182645	0.0299845	0.0391376	0.055454	0.0400609	0.0364414	0.0511797	0.0318413	0.0425721	0.0242442	0.0612952	0.0269948	0.0436475	0.0278608	0.0328182	0.0335943	0.0551011	0.0270463	0.0243918	0.042147	0.0066217	3.268528
3355	1	-15799	-15812.1	13.1027	0.127987	0.106309	0.0865282	0.103183	0.0918422	0.0851509	0.118412	0.0697148	0.106427	0.157426	0.0890182	0.0848534	0.105953	0.102806	0.107232	0.119029	0.117531	0.134107	0.106138	0.0781298	0.090085	0.0816511	0.17632	0.0230792	0.0261499	0.0300747	0.0734677	0.0426332	0.0396021	0.0333914	0.0266039	0.024842	0.0198454	0.0452088	0.047182	0.0358515	0.0540669	0.059737	0.0327136	0.0445741	0.030275	0.0207358	0.0227695	3.178636
3356	0	-15806	-15819.2	13.2571	0.106399	0.0965307	0.113726	0.11486	0.131705	0.0868458	0.118932	0.0687621	0.0941118	0.153666	0.0698141	0.0759273	0.106349	0.0861885	0.10617	0.133317	0.133679	0.102259	0.131448	0.0632792	0.0883254	0.083587	0.159459	0.0111381	0.0437856	0.0552076	0.0500695	0.0350483	0.0690524	0.0259777	0.0452193	0.0178846	0.0679613	0.0301859	0.0126249	0.0383814	0.0352885	0.024811	0.0421617	0.0252276	0.0241946	0.0370881	0.0465494	3.163199
3357	1	-15814.5	-15826.2	11.6646	0.116362	0.110291	0.100686	0.0959225	0.0971953	0.0859604	0.15796	0.069414	0.089427	0.200052	0.0848512	0.071954	0.11218	0.0767233	0.141674	0.117996	0.141235	0.136406	0.11509	0.0704539	0.0852262	0.0895969	0.181556	0.0345332	0.0276703	0.0409059	0.0797534	0.0516841	0.0256927	0.0446529	0.031045	0.0113891	0.0283449	0.0617998	0.0235294	0.0260532	0.0564737	0.048594	0.0261398	0.0565644	0.0308213	0.0409727	0.0276106	3.322443
3358	0	-15798.1	-15811.3	13.185	0.110694	0.0991025	0.0990361	0.110124	0.110393	0.0743855	0.10281	0.0967661	0.0996124	0.177562	0.0809827	0.0815282	0.0783626	0.107792	0.100915	0.119903	0.122329	0.107379	0.12553	0.0824377	0.0994031	0.103577	0.153707	0.0230004	0.0421637	0.0493107	0.0495498	0.0377275	0.0436931	0.0397755	0.0448369	0.0104392	0.0797104	0.0301859	0.0321889	0.0359376	0.0339432	0.0302633	0.0508543	0.0182214	0.0406797	0.0187733	0.0148216	3.170406
3359	1	-15797.4	-15809.9	12.5015	0.13824	0.110023	0.102414	0.121968	0.102376	0.0836533	0.117573	0.0830857	0.0844895	0.165357	0.0788433	0.0730556	0.111595	0.0986213	0.121021	0.129516	0.124981	0.124312	0.119439	0.0874749	0.0798344	0.0849973	0.14818	0.0357449	0.0243703	0.0354628	0.0888305	0.060775	0.0334055	0.0252803	0.0346272	0.0301523	0.0359166	0.0393102	0.0356444	0.0279043	0.0519029	0.0414228	0.0319013	0.0460339	0.0225308	0.0218098	0.0246775	3.238754
3360	0	-15809.5	-15822	12.491	0.131165	0.10006	0.0941381	0.100168	0.121202	0.0701691	0.109374	0.0784134	0.107423	0.218118	0.0766164	0.0737355	0.101984	0.0960693	0.121087	0.109953	0.133277	0.110524	0.129647	0.072728	0.0931337	0.0883587	0.187964	0.0232726	0.0393226	0.0440104	0.0377854	0.0178614	0.0479223	0.0441633	0.0329104	0.0210502	0.0981292	0.0277792	0.0423937	0.0309181	0.0419422	0.0232786	0.0497133	0.00386264	0.0353837	0.0327802	0.0200201	3.239809
3361	1	-15796.7	-15808.8	12.0536	0.121383	0.101822	0.102231	0.120332	0.116209	0.0768325	0.120021	0.0794549	0.0964701	0.179559	0.0821808	0.0823592	0.0924316	0.0938601	0.119378	0.14682	0.125425	0.124626	0.110616	0.0645329	0.0884378	0.0985824	0.189404	0.0308787	0.0174788	0.0372413	0.0642618	0.0507149	0.0238021	0.0427564	0.0279937	0.0158414	0.0378163	0.0534845	0.0482542	0.0186556	0.0562948	0.0467	0.0319013	0.0508277	0.0262258	0.0345109	0.0349393	3.283548
3362	0	-15802.8	-15814.7	11.9303	0.121396	0.114853	0.0953897	0.103757	0.115119	0.0758841	0.114123	0.0779756	0.108817	0.144955	0.0804666	0.0991689	0.101392	0.0880036	0.116123	0.146158	0.135206	0.131425	0.134491	0.0750552	0.108389	0.0711418	0.158468	0.0254807	0.0440258	0.0587148	0.0542937	0.0559054	0.0537931	0.0447873	0.0372207	0.0206065	0.0755472	0.0304669	0.0403323	0.0251092	0.0361442	0.0332107	0.0504947	0.0118477	0.024649	0.0346852	0.0208106	3.295882
3363	1	-15800.8	-15814.1	13.2558	0.124999	0.111884	0.0824345	0.105249	0.0913537	0.0928222	0.121732	0.0898032	0.0788526	0.169071	0.070851	0.0796609	0.0997165	0.0943966	0.101487	0.121832	0.124238	0.116901	0.107528	0.0872396	0.0900397	0.105013	0.16445	0.0386539	0.0306402	0.021405	0.0795659	0.0463682	0.0347203	0.0413954	0.026098	0.0271601	0.0245223	0.0510124	0.0338017	0.0369385	0.050222	0.0344028	0.0231674	0.0673436	0.0166026	0.0245423	0.0232084	3.163325
3364	0	-15803.9	-15816.7	12.8456	0.106552	0.110213	0.0943416	0.105959	0.115119	0.079965	0.137007	0.0607497	0.106433	0.202022	0.0804666	0.0745395	0.117919	0.0903133	0.122034	0.12851	0.122687	0.12792	0.108498	0.0721267	0.0712838	0.0721105	0.167033	0.0420402	0.0394868	0.0491536	0.0365796	0.044735	0.051657	0.0333951	0.0441841	0.0225968	0.0675486	0.0189994	0.0276282	0.041171	0.0393403	0.0332107	0.0342623	0.0173375	0.0327398	0.0368635	0.0176149	3.204348
3365	1	-15810.4	-15822.5	12.043	0.140812	0.082664	0.120355	0.102569	0.126945	0.101268	0.109434	0.0903469	0.111871	0.163511	0.0719748	0.110734	0.115364	0.0975368	0.109139	0.128827	0.114198	0.121026	0.0995048	0.0936328	0.0759652	0.0886074	0.152874	0.0386539	0.0282029	0.0294937	0.052151	0.0657022	0.0303311	0.0407502	0.0218341	0.0153699	0.039798	0.0450278	0.0425381	0.0328829	0.0448795	0.0637569	0.0299622	0.0494812	0.0281919	0.0293157	0.0271275	3.284612
3366	0	-15799	-15812.2	13.2323	0.106552	0.0992432	0.110823	0.117071	0.114916	0.0845877	0.138055	0.0798161	0.0873883	0.151729	0.0877506	0.0980641	0.0928976	0.0907796	0.102426	0.111398	0.115722	0.107251	0.109242	0.0920972	0.089084	0.0748217	0.189552	0.0268143	0.0506886	0.0476999	0.0421766	0.0253312	0.0477192	0.0388837	0.0374735	0.0244392	0.0694925	0.0309523	0.0297974	0.0309634	0.0345708	0.0229921	0.0418466	0.0294132	0.03032	0.0317949	0.0210406	3.165676
3367	1	-15799.4	-15812.4	12.989	0.142895	0.0996164	0.120355	0.0980167	0.101347	0.0860416	0.121274	0.0803107	0.106928	0.170548	0.0780722	0.0773988	0.0963754	0.0967609	0.107906	0.148288	0.13222	0.0938168	0.110995	0.0841153	0.0797109	0.100855	0.153417	0.0261278	0.0264353	0.0232505	0.0635122	0.035362	0.0426675	0.0263404	0.0159735	0.0169516	0.0338722	0.0471329	0.0443798	0.021973	0.0450624	0.0622067	0.0297192	0.0573227	0.0280633	0.0293157	0.0270692	3.190004
3368	0	-15810.7	-15822.9	12.2411	0.120406	0.0875984	0.107988	0.110569	0.133659	0.0821725	0.10825	0.078076	0.116264	0.161656	0.0995005	0.0927645	0.0925184	0.121639	0.134878	0.118471	0.106902	0.115057	0.116073	0.0699749	0.092754	0.0768419	0.189574	0.0185353	0.0509892	0.0605781	0.0483864	0.0377639	0.051262	0.0390526	0.0312786	0.00991769	0.0677997	0.0489694	0.0339352	0.0338109	0.0256126	0.0181598	0.0400409	0.0294132	0.0274364	0.0400907	0.0181811	3.2648
3369	1	-15797.1	-15810.4	13.3309	0.132642	0.0878413	0.0990475	0.106168	0.0948214	0.0867358	0.122706	0.0737031	0.10185	0.181314	0.0780722	0.0775139	0.0907009	0.104064	0.108261	0.110588	0.112391	0.111096	0.120423	0.0774637	0.101251	0.0785664	0.178621	0.0324351	0.0237052	0.0232279	0.0692503	0.0472745	0.0426675	0.0382847	0.0380055	0.0234988	0.018437	0.0444497	0.0326288	0.0214318	0.0366511	0.0521401	0.049707	0.0491068	0.0250135	0.0334816	0.0185812	3.155819
3370	0	-15805	-15817.8	12.737	0.140058	0.0963849	0.0797677	0.11406	0.117452	0.0764262	0.125628	0.0708832	0.101457	0.158952	0.0646662	0.0982042	0.106393	0.0892377	0.127721	0.115825	0.113185	0.115758	0.119005	0.0989301	0.086066	0.0875227	0.165422	0.0188927	0.0391398	0.0452432	0.0498306	0.0272157	0.0646593	0.0346818	0.0412858	0.0145761	0.0814637	0.0214112	0.0279724	0.0493384	0.04036	0.0275111	0.0463695	0.0147463	0.0252239	0.0533722	0.0229074	3.215207
3371	1	-15799.9	-15812.7	12.78	0.135301	0.114116	0.0852794	0.0884119	0.111272	0.0829773	0.114736	0.0894216	0.0930312	0.165309	0.0784887	0.0761578	0.119344	0.0957616	0.113229	0.126014	0.128686	0.113951	0.108224	0.0714122	0.0869786	0.0957761	0.202329	0.0292477	0.0361081	0.0362328	0.0842374	0.0487218	0.0380178	0.0346926	0.0345009	0.00942148	0.037779	0.0389784	0.0365163	0.0247348	0.0481291	0.0470323	0.0281256	0.0371785	0.027497	0.0178632	0.0196815	3.210903
3372	0	-15800	-15813.1	13.1249	0.130854	0.0861833	0.0938894	0.100121	0.0982544	0.0790687	0.122507	0.090511	0.110856	0.156675	0.0658687	0.0813109	0.0922369	0.0956492	0.128606	0.129948	0.138787	0.126568	0.106959	0.0756968	0.0908438	0.0919688	0.15628	0.0195794	0.0470115	0.0409746	0.0354674	0.0302567	0.0311422	0.0296651	0.0455914	0.0225613	0.0871931	0.0212285	0.0413375	0.0353102	0.0403582	0.0337261	0.0500491	0.0327467	0.0313641	0.0349628	0.0162495	3.176416
3373	1	-15802.7	-15815.4	12.6104	0.117664	0.0929123	0.0856572	0.111466	0.117817	0.0696576	0.133562	0.0982414	0.0912934	0.176937	0.0797091	0.0724027	0.0939797	0.0931831	0.131212	0.138233	0.128648	0.138554	0.1203	0.0624143	0.0754527	0.0775268	0.157847	0.0394313	0.0397422	0.0380916	0.0962949	0.0368448	0.0280688	0.0344871	0.0279766	0.029076	0.0394441	0.0390849	0.0348971	0.0194561	0.0580289	0.0406219	0.0290939	0.0448296	0.0243271	0.0252546	0.0381481	3.22787
3374	0	-15806.7	-15818.8	12.0822	0.143777	0.103332	0.100658	0.11139	0.127166	0.0804592	0.120315	0.0863884	0.106263	0.176313	0.0621139	0.0912249	0.109889	0.107554	0.103419	0.15298	0.104468	0.123349	0.120236	0.0671733	0.111195	0.0809491	0.187593	0.0241528	0.0502285	0.0517128	0.0412135	0.0377533	0.03544	0.0215187	0.0484197	0.0121765	0.0742453	0.0223611	0.0357865	0.034968	0.0570185	0.0241793	0.0359064	0.011821	0.0392029	0.0251669	0.0192131	3.280692
3375	1	-15802.8	-15815.5	12.7364	0.142009	0.0943136	0.102178	0.0942407	0.115896	0.104937	0.134172	0.079993	0.0922896	0.172922	0.0744339	0.100717	0.13032	0.099488	0.0988994	0.123431	0.126605	0.109831	0.11079	0.0827063	0.0859844	0.0840284	0.159915	0.0396755	0.0405366	0.0230605	0.088181	0.0293642	0.0338832	0.024065	0.0327474	0.0194517	0.0311373	0.0390849	0.0321167	0.0137511	0.0389594	0.0467087	0.0243794	0.0707152	0.0207636	0.02538	0.0212056	3.215267
3376	0	-15802.5	-15815.7	13.2138	0.139249	0.106278	0.100658	0.0900901	0.111014	0.0710082	0.11388	0.0768806	0.0889052	0.178255	0.0768214	0.0834205	0.0966573	0.11747	0.102768	0.13639	0.122876	0.114428	0.109715	0.0736167	0.0846529	0.0736066	0.150156	0.0320055	0.0440005	0.0617144	0.039624	0.0314327	0.047738	0.0505836	0.0341138	0.0104704	0.0892581	0.0225416	0.0314901	0.0466907	0.0426535	0.0182945	0.0319869	0.0305215	0.0392029	0.0174043	0.0270091	3.167532
3377	1	-15801.1	-15814.1	12.9364	0.116914	0.0774094	0.0934321	0.1074	0.116596	0.0793912	0.124325	0.0876813	0.0922253	0.172218	0.0741033	0.0926651	0.0950636	0.099488	0.119319	0.138813	0.138401	0.115886	0.108431	0.0704483	0.0955218	0.0898545	0.169117	0.0444111	0.0144824	0.0407316	0.0726855	0.0557267	0.0476195	0.034845	0.0318576	0.0197841	0.0473245	0.044767	0.0481226	0.0137804	0.031493	0.0441092	0.0258643	0.0324658	0.029975	0.0197532	0.0207702	3.195272
3378	0	-15803.8	-15816.9	13.091	0.109115	0.105538	0.0807189	0.118383	0.114819	0.092026	0.123108	0.0722363	0.086758	0.15936	0.0761259	0.0946117	0.0964098	0.0924778	0.0959329	0.121234	0.147736	0.120444	0.115815	0.0649246	0.0979468	0.0803604	0.172048	0.0286822	0.0311525	0.0758908	0.0491509	0.0282437	0.0622329	0.0375837	0.0418689	0.0121013	0.0589317	0.0287052	0.0310293	0.0305299	0.0389378	0.0352747	0.046953	0.0199719	0.0198512	0.0391458	0.0254427	3.17981
3379	1	-15805.7	-15818.9	13.281	0.100796	0.112892	0.0892254	0.0790843	0.124858	0.0744673	0.12744	0.0775279	0.10773	0.172179	0.0778742	0.089566	0.0958759	0.101052	0.124565	0.134993	0.102484	0.121707	0.114148	0.0635536	0.0970998	0.0877715	0.17121	0.0318084	0.0186695	0.0354585	0.0722935	0.0415734	0.0308834	0.0329121	0.0369552	0.0237909	0.0332991	0.0460245	0.0503109	0.0298588	0.0454793	0.0534993	0.0328567	0.040821	0.0171726	0.0269645	0.0120786	3.160811
3380	0	-15803	-15817.1	14.0755	0.124323	0.101957	0.108662	0.0985651	0.100505	0.0778644	0.125526	0.0713927	0.0832442	0.15936	0.0744157	0.0778842	0.0884287	0.113654	0.0893819	0.131139	0.114251	0.0978793	0.120839	0.0755952	0.0707872	0.0774028	0.155965	0.0226405	0.0577027	0.0578536	0.0384136	0.0177648	0.0505099	0.0274013	0.0346397	0.0331657	0.0924339	0.0297696	0.0283498	0.0425325	0.0359314	0.0338001	0.0429932	0.0149482	0.0290799	0.0231202	0.0292833	3.081356
3381	1	-15805.5	-15818.1	12.6027	0.115711	0.0855733	0.0992428	0.103849	0.117433	0.0933319	0.120937	0.0780109	0.0890302	0.15193	0.0771818	0.0764467	0.091221	0.100022	0.105367	0.141854	0.136167	0.0986891	0.138441	0.067368	0.087956	0.0874146	0.18374	0.0176776	0.0219756	0.0479909	0.088708	0.0607671	0.030791	0.0383453	0.0288871	0.0261669	0.0346901	0.059923	0.0447434	0.00836864	0.0587091	0.0540299	0.023932	0.0510591	0.0256088	0.0359648	0.0233851	3.228641
3382	0	-15799.4	-15811.7	12.275	0.13535	0.0932208	0.0941577	0.105767	0.118805	0.0710229	0.132599	0.0784797	0.109604	0.161431	0.0777346	0.112791	0.11773	0.0971383	0.11503	0.147538	0.112183	0.110758	0.111006	0.0729596	0.0882013	0.0946842	0.162536	0.0209437	0.0451462	0.0529222	0.049769	0.040675	0.0539722	0.0372461	0.0369898	0.0413544	0.0818978	0.0349345	0.0255225	0.0323058	0.0245078	0.0204205	0.045329	0.0225157	0.0308692	0.0193537	0.0240071	3.26141
3383	1	-15801.7	-15815.2	13.467	0.115592	0.110727	0.100009	0.0966572	0.107556	0.106297	0.111268	0.0945569	0.0917647	0.170437	0.0750269	0.0634283	0.10322	0.10479	0.107086	0.123268	0.111519	0.10068	0.126422	0.0793359	0.0805221	0.0716888	0.15305	0.0405173	0.0209831	0.0326038	0.0919932	0.042578	0.0308109	0.0383453	0.035124	0.0168454	0.0273122	0.041232	0.0332272	0.0144266	0.0685656	0.0540299	0.0350447	0.0454141	0.0210887	0.0191285	0.0280332	3.142206
3384	0	-15807.3	-15820.1	12.8105	0.150686	0.0927148	0.110333	0.105305	0.0978647	0.0802707	0.116658	0.0833237	0.0816967	0.203333	0.0964755	0.0883412	0.0987862	0.0866343	0.0939501	0.125522	0.107465	0.116185	0.137396	0.0821254	0.113906	0.0903708	0.159749	0.0224922	0.038722	0.0549094	0.033421	0.0430571	0.0439254	0.0338677	0.0280423	0.0104584	0.0880935	0.0147254	0.0317196	0.0323058	0.0376149	0.0263686	0.0426367	0.020934	0.0256568	0.0371117	0.0226999	3.207854
3385	1	-15798.8	-15812.4	13.57	0.142414	0.106581	0.100009	0.0934781	0.112785	0.0678036	0.13188	0.0679478	0.0846311	0.170437	0.0854026	0.0774382	0.0898562	0.0872383	0.11343	0.11701	0.128103	0.112222	0.127262	0.0702044	0.077938	0.0762299	0.184712	0.0313456	0.0161946	0.0327357	0.0673472	0.0436548	0.0272466	0.0404316	0.0317424	0.0158072	0.0257328	0.0425231	0.0480105	0.0251898	0.0508786	0.0547891	0.0294474	0.0644468	0.0214144	0.0169077	0.0210445	3.131904
3386	0	-15803	-15815	11.9974	0.140077	0.0963649	0.0801633	0.125481	0.133136	0.0945155	0.141046	0.07193	0.120077	0.168089	0.0700874	0.0869754	0.0885367	0.114596	0.100305	0.126216	0.117058	0.110461	0.131647	0.084901	0.0987576	0.0950254	0.151127	0.0377306	0.0441864	0.0598585	0.0460758	0.0473046	0.0384346	0.0310458	0.0303825	0.0261434	0.0792153	0.028979	0.0360787	0.0264324	0.0353672	0.0292163	0.0509215	0.0245588	0.0317668	0.0161951	0.0226999	3.289166
3387	1	-15805	-15817.3	12.299	0.131295	0.121421	0.0974177	0.0972034	0.124432	0.0911172	0.11891	0.0821246	0.109338	0.17951	0.0971849	0.0582197	0.103366	0.0958842	0.100514	0.128351	0.132549	0.131074	0.140855	0.0692158	0.0808808	0.0829613	0.173719	0.0283933	0.0171815	0.0358559	0.0703987	0.0553434	0.0325238	0.0164093	0.0276966	0.0132452	0.0344596	0.0471379	0.0392903	0.0236589	0.0399356	0.0422668	0.0496689	0.0524523	0.0308546	0.0264404	0.0282548	3.25901
3388	0	-15801.9	-15813.9	11.982	0.140826	0.114308	0.104783	0.0758231	0.117476	0.0967801	0.135832	0.0628253	0.10307	0.158974	0.0875298	0.0903891	0.102421	0.100667	0.110576	0.130526	0.118329	0.120659	0.123407	0.0907683	0.0789744	0.0803801	0.187342	0.0297468	0.0454702	0.0598585	0.0680844	0.0383841	0.0538286	0.0299065	0.0444098	0.0156164	0.0749232	0.0273245	0.0348936	0.0340987	0.0342701	0.0201177	0.0463118	0.0212419	0.0340419	0.0290068	0.0165038	3.290705
3389	1	-15797.5	-15810.6	13.055	0.134526	0.0979743	0.0979955	0.0991303	0.0952447	0.0986087	0.114075	0.070792	0.11897	0.185984	0.0848939	0.0769246	0.104099	0.0969851	0.117654	0.132275	0.107648	0.102872	0.117032	0.0670331	0.0906353	0.0814316	0.189922	0.0341405	0.0197121	0.0374102	0.0714911	0.0508176	0.0378987	0.0297868	0.0304809	0.0136927	0.0367986	0.0515809	0.0312433	0.0165565	0.0436945	0.043616	0.0359237	0.0409221	0.0314833	0.0267328	0.0167175	3.183404
3390	0	-15795.3	-15807.8	12.5353	0.106686	0.113179	0.0955131	0.121946	0.119332	0.0816925	0.123457	0.0792253	0.103627	0.173968	0.0735873	0.0879937	0.103608	0.0931422	0.119853	0.116203	0.117437	0.108165	0.111745	0.0746502	0.0994517	0.0803801	0.179719	0.0302697	0.0458259	0.0401075	0.0446252	0.037178	0.0411047	0.0327391	0.0516923	0.0172665	0.0750871	0.0273245	0.038025	0.0340987	0.0375332	0.0241135	0.0478539	0.0255921	0.0398775	0.0366085	0.0238934	3.235378
3391	1	-15802.9	-15816.2	13.3374	0.135088	0.0998944	0.0917011	0.107615	0.0941313	0.0724653	0.12545	0.070525	0.103116	0.177752	0.0610506	0.0719462	0.0945528	0.0874776	0.107856	0.116276	0.142886	0.111606	0.136133	0.06344	0.0954324	0.0654214	0.145663	0.031096	0.0246819	0.0321173	0.0812268	0.0574027	0.0308271	0.0449887	0.0364592	0.00963931	0.0362341	0.0528047	0.0406437	0.0278141	0.0631545	0.043616	0.0359237	0.0502667	0.0275641	0.0226999	0.028525	3.155165
3392	0	-15798	-15811.3	13.2451	0.135044	0.112058	0.104851	0.0985456	0.119338	0.083192	0.119146	0.0672536	0.082066	0.180937	0.060907	0.092009	0.0790883	0.0968181	0.113627	0.129706	0.13036	0.112396	0.135373	0.07062	0.0945075	0.0828328	0.170887	0.0171067	0.0454437	0.0401075	0.0403538	0.0394211	0.0367082	0.0242749	0.0381156	0.0172665	0.070054	0.0337891	0.0394766	0.0286079	0.0390779	0.0218775	0.0424509	0.0322558	0.0368593	0.0251801	0.0244072	3.164397
3393	1	-15799	-15813.1	14.1646	0.118711	0.0887564	0.0932905	0.10922	0.0963994	0.0914547	0.138192	0.0820454	0.0799334	0.142734	0.0702595	0.0762594	0.0868806	0.102062	0.0903321	0.140757	0.130694	0.111961	0.103842	0.0732225	0.0831709	0.0891214	0.143682	0.036138	0.0155326	0.037153	0.0824375	0.0413972	0.0396315	0.040624	0.0346722	0.00890403	0.0327029	0.0476451	0.0372274	0.0206721	0.0376945	0.0567265	0.0279686	0.0469716	0.0281115	0.0223848	0.0348727	3.072447
3394	0	-15802.9	-15815.2	12.3705	0.13445	0.114153	0.100578	0.108874	0.112435	0.0804353	0.131445	0.0673771	0.11722	0.167299	0.0793109	0.0817773	0.11599	0.0968316	0.0953995	0.148067	0.13036	0.114341	0.12015	0.0664655	0.0946146	0.096545	0.188864	0.0172775	0.0414894	0.06639	0.0554204	0.0440317	0.0367547	0.0252407	0.0263639	0.0244491	0.0633533	0.0182947	0.0348258	0.0348437	0.0514382	0.0289773	0.0338735	0.0161924	0.0219757	0.0324751	0.0152113	3.25186
3395	1	-15801	-15813	11.9685	0.128642	0.104179	0.101379	0.1171	0.122332	0.0894485	0.148486	0.0800898	0.098033	0.157883	0.0916529	0.0808665	0.0835752	0.111097	0.114327	0.142983	0.125944	0.119747	0.115218	0.0909947	0.0824565	0.101401	0.159173	0.0458506	0.0330197	0.0343459	0.0816709	0.0383731	0.0391032	0.0346216	0.0272736	0.0129489	0.0371288	0.0472919	0.0493348	0.0228329	0.0413331	0.0494192	0.0189327	0.0330656	0.0269627	0.0258209	0.0257192	3.292059
3396	0	-15802.2	-15814.9	12.7433	0.148503	0.0900012	0.092638	0.0909576	0.120933	0.0702221	0.12612	0.0662146	0.09418	0.155415	0.0819763	0.0947334	0.0943708	0.106852	0.128592	0.128987	0.125588	0.108429	0.131671	0.0780842	0.0861939	0.0883397	0.164643	0.0312322	0.0513541	0.0329886	0.0439227	0.0298145	0.0529098	0.0379837	0.0292897	0.028338	0.0791157	0.0372181	0.0428811	0.0323566	0.0387382	0.0238978	0.0441813	0.0173201	0.0303704	0.0379042	0.0191137	3.214574
3397	1	-15810	-15822.2	12.2379	0.128606	0.0987912	0.0841606	0.0992593	0.113147	0.0840832	0.13873	0.0696973	0.112771	0.149273	0.0728643	0.110757	0.108028	0.108118	0.118259	0.141681	0.137638	0.123491	0.116973	0.0889695	0.0831633	0.0772576	0.149547	0.0416323	0.012535	0.0265999	0.0706588	0.0431169	0.0384901	0.0444709	0.0225124	0.00919031	0.0245838	0.0490493	0.0248096	0.0242991	0.051153	0.0574094	0.0319014	0.0735936	0.0290026	0.0316927	0.0431562	3.265122
3398	0	-15802.7	-15815.4	12.686	0.125493	0.105587	0.114597	0.102389	0.12174	0.0747301	0.116729	0.0807517	0.0933758	0.176649	0.0802981	0.0781685	0.115486	0.0819854	0.103736	0.14789	0.136038	0.0993762	0.101615	0.0923111	0.106791	0.074349	0.153569	0.0259302	0.0513541	0.0568754	0.0475722	0.0324186	0.0465311	0.0425075	0.0279952	0.0209486	0.0791157	0.0260284	0.0304779	0.0431572	0.0318563	0.0326352	0.0457827	0.0189317	0.0227924	0.0264361	0.0273122	3.220313
3399	1	-15812.5	-15824.7	12.2962	0.113079	0.108398	0.100812	0.110502	0.107632	0.0942223	0.136469	0.0723388	0.0950842	0.155439	0.0698895	0.0693124	0.0993067	0.0997902	0.111716	0.111263	0.136647	0.104391	0.127616	0.0948103	0.0915856	0.104191	0.166409	0.0397418	0.0111977	0.0281355	0.10683	0.0610694	0.026867	0.0270015	0.0432337	0.0352515	0.0398269	0.0425251	0.0498192	0.0380603	0.0340294	0.0606914	0.0201858	0.0362412	0.0273834	0.0200801	0.030216	3.259289
3400	0	-15807.2	-15820.9	13.683	0.137909	0.0836869	0.111038	0.096689	0.103792	0.0773315	0.0982349	0.0816835	0.0992963	0.171861	0.0812712	0.0859657	0.095	0.102899	0.124476	0.138268	0.0886195	0.0974561	0.116046	0.0726297	0.0828367	0.0861569	0.149695	0.0404634	0.0611038	0.0483906	0.0572392	0.0267102	0.0449904	0.027078	0.0289385	0.0117281	0.0753128	0.0392654	0.0537159	0.0290997	0.0295522	0.0290453	0.0368516	0.0189317	0.0281316	0.0218822	0.0293377	3.120609
3401	1	-15794.9	-15807.5	12.5957	0.132959	0.113219	0.0963981	0.0998344	0.109299	0.0822415	0.131602	0.0850068	0.106738	0.183609	0.0828674	0.0901171	0.0874995	0.0942527	0.117877	0.140455	0.108253	0.123428	0.137031	0.0828235	0.0914603	0.0758899	0.158908	0.0333768	0.0111977	0.0359682	0.0764985	0.057191	0.0318497	0.0305203	0.0432337	0.0170674	0.0326786	0.0393567	0.0332643	0.0156661	0.0454275	0.0421574	0.023392	0.0530547	0.0273639	0.0237297	0.0245753	3.229338
