Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1953	1	-17122.3	-17128.1	5.76972	0.235202	0.191162	0.214907	0.172139	0.173584	0.0945917	0.178741	0.150143	0.185492	0.157175	0.111844	0.162782	0.127247	0.119183	0.14856	0.148169	0.155527	0.146391	0.13357	0.175661	0.094382	0.131722	0.209287	0.0133321	0.0320003	0.0685481	0.00275523	0.00323928	0.017717	0.0226556	0.0221125	0.0530322	0.0270668	0.0226126	0.0703121	0.0121831	0.0350771	0.00280208	0.0277989	0.0240945	0.00540087	0.00316708	0.00774255	0.237236	0.293501	0.088611	0.380652	4.091112
1954	0	-17244.2	-17248.8	4.64163	0.236683	0.214105	0.20814	0.191432	0.170216	0.167281	0.206077	0.177877	0.219223	0.188385	0.0947815	0.151236	0.0905237	0.107383	0.166665	0.136509	0.147165	0.158186	0.165232	0.148179	0.0902315	0.15675	0.183741	0.0379792	0.024027	0.0287602	0.0444153	0.00175815	0.0072421	0.0149687	0.0607137	0.027388	0.0182889	0.00767107	0.0175275	0.0152299	0.0300775	0.00606025	0.00502323	0.0181766	0.0118317	0.0427924	0.00798678	0.234374	0.319536	0.0927744	0.353316	4.203921
1955	1	-17115	-17121.6	6.64147	0.218757	0.169535	0.19401	0.154188	0.147909	0.0952148	0.164707	0.123607	0.226664	0.150381	0.132197	0.147118	0.137047	0.148196	0.165883	0.113296	0.174038	0.156384	0.127061	0.146634	0.0911617	0.110623	0.202896	0.0121583	0.0343348	0.0856157	0.00950691	0.000866595	0.0197666	0.032298	0.0206879	0.049531	0.0054329	0.0360155	0.0733531	0.00724049	0.0407087	0.0065407	0.0460293	0.00769282	0.00242317	0.00554543	0.0106825	0.244601	0.303033	0.0957025	0.356663	4.003937
1956	0	-17249.6	-17255.8	6.18487	0.210459	0.214105	0.205775	0.186613	0.134851	0.161894	0.202468	0.187065	0.211483	0.170189	0.0959407	0.135936	0.111442	0.105671	0.153857	0.11269	0.158762	0.118973	0.162665	0.120232	0.106561	0.144161	0.164167	0.0426372	0.0165153	0.0214008	0.0306624	0.0160883	0.00992929	0.0109637	0.039561	0.0327962	0.0162839	0.017766	0.0158038	0.0337287	0.0478944	0.00645664	0.00197333	0.0423239	0.0138544	0.0433474	0.0136519	0.214819	0.306132	0.0891777	0.38987	4.049597
1957	1	-17113.4	-17120.5	7.14871	0.207432	0.196716	0.177247	0.164642	0.168202	0.100931	0.191549	0.148761	0.19305	0.139854	0.104166	0.142588	0.133232	0.154901	0.114085	0.123079	0.148778	0.189769	0.137467	0.155331	0.0802334	0.110623	0.206538	0.0203967	0.0219284	0.0787903	0.00593249	0.000629191	0.0331571	0.015066	0.0241947	0.0464525	0.0012007	0.0455246	0.0700495	0.00762689	0.0256287	0.00647968	0.0412492	0.00650743	0.00636266	0.000594843	0.00626775	0.23855	0.304839	0.100681	0.35593	3.953213
1958	0	-17244.1	-17251	6.89622	0.186029	0.212683	0.174959	0.175629	0.13372	0.201653	0.200075	0.1584	0.190395	0.181803	0.0887068	0.16901	0.0838535	0.0910803	0.15734	0.118541	0.106642	0.152851	0.167521	0.122502	0.101507	0.130616	0.200482	0.0277051	0.00624333	0.0522386	0.0380472	0.0103337	0.00391044	0.00457423	0.0402409	0.0379996	0.0433042	0.0044576	0.0144202	0.0161504	0.050627	0.00511765	0.00774054	0.0339782	0.0138544	0.0599406	0.00157927	0.226549	0.307174	0.0890114	0.377265	3.978462
1959	1	-17109.2	-17115.6	6.39136	0.219194	0.191618	0.212789	0.18076	0.150825	0.102055	0.206141	0.13893	0.207138	0.163523	0.121858	0.162286	0.122755	0.12538	0.125007	0.125956	0.167932	0.145803	0.116961	0.164666	0.0951817	0.115795	0.213132	0.0205613	0.0165129	0.0769282	0.00391472	0.00133337	0.0183552	0.0119707	0.0139082	0.0364963	0.0055884	0.0414679	0.0567295	0.016815	0.0320455	0.0119176	0.0476862	0.013038	0.00127026	0.00566755	0.0210579	0.235084	0.306642	0.0952276	0.363047	4.028948
1960	0	-17247.8	-17253.2	5.43334	0.208438	0.196896	0.170462	0.168036	0.185806	0.177261	0.228294	0.174799	0.198135	0.187866	0.119247	0.149521	0.0795117	0.101946	0.202436	0.127434	0.137958	0.124678	0.175882	0.133274	0.128473	0.15415	0.204284	0.0235819	0.0200561	0.0509244	0.0167681	0.0138138	0.00244402	0.00228751	0.0425615	0.0199872	0.0325884	0.00894878	0.0124697	0.0127283	0.0486843	0.0059851	0.0029101	0.0196345	0.00634516	0.0321918	0.0150504	0.213622	0.321308	0.0895728	0.375497	4.12475
1961	1	-17114.6	-17121.8	7.25488	0.205842	0.186601	0.2139	0.164132	0.143738	0.142575	0.183712	0.11345	0.222328	0.150577	0.121	0.154105	0.138122	0.127477	0.130251	0.136738	0.145151	0.185292	0.120843	0.121403	0.0930241	0.11795	0.190565	0.0155568	0.026288	0.0627926	0.00625146	0.000380688	0.0217572	0.0232134	0.0281877	0.0370906	0.00467293	0.0417819	0.0427102	0.0122534	0.0228172	0.00759215	0.0499572	0.00630453	0.004042	0.00492521	0.015243	0.238266	0.304909	0.093449	0.363376	3.942596
1962	0	-17231.7	-17237.1	5.33893	0.21414	0.179355	0.18417	0.210339	0.159786	0.171078	0.200903	0.171055	0.190764	0.213252	0.11025	0.144019	0.0920171	0.109595	0.14982	0.121662	0.159612	0.147044	0.188477	0.128822	0.116498	0.169374	0.181653	0.0280584	0.0171031	0.0205654	0.0191792	0.00786625	0.00832234	0.00402457	0.0426803	0.0292762	0.0367692	0.0140977	0.0157577	0.0158832	0.0481879	0.00374809	0.00653812	0.0281359	0.0103042	0.0579813	0.00602554	0.221319	0.319421	0.0888319	0.370428	4.134191
1963	1	-17110.1	-17116.6	6.49416	0.175113	0.1919	0.166873	0.178953	0.167657	0.120913	0.203905	0.115871	0.20713	0.161538	0.115595	0.15024	0.13916	0.135789	0.134977	0.147385	0.171901	0.161962	0.124755	0.142903	0.0953438	0.118265	0.189832	0.0143979	0.0315204	0.076856	0.00412511	0.00402993	0.0243813	0.025504	0.0137843	0.057232	0.00913433	0.0306782	0.0649709	0.00786921	0.0474613	0.00919391	0.0372941	0.024297	0.00371974	0.00601621	0.00823958	0.230963	0.313725	0.0913253	0.363987	4.018668
1964	0	-17249.3	-17254.7	5.34521	0.223922	0.195213	0.199568	0.202667	0.121732	0.19345	0.188795	0.191634	0.176011	0.183823	0.0881199	0.115103	0.134179	0.116961	0.156598	0.123538	0.123143	0.155534	0.196893	0.125573	0.131953	0.139846	0.20463	0.0318662	0.023539	0.0224854	0.0366507	0.00658489	0.0184515	0.00409122	0.0462512	0.0391036	0.0263462	0.00563673	0.00535106	0.0428308	0.0486843	0.00273814	0.00693988	0.0317861	0.0129075	0.0299094	0.00252522	0.238305	0.315229	0.0867713	0.359694	4.133563
1965	1	-17118.1	-17124.9	6.76602	0.204655	0.230007	0.167498	0.193096	0.171098	0.110644	0.180013	0.12483	0.211886	0.152088	0.11749	0.182582	0.115047	0.140694	0.129476	0.132457	0.146571	0.189861	0.130335	0.121659	0.115725	0.105951	0.19854	0.0152074	0.0224497	0.0648059	0.00109966	0.000477649	0.0151571	0.0257604	0.00891353	0.0514306	0.0162547	0.0239986	0.0478296	0.0137343	0.029405	0.00378506	0.0504438	0.0141365	0.0022471	0.00289022	0.00924903	0.230589	0.31541	0.0956836	0.358317	3.991482
1966	0	-17239.3	-17244.8	5.48491	0.235707	0.208212	0.189409	0.216644	0.153691	0.168318	0.160636	0.166053	0.227019	0.187448	0.100036	0.147803	0.0911632	0.115382	0.153335	0.135371	0.145596	0.143693	0.192493	0.13895	0.0985001	0.131144	0.207411	0.0275539	0.0170296	0.0319355	0.0242612	0.00434428	0.0156447	0.00854934	0.0548754	0.0280748	0.0375879	0.00660088	0.00884063	0.0270771	0.0389211	0.00335796	0.00181002	0.0252669	0.0152741	0.0265766	0.00199409	0.227615	0.305471	0.098985	0.367929	4.119592
1967	1	-17113.5	-17119.6	6.02672	0.21345	0.193991	0.205258	0.163186	0.155194	0.112325	0.202275	0.125958	0.231659	0.142076	0.117098	0.149538	0.16151	0.138211	0.116523	0.135612	0.140465	0.15231	0.145642	0.1556	0.0951172	0.121269	0.204972	0.0121788	0.0311816	0.0855134	0.00247732	0.000278484	0.0138968	0.0265761	0.0242287	0.0419677	0.0101516	0.0357116	0.067043	0.00327649	0.0464361	0.00498458	0.0449209	0.0174218	0.000178006	0.0112435	0.00650789	0.232059	0.299078	0.103609	0.365254	4.065412
1968	0	-17243.5	-17248.9	5.38842	0.227946	0.222545	0.157601	0.188027	0.165495	0.199968	0.209161	0.151645	0.169936	0.191909	0.0987844	0.154298	0.0894832	0.0787638	0.171931	0.122958	0.14008	0.159031	0.205924	0.128727	0.116259	0.151257	0.184896	0.0179454	0.00730805	0.0143269	0.0244499	0.00753675	0.0062977	0.0156663	0.0394771	0.0318241	0.0339623	0.00975739	0.0149358	0.0310936	0.0525368	0.0127791	0.00606046	0.0430867	0.0121777	0.0529439	0.00844805	0.216778	0.31469	0.0961408	0.372391	4.129241
1969	1	-17117.5	-17123.4	5.85316	0.244693	0.220804	0.178746	0.183685	0.175756	0.10334	0.189243	0.111564	0.202114	0.153062	0.103068	0.205737	0.140893	0.126505	0.13723	0.111466	0.168295	0.163937	0.14968	0.147923	0.0876713	0.129651	0.188643	0.01937	0.0115802	0.0750478	0.00099998	0.0048703	0.0268138	0.0146796	0.011087	0.0620276	0.00978484	0.035678	0.0678371	0.0146427	0.0330621	0.00486166	0.0389495	0.00990732	0.00042703	0.0064389	0.0109965	0.223913	0.306438	0.100398	0.369251	4.082768
1970	0	-17236.7	-17242.9	6.20043	0.231012	0.189451	0.192447	0.194726	0.150393	0.203687	0.172655	0.162288	0.193428	0.16512	0.111194	0.140313	0.0814101	0.135794	0.197901	0.115266	0.119127	0.12547	0.189606	0.139936	0.106083	0.138659	0.184132	0.0292006	0.0132067	0.0179191	0.0288721	0.0060042	0.00610699	0.00806726	0.0553221	0.0229549	0.0289181	0.00661445	0.0159112	0.0234389	0.046117	0.00788627	0.00498142	0.0241475	0.0201046	0.0347099	0.00745966	0.224846	0.313397	0.0982929	0.363464	4.04804
1971	1	-17110	-17115.9	5.97705	0.195383	0.19418	0.185689	0.16568	0.12924	0.0935004	0.185876	0.121541	0.215052	0.163955	0.137248	0.151461	0.149663	0.151106	0.14563	0.127923	0.151771	0.195085	0.134303	0.147927	0.0905156	0.125635	0.210247	0.0121455	0.0263401	0.0750514	0.00307853	0.0011332	0.0227607	0.0375298	0.00991273	0.0483113	0.00653803	0.0503603	0.0741937	0.0139904	0.0332502	0.0110561	0.0472413	0.0174263	0.00307643	0.00303867	0.00533284	0.232161	0.312011	0.0954881	0.36034	4.070379
1972	0	-17236	-17241	4.97091	0.250672	0.219007	0.192276	0.22024	0.169996	0.169862	0.174992	0.162288	0.170005	0.19816	0.129143	0.136969	0.0952269	0.0931968	0.170123	0.163455	0.144732	0.146321	0.177713	0.142064	0.103142	0.137628	0.206297	0.0367517	0.0120022	0.0179935	0.0271604	0.00241355	0.00665859	0.00831077	0.0434604	0.0272086	0.0372418	0.00622271	0.0106615	0.0181621	0.0392661	0.00463095	0.00279381	0.0390309	0.0159974	0.0399247	0.00159128	0.220402	0.315239	0.0943177	0.370042	4.170993
1973	1	-17110.4	-17116.2	5.88515	0.225613	0.190121	0.194536	0.162105	0.155129	0.0941118	0.18625	0.139054	0.199057	0.162578	0.115555	0.175054	0.136031	0.130593	0.117852	0.117301	0.159782	0.198515	0.147957	0.129199	0.088534	0.127875	0.222689	0.0238601	0.0281094	0.0721145	0.00450932	0.00439579	0.0306874	0.0202928	0.0159541	0.0513301	0.00463643	0.0419924	0.0567842	0.0291343	0.0352977	0.00449285	0.0372126	0.0243212	0.00397381	0.00172704	0.0132503	0.225814	0.318283	0.0955639	0.360339	4.079569
1974	0	-17237.5	-17242.7	5.1789	0.239771	0.234834	0.174645	0.205242	0.149299	0.178973	0.215741	0.156036	0.20008	0.189978	0.101519	0.162237	0.105204	0.114077	0.160776	0.120117	0.134571	0.128912	0.174649	0.148254	0.117906	0.115491	0.181037	0.0274021	0.0138238	0.014643	0.0404335	0.00980889	0.012182	0.00501102	0.0368907	0.0113461	0.0562322	0.00885482	0.0124472	0.0199149	0.0606601	0.00397394	0.00516789	0.0333181	0.0090798	0.0490714	0.0105835	0.226704	0.30541	0.0987573	0.369129	4.150194
1975	1	-17105.7	-17112.2	6.54457	0.220022	0.205018	0.209634	0.169228	0.152902	0.0947597	0.175807	0.135903	0.201225	0.148272	0.111289	0.144456	0.142742	0.128397	0.127114	0.140435	0.154227	0.161324	0.127767	0.156957	0.0825418	0.124011	0.19441	0.017154	0.0303035	0.0832483	0.00048489	0.00225801	0.0248566	0.0202928	0.0301031	0.0530715	0.0126888	0.0401179	0.0559346	0.0196663	0.0373463	0.00844398	0.0432926	0.0119224	0.00118833	0.00233559	0.0104779	0.229933	0.317158	0.0929929	0.359915	4.013627
1976	0	-17236.2	-17242.2	6.05631	0.21678	0.205344	0.182435	0.186544	0.135673	0.192092	0.196201	0.157674	0.170672	0.19022	0.109212	0.132474	0.0961662	0.10639	0.180059	0.115701	0.159886	0.118899	0.207619	0.135365	0.117878	0.138499	0.180528	0.0223643	0.0107276	0.0143933	0.0310694	0.00781292	0.00496697	0.00695243	0.0370332	0.0272407	0.0309554	0.0141208	0.0149915	0.0294355	0.0657673	0.00175584	0.0102534	0.0220213	0.0158818	0.0466895	0.0157076	0.22864	0.325047	0.0896831	0.35663	4.062453
1977	1	-17109.3	-17115.1	5.85648	0.198982	0.205208	0.206955	0.166602	0.164445	0.0953928	0.202413	0.122153	0.227873	0.138795	0.119621	0.170304	0.120037	0.153943	0.120016	0.119273	0.157925	0.143581	0.143032	0.163498	0.0904264	0.158353	0.202273	0.0216201	0.0305045	0.0816228	0.00617773	0.00123821	0.0246342	0.0202928	0.0185195	0.0511017	0.0144262	0.0486377	0.0523559	0.00549601	0.0295741	0.018104	0.0432926	0.0125557	0.00178454	0.00149627	0.0078984	0.230656	0.303622	0.0917282	0.373994	4.082435
1978	0	-17236.7	-17243.7	7.01926	0.211864	0.199548	0.179793	0.175597	0.144128	0.172982	0.184836	0.165749	0.180207	0.203133	0.0953569	0.173546	0.102431	0.111274	0.159149	0.122592	0.120809	0.14159	0.167891	0.132589	0.0820047	0.130507	0.214675	0.0302351	0.00603919	0.0295384	0.0231451	0.0130868	0.00427304	0.00605912	0.0333714	0.0146581	0.0454803	0.00699367	0.0143143	0.0270855	0.0433573	0.0087189	0.00365488	0.0234405	0.00848952	0.046019	0.00594668	0.212238	0.309945	0.0930097	0.384807	3.966157
1979	1	-17112.3	-17117.9	5.60172	0.23677	0.190871	0.193545	0.172186	0.177785	0.131633	0.17615	0.124824	0.214446	0.133716	0.131224	0.16179	0.131072	0.12126	0.115893	0.124539	0.17432	0.171478	0.148286	0.159497	0.111105	0.141927	0.185762	0.0125447	0.0263829	0.07762	0.000951561	0.0024456	0.0294826	0.0334599	0.0125633	0.0451294	0.00414777	0.0280528	0.0670403	0.010962	0.0473456	0.00389346	0.037928	0.0186017	0.00581272	0.00147447	0.0119958	0.232383	0.307006	0.0930067	0.367605	4.107912
1980	0	-17239.9	-17245.9	5.99937	0.224138	0.175601	0.197949	0.173025	0.150163	0.168112	0.207572	0.184245	0.204662	0.191434	0.117598	0.163686	0.0817905	0.0977762	0.171085	0.11674	0.146977	0.109857	0.175621	0.112049	0.136586	0.13238	0.217967	0.0229107	0.0138236	0.0133903	0.0346728	0.0110737	0.00737179	0.00171336	0.0408684	0.0261363	0.0279768	0.018053	0.0115702	0.0371867	0.0427012	0.00463122	0.000935154	0.0269261	0.0039226	0.0628937	0.00237748	0.225324	0.318106	0.091573	0.364997	4.068147
1981	1	-17106.8	-17113.3	6.48417	0.234208	0.192365	0.19213	0.171585	0.164299	0.0941285	0.167756	0.113703	0.209421	0.153542	0.122401	0.168485	0.128648	0.133176	0.115273	0.120806	0.146791	0.184864	0.133349	0.150484	0.0944821	0.119722	0.212147	0.0150244	0.029023	0.0869626	0.000852713	0.00327923	0.0338639	0.0209017	0.0135129	0.0472794	0.00805018	0.0466697	0.0668072	0.0101516	0.0376221	0.00154505	0.0326812	0.0311029	0.00194021	0.0037905	0.00484026	0.228156	0.313942	0.0970427	0.360859	4.019667
1982	0	-17231.6	-17237	5.3966	0.245868	0.202757	0.183455	0.190142	0.157686	0.163568	0.203532	0.188871	0.199621	0.188382	0.115662	0.166117	0.0999308	0.124785	0.166941	0.124313	0.136359	0.152862	0.166344	0.113582	0.116719	0.136873	0.207117	0.0330039	0.012844	0.0167179	0.0367128	0.0105126	0.00300344	0.00626979	0.0337103	0.0320956	0.0324344	0.00661999	0.0140804	0.0246769	0.0293854	0.00309596	0.00432411	0.031933	0.00721557	0.036113	0.00218902	0.228343	0.30165	0.0930139	0.376994	4.128424
1983	1	-17117	-17123.6	6.65795	0.196137	0.217795	0.178705	0.189097	0.161259	0.101533	0.184505	0.133328	0.17187	0.145808	0.123756	0.173658	0.128675	0.134966	0.113793	0.138377	0.155786	0.159049	0.133349	0.150484	0.107417	0.12485	0.162585	0.0139756	0.0285281	0.0811448	0.00701449	0.00575919	0.0187825	0.0364388	0.0131437	0.0700197	0.0127872	0.0286452	0.0676958	0.0174722	0.0257522	0.000972274	0.0539618	0.00795199	0.00663728	0.00311951	0.015703	0.235409	0.315521	0.0889834	0.360086	4.002289
1984	0	-17242.6	-17248.6	6.01825	0.185476	0.185911	0.202567	0.209716	0.135724	0.169926	0.194697	0.122163	0.183209	0.190321	0.125992	0.155933	0.0889742	0.0949783	0.166283	0.120136	0.141707	0.157781	0.214584	0.133148	0.0964153	0.142557	0.214351	0.025298	0.0105821	0.017764	0.0311103	0.0118103	0.00471372	0.0101483	0.043244	0.0285454	0.0498294	0.00702047	0.00905313	0.0291284	0.0446858	0.00312586	0.00571165	0.0536174	0.00527495	0.0399013	0.00314691	0.220704	0.322427	0.0943472	0.362522	4.066259
1985	1	-17103.8	-17110.5	6.71561	0.223514	0.205174	0.189856	0.173194	0.165685	0.0932344	0.177317	0.108838	0.210511	0.164766	0.13714	0.16357	0.127247	0.146631	0.111877	0.1404	0.155786	0.144729	0.125845	0.139983	0.11637	0.117232	0.196224	0.0191235	0.0290818	0.0769537	0.00214864	0.000423293	0.0222543	0.0208031	0.0172486	0.0397886	0.0170998	0.0388419	0.0634029	0.0186546	0.0295603	0.00492792	0.0361571	0.00755196	0.0010809	0.00087052	0.0154243	0.236366	0.307795	0.0912801	0.364559	3.996523
1986	0	-17240.4	-17245.9	5.44089	0.202136	0.226859	0.180673	0.185861	0.147245	0.148842	0.181896	0.187048	0.190892	0.190587	0.0991337	0.127872	0.0951272	0.124081	0.184665	0.109358	0.138563	0.139196	0.214726	0.159887	0.100231	0.150369	0.210008	0.0229845	0.0211986	0.0246215	0.0219356	0.00966028	0.0115141	0.0119782	0.0580446	0.0316917	0.0380224	0.00767283	0.0123801	0.0337091	0.0374436	0.00334793	0.00247566	0.0293473	0.0181078	0.0318608	0.000742768	0.230136	0.317731	0.091785	0.360347	4.123995
1987	1	-17121	-17127.5	6.53414	0.204419	0.162782	0.19933	0.161114	0.149121	0.100162	0.217324	0.128467	0.206625	0.182334	0.117721	0.174584	0.143964	0.167168	0.111306	0.117729	0.129501	0.144729	0.133007	0.14301	0.0784104	0.144159	0.178327	0.0292196	0.0444903	0.0675899	0.00280975	0.001518	0.0214742	0.0171078	0.0236765	0.0408619	0.00501579	0.0398948	0.0852467	0.0069624	0.0425374	0.00410995	0.0494618	0.00484499	0.0121755	0.0049532	0.0154243	0.242236	0.310216	0.0887011	0.358846	4.01467
1988	0	-17233.4	-17239.6	6.22803	0.206462	0.212881	0.194189	0.178187	0.166941	0.206277	0.189012	0.155929	0.172965	0.175087	0.106774	0.143466	0.0979777	0.102487	0.187581	0.130363	0.139617	0.139196	0.168099	0.134169	0.116828	0.109714	0.194976	0.0212216	0.00433296	0.0219643	0.0332437	0.00675257	0.000148558	0.00928989	0.0419675	0.0448407	0.045926	0.00917314	0.00583273	0.0200526	0.0449981	0.0103576	0.00408358	0.0415514	0.0181078	0.0311918	0.00106887	0.224718	0.310739	0.0941084	0.370435	4.045281
1989	1	-17111.3	-17118	6.63697	0.213043	0.179716	0.183599	0.182952	0.157625	0.0776576	0.189128	0.107198	0.219281	0.157435	0.120921	0.181313	0.143896	0.143528	0.1263	0.137887	0.132604	0.151356	0.14211	0.137853	0.0946746	0.124781	0.188036	0.0165512	0.0271214	0.0961523	0.0101485	0.00569408	0.019508	0.0273527	0.0208519	0.0408619	0.00458144	0.0457065	0.0593322	0.013661	0.0345581	0.00430828	0.0448816	0.0134096	0.00891943	0.00271079	0.0151806	0.227726	0.293304	0.0966703	0.3823	4.004386
1990	0	-17240.3	-17245.4	5.07812	0.231775	0.233728	0.186082	0.197611	0.164962	0.168291	0.215767	0.155929	0.205427	0.198122	0.107003	0.147248	0.0977783	0.0904509	0.151596	0.131484	0.130334	0.151176	0.199135	0.149515	0.0983385	0.125023	0.210295	0.0377188	0.0154689	0.00734628	0.0234898	0.0101895	0.00389741	0.00547921	0.0348702	0.0458016	0.0440394	0.00869758	0.0131888	0.0108346	0.0378921	0.0111615	0.00996611	0.0391146	0.00773494	0.0423139	0.00399657	0.217658	0.323443	0.087556	0.371342	4.160272
1991	1	-17118.9	-17125.6	6.73509	0.196324	0.184927	0.19339	0.16585	0.163065	0.0756385	0.193047	0.113438	0.168438	0.168549	0.123682	0.129692	0.133271	0.159385	0.118275	0.134354	0.144276	0.149733	0.174786	0.159983	0.113758	0.133155	0.2205	0.0269031	0.0201354	0.0800502	0.00286077	0.00385405	0.0262909	0.0189	0.0203878	0.0470117	0.00781217	0.0419786	0.0563035	0.0264042	0.034533	0.00317562	0.0347031	0.00332289	0.00370128	0.000723418	0.0180062	0.22857	0.30909	0.0927982	0.369542	3.994574
1992	0	-17243.9	-17250.6	6.70405	0.185922	0.195231	0.184762	0.178803	0.146032	0.151796	0.183846	0.177987	0.182609	0.221149	0.102915	0.172089	0.0830773	0.102239	0.173408	0.127645	0.124554	0.159217	0.213793	0.120739	0.117685	0.128537	0.196178	0.0247384	0.0107227	0.0129737	0.0305938	0.00879278	0.00558472	0.00307192	0.0424898	0.0441862	0.0320134	0.000393372	0.0116177	0.0159024	0.0151505	0.00353956	0.00873432	0.0406341	0.0100288	0.0420408	0.00425725	0.224111	0.312585	0.085789	0.377515	3.997678
1993	1	-17109.6	-17116	6.35604	0.208322	0.195729	0.205127	0.17836	0.144144	0.0977558	0.185047	0.108016	0.212924	0.141537	0.120081	0.156084	0.149234	0.163324	0.125433	0.131451	0.153897	0.151531	0.153738	0.130253	0.0925194	0.12148	0.212949	0.0264356	0.0274598	0.0766317	0.00282567	0.000869116	0.0231787	0.024284	0.0195792	0.0368687	0.00520125	0.0534582	0.0655032	0.0114859	0.0430584	0.00372797	0.0540495	0.0130235	0.00404569	0.00041211	0.00144322	0.254627	0.289852	0.0927537	0.362767	4.03248
1994	0	-17243.9	-17249.3	5.40769	0.223489	0.215805	0.156988	0.194324	0.148204	0.178277	0.199081	0.160044	0.193618	0.197105	0.0970995	0.180306	0.09976	0.0874416	0.205638	0.115817	0.137276	0.163113	0.156475	0.139816	0.104211	0.140788	0.17541	0.0271771	0.0232829	0.0353214	0.0267427	0.0103497	0.00541062	0.00811057	0.038015	0.0335351	0.0410308	0.0108125	0.00645385	0.0318545	0.0497543	0.0128298	0.000275632	0.0477469	0.0122345	0.0318727	0.00441745	0.225842	0.312252	0.089439	0.372468	4.127314
1995	1	-17110.8	-17116.5	5.64747	0.198337	0.180071	0.214863	0.1749	0.167368	0.102258	0.192576	0.127523	0.2003	0.142418	0.131962	0.147457	0.123902	0.152131	0.125433	0.167739	0.158545	0.17248	0.141318	0.143899	0.0982417	0.137898	0.214771	0.0368307	0.030282	0.0755889	0.00444657	0.00144191	0.0190898	0.0242553	0.0119767	0.0505915	0.0105933	0.0383657	0.0767763	0.0137294	0.0316967	0.00199335	0.0309878	0.0142555	0.00221241	0.00196951	0.00986183	0.252409	0.292295	0.0886375	0.366659	4.103337
1996	0	-17239.2	-17244.1	4.90701	0.221246	0.233586	0.178868	0.191161	0.150792	0.17559	0.20513	0.189544	0.200665	0.2032	0.0972124	0.136811	0.0891504	0.10923	0.172603	0.109866	0.152021	0.153928	0.169434	0.138973	0.103973	0.136479	0.22894	0.0272788	0.0239468	0.0253387	0.0326274	0.00875504	0.000171166	0.0112111	0.0305057	0.0497144	0.0361213	0.00491763	0.00827866	0.0156155	0.0483131	0.00244293	0.0091128	0.0361256	0.00697527	0.04643	0.00510034	0.224251	0.305866	0.0963882	0.373495	4.177383
1997	1	-17113.5	-17121.3	7.8121	0.197351	0.193219	0.165873	0.149461	0.174767	0.0904143	0.192576	0.114113	0.206268	0.16907	0.135729	0.15341	0.163885	0.14103	0.127687	0.112574	0.143962	0.143713	0.102882	0.125351	0.0793196	0.117169	0.19028	0.0171404	0.0339719	0.0863688	0.00710913	0.00414155	0.0272001	0.0219136	0.0211231	0.0478763	0.0103845	0.0483114	0.0534113	0.0126192	0.028885	0.00236056	0.0437434	0.0107893	0.00106994	0.00196951	0.0163794	0.225405	0.308208	0.090041	0.376346	3.886873
1998	0	-17237.3	-17243.4	6.05354	0.217627	0.211913	0.201214	0.182327	0.130655	0.159865	0.212736	0.185681	0.157897	0.189444	0.116384	0.157117	0.087597	0.102672	0.158362	0.145667	0.147305	0.136256	0.192238	0.139362	0.0948646	0.151076	0.184031	0.0232193	0.0152934	0.015809	0.0368368	0.0089866	0.0145744	0.00880333	0.0450439	0.01726	0.049498	0.00194991	0.0160814	0.0244692	0.0279377	0.00267302	0.00720763	0.0361007	0.00826257	0.0353717	0.00506197	0.222827	0.317914	0.0873242	0.371935	4.06273
1999	1	-17120.3	-17125.9	5.62886	0.214896	0.18983	0.170912	0.194805	0.167359	0.118052	0.165404	0.120166	0.1947	0.171866	0.116705	0.149855	0.128257	0.1292	0.127819	0.147537	0.195426	0.166163	0.145366	0.142925	0.106457	0.128637	0.231016	0.0174455	0.0360554	0.0538914	0.0143997	0.00171013	0.0363785	0.0163818	0.0160473	0.0434121	0.00526481	0.0439688	0.0627384	0.030214	0.0372314	0.00561489	0.0392057	0.0141954	0.00154968	0.00157111	0.0045675	0.234216	0.306786	0.10136	0.357638	4.105197
2000	0	-17233.7	-17239.4	5.7044	0.208891	0.194538	0.196214	0.198757	0.147699	0.182224	0.198746	0.1833	0.182463	0.185811	0.117044	0.171639	0.107777	0.100364	0.171215	0.144291	0.141949	0.159207	0.179175	0.130338	0.0963297	0.128436	0.193125	0.0246819	0.012974	0.0212401	0.0323109	0.00561412	0.00223903	0.000581046	0.0450439	0.01726	0.0202985	0.0056961	0.0145245	0.027526	0.0368736	0.0100628	0.0040224	0.0296961	0.00997136	0.0519637	0.0055315	0.238393	0.309656	0.0879718	0.363979	4.097644
