Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
4780	-15376.8	-15392	15.2658	0.130583	0.0957701	0.0946429	0.12065	0.125832	0.0819149	0.134596	0.0647431	0.0787705	0.144028	0.0971064	0.0737887	0.0980151	0.0879023	0.112735	0.11271	0.127713	0.129476	0.104586	0.0717381	0.106841	0.0875788	0.166028	0.0208551	0.0308854	0.0533234	0.0316122	0.012361	0.042063	0.0202545	0.0320433	0.0395635	0.0360904	0.0175311	0.0567473	0.0339031	0.0286792	0.0284264	0.05952	0.0344779	0.0162986	0.071945	0.0271752	0.211293	0.299356	0.0993023	0.390049	3.141503
4790	-15385.9	-15400.5	14.5415	0.133486	0.109307	0.093444	0.0975456	0.126464	0.110085	0.13194	0.0705283	0.0763138	0.163216	0.0796259	0.0874741	0.0863611	0.0989933	0.106241	0.126866	0.120802	0.120015	0.0977015	0.0756291	0.079725	0.118755	0.155309	0.0314561	0.00997701	0.0461597	0.0499357	0.0300473	0.042063	0.0392292	0.0465685	0.037185	0.0566281	0.0322558	0.0634779	0.0203776	0.0172505	0.033348	0.043731	0.0225084	0.0114375	0.0906349	0.0238361	0.214751	0.304106	0.0979011	0.383242	3.213935
4800	-15379.6	-15393.3	13.6792	0.118316	0.106362	0.102363	0.103533	0.125475	0.0824981	0.143728	0.0928128	0.0953256	0.18562	0.0768407	0.105819	0.0934285	0.0931158	0.111567	0.121686	0.137606	0.113519	0.113284	0.0769058	0.082652	0.118755	0.163058	0.034464	0.016589	0.0508075	0.0311834	0.0219743	0.0489826	0.0267505	0.029326	0.0450273	0.0533025	0.0126799	0.0717598	0.0217927	0.0179691	0.0356358	0.0426898	0.0252845	0.0271251	0.0969199	0.0256311	0.218779	0.298395	0.098062	0.384763	3.300163
4810	-15376.6	-15392.4	15.8461	0.128856	0.100364	0.103164	0.106578	0.0955272	0.0871326	0.0832232	0.0728058	0.0789402	0.176128	0.0775794	0.0930578	0.074428	0.0925959	0.105512	0.115849	0.13007	0.113519	0.110733	0.0754016	0.0816412	0.102584	0.153977	0.0321687	0.0199574	0.0481918	0.0324377	0.0247176	0.0508705	0.019418	0.0301669	0.0276013	0.0694165	0.023852	0.0514744	0.022855	0.0265968	0.0275274	0.0565513	0.0257043	0.033442	0.076205	0.0246528	0.208629	0.303301	0.100284	0.387786	3.083473
4820	-15385.7	-15400.9	15.1595	0.150992	0.105662	0.109773	0.0941764	0.131178	0.0720703	0.118598	0.0749054	0.095672	0.169348	0.0752421	0.0699881	0.0961596	0.110724	0.110112	0.0989585	0.119836	0.0975463	0.107345	0.0506657	0.0915613	0.0922691	0.164529	0.0373335	0.0162068	0.0554567	0.059091	0.0116609	0.0429401	0.0240423	0.0247132	0.032715	0.0529299	0.0263732	0.044743	0.0308243	0.021164	0.0241427	0.0601304	0.0306475	0.0346973	0.0844573	0.0305529	0.208971	0.278816	0.112033	0.40018	3.152134
4830	-15379.5	-15394.2	14.7025	0.126153	0.110488	0.0830269	0.124855	0.0903479	0.0921261	0.123766	0.0819387	0.0868474	0.171616	0.103105	0.0892977	0.0857743	0.110852	0.121529	0.118273	0.125485	0.114631	0.107345	0.0758161	0.0861985	0.0854644	0.162934	0.0368615	0.0285047	0.0358833	0.0312796	0.0164825	0.0407329	0.0230879	0.0405742	0.0507902	0.060962	0.0259319	0.0601219	0.0343639	0.0109383	0.0275035	0.0450985	0.0320263	0.0195984	0.0796861	0.0195353	0.228918	0.282097	0.101948	0.387038	3.197833
4840	-15383.2	-15397.6	14.4273	0.163344	0.105248	0.120786	0.0966468	0.109243	0.0900825	0.12534	0.0937645	0.106211	0.18139	0.0936128	0.0819806	0.0960666	0.121266	0.11013	0.094341	0.115912	0.0984324	0.118806	0.087956	0.0894891	0.0835011	0.167601	0.0275725	0.0305663	0.0509482	0.0278353	0.0219398	0.0329239	0.0280335	0.0315858	0.0274264	0.03235	0.0226595	0.059182	0.0205864	0.0232759	0.0326865	0.0599564	0.0332634	0.0302981	0.0569446	0.0241724	0.22132	0.28541	0.0976889	0.39558	3.225356
4850	-15381.7	-15396.4	14.6805	0.12743	0.102071	0.11438	0.112775	0.11155	0.0725503	0.110684	0.0805582	0.0985978	0.183832	0.066823	0.0695303	0.0944283	0.0827555	0.0995308	0.134319	0.130846	0.122735	0.143247	0.0770243	0.0985686	0.0789347	0.164557	0.024642	0.00966297	0.0601583	0.0271977	0.0219398	0.0440082	0.0438665	0.0419109	0.0334622	0.0513551	0.0226595	0.0578826	0.0117976	0.0256073	0.037184	0.0593251	0.0309112	0.0232824	0.0578105	0.0376367	0.222163	0.289506	0.10101	0.387321	3.200029
4860	-15381.3	-15398	16.6401	0.102461	0.0914952	0.108728	0.0831071	0.114534	0.0933831	0.110345	0.063274	0.108415	0.153612	0.0716817	0.076326	0.0861956	0.0960827	0.0954773	0.107436	0.122265	0.115592	0.120344	0.0543472	0.083392	0.0794437	0.174433	0.0312286	0.00876404	0.0519795	0.0366982	0.0263624	0.0343847	0.0150608	0.0380398	0.0493532	0.0399567	0.0264381	0.0462193	0.0278795	0.0309844	0.022804	0.0554835	0.0287763	0.0387764	0.0725552	0.00996148	0.218781	0.292839	0.0964721	0.391908	3.004077
4870	-15387.2	-15402.6	15.4874	0.102925	0.0933364	0.085062	0.105921	0.110118	0.0950245	0.104089	0.105747	0.0906708	0.19245	0.0791109	0.0615931	0.0829052	0.09381	0.0991637	0.125126	0.134504	0.122307	0.118588	0.080116	0.0740991	0.0797877	0.145235	0.0341148	0.0204489	0.0484814	0.0366982	0.0180117	0.0611798	0.0415037	0.0316625	0.045857	0.0524966	0.0331383	0.0651872	0.0155256	0.0229089	0.0339219	0.0377507	0.033039	0.0169548	0.0654925	0.0232766	0.202929	0.303409	0.0983208	0.395341	3.11934
4880	-15376.5	-15391.2	14.6905	0.127696	0.0929431	0.110514	0.104706	0.100739	0.0869917	0.128189	0.0973886	0.0930426	0.152305	0.0959724	0.0769032	0.0783049	0.11331	0.127139	0.124781	0.121159	0.106832	0.116199	0.0840882	0.102184	0.0922403	0.162819	0.0294967	0.00832	0.0631071	0.0364202	0.0144549	0.046308	0.0103799	0.0268244	0.0381253	0.0463332	0.0234631	0.0561584	0.0280332	0.019499	0.0294357	0.0510343	0.0343091	0.0137157	0.0869927	0.0401785	0.211195	0.294119	0.102539	0.392146	3.199037
4890	-15386.3	-15401.9	15.5998	0.130657	0.0863908	0.111217	0.101498	0.128727	0.090203	0.121609	0.0776866	0.0860626	0.193147	0.0646243	0.0680546	0.0946035	0.113088	0.0983562	0.109883	0.114666	0.107599	0.122988	0.0745827	0.0971329	0.0729194	0.122405	0.0397381	0.0101026	0.0394667	0.0229487	0.0274798	0.0448817	0.0131137	0.0411168	0.0332259	0.0485812	0.0343148	0.0724401	0.0281965	0.0393244	0.0333944	0.0573286	0.0244284	0.0243194	0.0612693	0.024337	0.217249	0.283477	0.100892	0.398382	3.108108
4900	-15377.8	-15393	15.2121	0.129262	0.0926449	0.0908451	0.104803	0.123639	0.0852944	0.128474	0.0778449	0.0789496	0.152464	0.099096	0.091426	0.0970067	0.0901942	0.0964178	0.106663	0.144107	0.132419	0.122988	0.0647093	0.0794256	0.0826678	0.172067	0.0392266	0.0154846	0.0397948	0.0416178	0.0231482	0.0326326	0.0229247	0.0339726	0.0348643	0.0526007	0.0218763	0.0613185	0.0263832	0.0235057	0.0276327	0.0411841	0.0415662	0.0434219	0.0607787	0.0195312	0.211593	0.308805	0.0952194	0.384382	3.146874
4910	-15380	-15394	14.0134	0.141076	0.0954927	0.0876682	0.114363	0.111895	0.0967699	0.158038	0.0848699	0.098844	0.191948	0.0702821	0.0667427	0.10482	0.0859907	0.101063	0.105984	0.134989	0.109788	0.114718	0.0738977	0.1018	0.0958508	0.174548	0.0424708	0.00765943	0.0388192	0.0363577	0.0201628	0.0374003	0.0257396	0.0385901	0.0263149	0.0576355	0.0280413	0.0595872	0.0250101	0.0182727	0.0272087	0.0562726	0.0351768	0.0348025	0.0857739	0.0440098	0.223107	0.295946	0.102109	0.378838	3.266744
4920	-15370.1	-15385.7	15.5276	0.128445	0.098293	0.102441	0.101053	0.118471	0.0724139	0.138997	0.0683948	0.0921837	0.180689	0.0798288	0.0810612	0.083863	0.0939538	0.102947	0.109225	0.1223	0.114953	0.104383	0.0855228	0.0954762	0.0841103	0.166383	0.0342506	0.00896446	0.0395252	0.0373096	0.0178802	0.056859	0.0287901	0.0232452	0.0343675	0.045144	0.0185446	0.044709	0.0356058	0.0235322	0.0280109	0.0454309	0.0327613	0.0187763	0.0803716	0.0358502	0.221071	0.305142	0.103813	0.369974	3.115319
4930	-15374.8	-15389.9	15.0577	0.116638	0.105618	0.102441	0.0967472	0.0970969	0.0843325	0.151616	0.0711646	0.0762484	0.167898	0.0887046	0.0929357	0.0928049	0.0799298	0.119349	0.131357	0.134849	0.130215	0.131586	0.0691354	0.0903824	0.0834022	0.148275	0.0258798	0.0200137	0.0559805	0.0372285	0.0171758	0.0292518	0.0337186	0.0345665	0.0329428	0.0313081	0.0226605	0.0515708	0.0419069	0.0263697	0.033558	0.0496027	0.0287884	0.0193557	0.0803716	0.0273407	0.211187	0.300059	0.10797	0.380785	3.162317
4940	-15391.3	-15405.8	14.4462	0.132861	0.09032	0.114798	0.0835171	0.128533	0.0843325	0.114099	0.067586	0.0757429	0.199376	0.0912773	0.0733689	0.105968	0.0791304	0.124683	0.138753	0.158445	0.0979628	0.112741	0.084194	0.0945804	0.116037	0.133987	0.0359268	0.0225042	0.0314098	0.0325169	0.0183862	0.0589987	0.0312384	0.0378529	0.0319403	0.0356272	0.0195129	0.050212	0.037725	0.0259667	0.0288907	0.0492989	0.0445485	0.0176743	0.0826718	0.0282697	0.222639	0.289075	0.111583	0.376702	3.223466
4950	-15381	-15395.7	14.6907	0.139356	0.103635	0.0776002	0.108774	0.104776	0.0877982	0.125086	0.0743706	0.104874	0.152188	0.0783132	0.0789009	0.117412	0.105463	0.10114	0.138927	0.104487	0.117831	0.129182	0.0823013	0.0844643	0.0890639	0.177903	0.0414754	0.0315846	0.0429277	0.0394953	0.0121047	0.0445119	0.0179671	0.0380795	0.032511	0.0311614	0.0190735	0.050969	0.0141567	0.0243821	0.0329644	0.0524109	0.0462733	0.0266052	0.0682827	0.0482294	0.223126	0.301951	0.0949241	0.379999	3.199014
4960	-15374.2	-15389.8	15.6127	0.11027	0.0942431	0.114513	0.0990612	0.0986504	0.0746428	0.122505	0.0682014	0.109547	0.161106	0.0709419	0.0837152	0.12861	0.102054	0.111033	0.133871	0.133031	0.107803	0.111374	0.0818773	0.0881351	0.0824956	0.177903	0.0275093	0.0207312	0.0507651	0.0349734	0.0285638	0.0287692	0.019947	0.0317885	0.0298383	0.0311614	0.0243056	0.0463723	0.00939073	0.0259137	0.0282425	0.0465967	0.047697	0.0150093	0.0649827	0.0286743	0.208521	0.298254	0.0941214	0.399104	3.106816
4970	-15374.6	-15389.8	15.2041	0.158414	0.115389	0.106226	0.109374	0.104075	0.0850637	0.138804	0.0719594	0.100665	0.146239	0.0824631	0.0737801	0.111381	0.0971735	0.108132	0.12204	0.137543	0.112863	0.112028	0.0570445	0.0861638	0.0834817	0.159797	0.0190835	0.0183653	0.0308166	0.0372707	0.0274836	0.0374672	0.0232209	0.0318266	0.0334631	0.0447655	0.0333825	0.0549694	0.0092805	0.0177501	0.0296575	0.0531941	0.0311688	0.0190195	0.0847904	0.0305978	0.201819	0.292541	0.104488	0.401152	3.147675
4980	-15368.3	-15383.6	15.2881	0.124556	0.106641	0.0977142	0.108722	0.103571	0.0872396	0.120358	0.0714743	0.0887695	0.176683	0.0835745	0.0884607	0.0847504	0.102845	0.11672	0.132907	0.141035	0.100407	0.121653	0.0814555	0.0758009	0.0740546	0.162916	0.0335071	0.0164927	0.0544254	0.025469	0.023805	0.0374672	0.020918	0.0425883	0.0391236	0.0531229	0.0408851	0.0389128	0.0136448	0.0137305	0.0295753	0.0401257	0.041338	0.0185327	0.0727521	0.0305487	0.217918	0.29711	0.102369	0.382603	3.139273
4990	-15372.7	-15388	15.2896	0.133663	0.103235	0.107502	0.123716	0.102198	0.0938133	0.105849	0.0827783	0.0876872	0.177294	0.0807954	0.0884607	0.0864882	0.0900021	0.112563	0.13681	0.121376	0.110214	0.107336	0.0752267	0.0820747	0.0824405	0.158526	0.0340448	0.0221463	0.0423299	0.0291774	0.0360296	0.0374672	0.0198979	0.0454805	0.0421139	0.0417814	0.0229362	0.0729397	0.0198752	0.0206063	0.0257516	0.0452677	0.023072	0.0235465	0.0688583	0.0157495	0.226825	0.294953	0.107126	0.371096	3.139122
5000	-15373.3	-15388.5	15.1829	0.122919	0.0910816	0.114609	0.118627	0.10921	0.0859148	0.118412	0.0660917	0.0898773	0.17981	0.0964387	0.0866299	0.0936654	0.0961739	0.0876775	0.137396	0.12176	0.104528	0.122353	0.0779929	0.0863648	0.067327	0.173588	0.0412638	0.0170264	0.0463078	0.0296067	0.0331497	0.0374672	0.0256312	0.0431878	0.0289164	0.0604856	0.0240736	0.0559295	0.0231549	0.0371297	0.0181269	0.0452677	0.0205688	0.0226373	0.071973	0.0194481	0.220412	0.302244	0.105415	0.37193	3.149798
5010	-15376.7	-15392.9	16.2197	0.113029	0.0942313	0.0797003	0.0870771	0.11366	0.0807273	0.111918	0.074307	0.096939	0.182034	0.0792312	0.0961954	0.0729329	0.0889415	0.109523	0.108521	0.134951	0.110647	0.130563	0.0559681	0.0962299	0.0706751	0.156356	0.0327086	0.0242727	0.0392766	0.0236976	0.0297919	0.0608906	0.0292347	0.0366934	0.035943	0.0374445	0.0269068	0.0353561	0.0192045	0.0288053	0.0211857	0.0676948	0.0418288	0.0228272	0.0577406	0.0302508	0.215446	0.302211	0.104932	0.377412	3.046112
5020	-15371.4	-15386.7	15.231	0.118445	0.116428	0.0932472	0.104667	0.109381	0.0834648	0.118392	0.065059	0.0973018	0.184497	0.0743115	0.0776106	0.103097	0.103795	0.109478	0.151882	0.134919	0.121224	0.116547	0.0920612	0.0825823	0.0658545	0.1463	0.0353867	0.0196668	0.0442477	0.0277315	0.0186114	0.0363856	0.0359555	0.0405101	0.0478011	0.0568409	0.0252141	0.0385202	0.0174592	0.0288053	0.0181605	0.051025	0.0208836	0.012169	0.0732218	0.0258404	0.217334	0.306721	0.106915	0.36903	3.144981
5030	-15372.8	-15387.9	15.1151	0.148557	0.110033	0.0802273	0.0911607	0.116435	0.0779831	0.123872	0.0816941	0.107472	0.16154	0.081305	0.0879524	0.0953885	0.0849011	0.0930447	0.118086	0.126987	0.111338	0.117474	0.078057	0.0832639	0.0810769	0.135848	0.043052	0.0186315	0.0316714	0.0383865	0.031545	0.0371033	0.0250973	0.0419343	0.048804	0.0672719	0.028232	0.0508798	0.0160195	0.0295451	0.0248369	0.0426877	0.0367488	0.0137798	0.0962501	0.0403948	0.212124	0.298628	0.10341	0.385838	3.156569
5040	-15371.7	-15386.8	15.0322	0.152204	0.109717	0.0981336	0.113167	0.076656	0.0945499	0.13962	0.074968	0.100458	0.163269	0.0752324	0.0847905	0.0826151	0.0986375	0.121189	0.124087	0.119183	0.112519	0.127628	0.0762756	0.0789718	0.0824947	0.14525	0.0213881	0.0214049	0.0431327	0.0390941	0.0206467	0.0335933	0.0295157	0.0410879	0.0430299	0.0479093	0.0256042	0.0543265	0.0156394	0.0300457	0.0323983	0.0459683	0.0287266	0.0163338	0.0868378	0.0365635	0.219255	0.303436	0.108708	0.368601	3.164863
5050	-15373.2	-15388	14.8598	0.138825	0.107429	0.113021	0.094605	0.109548	0.0785466	0.130756	0.103807	0.0853619	0.186915	0.070377	0.0735738	0.0903181	0.0916536	0.120665	0.135431	0.108926	0.131506	0.112882	0.0743796	0.0862004	0.0749555	0.13851	0.0314532	0.0166228	0.0470732	0.0350033	0.0273502	0.0390877	0.032542	0.0400651	0.0291828	0.0410773	0.0376516	0.0366132	0.0171154	0.0201151	0.0340776	0.0511892	0.026717	0.030641	0.106519	0.0238186	0.221975	0.288254	0.106222	0.383549	3.182109
5060	-15378.5	-15394.1	15.6932	0.119631	0.0791603	0.112905	0.107395	0.0971136	0.0744495	0.124793	0.0568755	0.0820977	0.155323	0.0884103	0.0859323	0.0809905	0.0923987	0.0880723	0.117384	0.146564	0.127291	0.112984	0.082162	0.0824993	0.083717	0.152651	0.0390159	0.0261043	0.031332	0.0293118	0.0288168	0.0496096	0.0309403	0.0453537	0.0412039	0.0378874	0.0253903	0.0531214	0.0344513	0.0194356	0.032758	0.0466703	0.0366375	0.0146644	0.0943392	0.0309168	0.205441	0.311417	0.105792	0.37735	3.09876
5070	-15372.5	-15387.5	14.9795	0.114588	0.107784	0.122457	0.100919	0.102725	0.0704125	0.121595	0.0773347	0.0882888	0.15617	0.0716783	0.0676065	0.0842317	0.0994259	0.113916	0.130515	0.116097	0.125409	0.129968	0.0792031	0.0830785	0.0896657	0.193783	0.0270114	0.0149617	0.0564971	0.0419168	0.028619	0.0411932	0.0299059	0.0381316	0.0330134	0.0538903	0.0245241	0.0335901	0.0233273	0.0159695	0.0436402	0.0447496	0.0312738	0.0202136	0.0746886	0.0461674	0.214362	0.299977	0.100974	0.384687	3.170136
5080	-15371.7	-15386	14.2609	0.13174	0.0983422	0.113233	0.10246	0.112301	0.0789365	0.12704	0.0823142	0.0897531	0.162471	0.0764533	0.0886258	0.0920087	0.0974003	0.101074	0.122334	0.126418	0.106693	0.118866	0.0719914	0.106014	0.0831571	0.16555	0.0298966	0.029537	0.0476796	0.033502	0.0157759	0.0436429	0.0299059	0.0341936	0.0647751	0.0498759	0.0223664	0.0405245	0.0208934	0.0208835	0.0427921	0.0571492	0.0451311	0.0154304	0.107989	0.0348772	0.214153	0.295297	0.107259	0.38329	3.241997
5090	-15383.2	-15398.4	15.2526	0.118176	0.102181	0.101133	0.104315	0.117202	0.0772184	0.128715	0.0682432	0.0980444	0.162471	0.0768655	0.0760855	0.074686	0.101312	0.114789	0.132179	0.111153	0.116051	0.110736	0.0898488	0.0791807	0.0855709	0.13921	0.0401695	0.0431106	0.0329732	0.0372925	0.0372584	0.0426598	0.0378274	0.0498155	0.0393188	0.0699745	0.0200254	0.0476136	0.0156817	0.0396152	0.0203482	0.0390971	0.0166573	0.00890938	0.0735916	0.0455225	0.222682	0.307977	0.104588	0.364753	3.142829
5100	-15371.7	-15386.4	14.7294	0.130168	0.107033	0.0882508	0.0923653	0.107927	0.084786	0.153364	0.0936159	0.0899819	0.187411	0.0856609	0.0943567	0.0770432	0.0957455	0.107936	0.114669	0.12693	0.107849	0.124704	0.0845012	0.0824727	0.0790509	0.156725	0.0267515	0.0327327	0.0358874	0.024523	0.0175349	0.0405354	0.0280265	0.0395345	0.0373167	0.0460234	0.0223509	0.0620933	0.0178958	0.0335338	0.033471	0.0578403	0.0237468	0.019389	0.0811992	0.0422061	0.213386	0.301092	0.106926	0.378596	3.19514
5110	-15372.3	-15387.5	15.2265	0.134429	0.103974	0.092602	0.099908	0.101972	0.082971	0.12915	0.0855712	0.0944311	0.166826	0.0764859	0.0849275	0.097216	0.102952	0.126477	0.122469	0.121648	0.113848	0.115469	0.0620637	0.0898375	0.080396	0.157023	0.0377568	0.01044	0.0376523	0.0297852	0.0262735	0.0282478	0.0457638	0.0463882	0.049497	0.0484092	0.0200127	0.0312367	0.0394549	0.0220786	0.0202735	0.0453197	0.0330578	0.0316077	0.0723731	0.0271602	0.217781	0.302313	0.0988003	0.381105	3.145436
5120	-15382.5	-15397.1	14.6042	0.128997	0.118817	0.085519	0.0921432	0.115173	0.0901495	0.0992589	0.0792965	0.0797739	0.186847	0.085465	0.0806651	0.074207	0.110425	0.0976025	0.147375	0.114379	0.110217	0.126317	0.092509	0.0874333	0.0641095	0.155598	0.0285118	0.0172698	0.0536751	0.0290134	0.0413688	0.043565	0.0380642	0.0355731	0.0538985	0.0484092	0.032041	0.0337678	0.0270664	0.0337515	0.0338917	0.0577679	0.0268027	0.0360517	0.0799721	0.0349198	0.217695	0.294695	0.0990151	0.388595	3.20766
5130	-15374.4	-15389.2	14.8594	0.128997	0.0996982	0.11738	0.09702	0.113839	0.0781463	0.0941001	0.0797272	0.0940304	0.183902	0.0681077	0.0806327	0.115198	0.101246	0.107008	0.128438	0.123378	0.125411	0.118296	0.0771133	0.0980141	0.0724884	0.168204	0.0280707	0.0205726	0.0386715	0.0387462	0.01662	0.0339162	0.0279379	0.0356553	0.0332105	0.0484092	0.0432973	0.0442375	0.027057	0.0184903	0.0446676	0.0376297	0.0293828	0.0253159	0.0900205	0.0298629	0.214118	0.298543	0.105417	0.381923	3.182147
5140	-15387	-15401	13.9475	0.110883	0.0957633	0.103894	0.0761229	0.111086	0.0814603	0.127545	0.0764031	0.106052	0.204517	0.0910008	0.0822056	0.132318	0.114984	0.105824	0.13646	0.120184	0.108657	0.12189	0.114478	0.0846873	0.0852845	0.16428	0.0430179	0.0218421	0.0398376	0.0243399	0.0295791	0.0538143	0.0211647	0.0312315	0.0374331	0.0421713	0.0287549	0.0463567	0.00616695	0.0215944	0.0466199	0.0599294	0.0366404	0.0120157	0.0687216	0.0461234	0.205418	0.307601	0.102323	0.384659	3.273334
5150	-15377.9	-15392.9	15.032	0.113594	0.0962318	0.107406	0.117279	0.120016	0.0744803	0.0982864	0.101316	0.0891585	0.155658	0.0826398	0.0686747	0.0903367	0.0939924	0.123153	0.124535	0.116204	0.109308	0.113951	0.0923458	0.090804	0.0817095	0.154048	0.0249096	0.0118424	0.0392525	0.0316857	0.0325156	0.0473888	0.0364358	0.0336408	0.0470531	0.053096	0.0172394	0.0370071	0.0182318	0.0216147	0.0289277	0.0646566	0.0462821	0.0348542	0.0818238	0.0413023	0.23122	0.301965	0.102972	0.363843	3.164887
5160	-15381.6	-15397.4	15.7396	0.116025	0.0885122	0.090878	0.0772837	0.129179	0.0799183	0.121764	0.0619538	0.10537	0.166831	0.0724995	0.077418	0.0901005	0.0795498	0.129052	0.154196	0.133658	0.109049	0.14743	0.0661882	0.0803192	0.0817095	0.130579	0.0293916	0.0119603	0.0311501	0.0307724	0.0246549	0.0441671	0.0383245	0.0259939	0.0533173	0.0425557	0.0246477	0.040143	0.0155584	0.0315732	0.0287199	0.0646116	0.0275736	0.0154459	0.0784811	0.0456141	0.218317	0.300324	0.108427	0.372932	3.094119
5170	-15373.5	-15388.7	15.1307	0.131974	0.0882	0.0908055	0.0901066	0.108373	0.0682395	0.113645	0.0807272	0.091933	0.139883	0.0932267	0.0853676	0.111958	0.0807315	0.10827	0.128891	0.13952	0.109049	0.144669	0.076164	0.0990979	0.0787645	0.154516	0.0490163	0.0126566	0.055989	0.033524	0.0285891	0.0423865	0.0279955	0.0277004	0.0480763	0.0538554	0.0217175	0.0489939	0.0141709	0.0254483	0.0372426	0.0547356	0.0379381	0.00880194	0.0840542	0.0280112	0.221235	0.302337	0.0971827	0.379246	3.155016
5180	-15377.4	-15392.8	15.3341	0.124655	0.0819112	0.0981557	0.0901066	0.102176	0.0971241	0.0998907	0.0904823	0.0930352	0.170587	0.0808687	0.0784694	0.102567	0.0809557	0.106927	0.110438	0.120396	0.111076	0.133313	0.0728768	0.0781151	0.0958009	0.154516	0.0490163	0.0207724	0.0552781	0.0368777	0.0374308	0.055092	0.0138995	0.0266172	0.0537562	0.0444497	0.0224718	0.0409489	0.0160792	0.0404179	0.0283287	0.054178	0.039034	0.010934	0.0787938	0.0358567	0.226291	0.298692	0.098784	0.376234	3.134676
5190	-15370.3	-15385.3	14.9813	0.106324	0.0923822	0.0936735	0.107079	0.118041	0.0990878	0.113798	0.081973	0.0973694	0.181861	0.0804473	0.072732	0.0891573	0.0929839	0.114726	0.107622	0.143259	0.103351	0.116495	0.0770209	0.0952796	0.0784553	0.194416	0.0447033	0.0289167	0.0522927	0.0280284	0.023497	0.042301	0.0275389	0.0329508	0.0327688	0.0379495	0.0294145	0.0444362	0.0250688	0.0280408	0.0291336	0.0547476	0.0303427	0.0327256	0.0634122	0.0241451	0.216035	0.305836	0.0950241	0.383105	3.169949
5200	-15382.6	-15397.1	14.5508	0.137331	0.087919	0.0999637	0.100721	0.0964736	0.107272	0.149968	0.068173	0.125858	0.178899	0.0795844	0.0660326	0.106026	0.0967116	0.114323	0.171673	0.116402	0.0998157	0.11393	0.0759855	0.0840726	0.0905735	0.157698	0.0342061	0.0101294	0.0342283	0.0282625	0.0323126	0.0378919	0.0207694	0.0339908	0.0468055	0.0437631	0.0257785	0.059733	0.0122795	0.0376145	0.0207361	0.0448157	0.0328134	0.0233485	0.087381	0.0207402	0.216149	0.310874	0.104405	0.368573	3.213008
5210	-15377.1	-15392	14.8634	0.116498	0.10653	0.102153	0.095016	0.105148	0.0861938	0.137599	0.0612293	0.098214	0.156973	0.0743803	0.0927863	0.0975856	0.0789162	0.104962	0.153585	0.112954	0.132881	0.151515	0.0870404	0.0874945	0.0731003	0.155916	0.0463636	0.0137921	0.0378853	0.0387367	0.0206339	0.0284497	0.0264422	0.0326236	0.0365011	0.0499453	0.0227449	0.04246	0.0261009	0.0300648	0.0522045	0.0547574	0.0334411	0.031533	0.0639669	0.024424	0.219846	0.293339	0.105677	0.381138	3.181744
5220	-15370	-15385.5	15.4933	0.139479	0.0990623	0.102017	0.105073	0.108543	0.0898783	0.11614	0.0742601	0.0938197	0.176897	0.0790121	0.0719125	0.093662	0.0981544	0.108597	0.121157	0.110143	0.107728	0.128542	0.0922344	0.0827438	0.0862916	0.158595	0.0429413	0.0153488	0.038642	0.0385918	0.0233706	0.0536589	0.0203653	0.0321304	0.0289167	0.0428495	0.0174367	0.0471252	0.0233944	0.0162266	0.0184047	0.0488983	0.0418841	0.0101138	0.0760805	0.038428	0.212169	0.291175	0.112593	0.384063	3.11875
5230	-15377.1	-15391.7	14.6356	0.128638	0.109657	0.0806879	0.10812	0.113079	0.0765602	0.131088	0.0736965	0.0859147	0.182412	0.0899491	0.0908692	0.0959776	0.0932519	0.100721	0.131376	0.124208	0.118917	0.153402	0.0817887	0.0879777	0.0761339	0.147863	0.0259247	0.0237136	0.0435493	0.0357881	0.0236393	0.0605182	0.0261695	0.0242624	0.041095	0.054056	0.0193875	0.0493323	0.0241159	0.0276973	0.0286897	0.0484981	0.0432625	0.0147737	0.0723352	0.0354224	0.235358	0.284066	0.104409	0.376168	3.204521
5240	-15372.5	-15388.4	15.928	0.128889	0.107188	0.106753	0.09006	0.117086	0.0738938	0.136446	0.0854104	0.0899204	0.138129	0.0735633	0.0863825	0.0999506	0.0814774	0.0953674	0.125082	0.11988	0.0942411	0.113009	0.0733411	0.0904069	0.0804602	0.164822	0.0431294	0.0166681	0.0485141	0.0400703	0.0257737	0.0425877	0.0323365	0.0381682	0.041587	0.033609	0.0260571	0.0459922	0.0389258	0.019148	0.0243038	0.0384167	0.0326204	0.0116244	0.0684056	0.0355849	0.21271	0.290576	0.109349	0.387366	3.075283
